13563,11507,08:19:20
13563,11407,08:19:29
13563,11308,08:19:38
13563,11209,08:19:48
13563,11109,08:19:55
13563,11110,08:20:03
13563,11111,08:20:20
13563,11110,08:30:29
13563,11109,08:31:04
13563,11210,08:31:57
13563,11211,08:32:20
13563,11312,08:32:30
13563,11313,08:33:03
13563,11314,08:33:31
13563,11315,08:33:56
13563,11316,08:34:19
13563,11317,08:34:49
13563,11318,08:35:16
13563,11218,08:35:34
13563,11219,08:35:43
13563,11220,08:35:55
13563,11221,08:36:47
13563,11121,08:37:58
13563,11021,08:38:25
13563,10921,08:39:01
13563,10821,08:39:26
13563,10721,08:39:49
13563,10621,08:40:08
13563,10521,08:40:29
13563,10421,08:40:48
13563,10422,08:41:04
13563,10423,08:41:17
13563,10424,09:00:59
13563,10425,09:46:49
13563,10426,09:47:05
13563,10425,10:33:29
13563,10525,10:33:39
13563,10625,10:33:51
13563,10725,10:34:25
13563,10825,10:35:08
13563,10925,10:36:01
13563,11025,10:36:50
13563,11125,10:37:49
13563,11225,10:38:39
13563,11325,10:39:21
13563,11326,10:39:31
13563,11327,10:40:06
13563,11427,10:41:45
13563,11327,10:42:39
13563,11326,10:43:30
13563,11325,10:44:03
13563,11324,10:44:29
13563,11323,10:45:06
13563,11322,10:45:24
13563,11321,10:46:37
13563,11320,10:47:12
13563,11319,10:47:31
13563,11318,10:47:49
13563,11317,10:48:06
13563,11316,10:48:16
13563,11315,10:48:25
13563,11214,10:48:34
13563,11213,10:48:42
13563,11212,10:48:51
13563,11211,10:49:00
13563,11210,10:49:08
13563,11109,10:49:17
13563,11110,10:49:32
13563,11111,10:49:47
13563,11110,10:50:19
13563,11109,10:50:35
13563,11210,10:51:08
13563,11211,10:51:24
13563,11212,10:51:34
13563,11312,10:51:43
13563,11313,10:51:57
13563,11314,10:52:11
13563,11415,10:52:27
13563,11316,10:52:37
13563,11317,10:52:59
13563,11217,10:53:22
13563,11318,10:54:32
13563,11218,10:54:53
13563,11219,10:55:19
13563,11220,10:55:43
13563,11221,10:56:18
13563,11121,10:57:03
13563,11021,10:57:20
13563,10921,10:57:47
13563,10821,10:58:09
13563,10721,10:58:29
13563,10621,10:58:42
13563,10521,10:58:57
13563,10421,10:59:10
13563,10422,10:59:27
13563,10423,10:59:46
13563,10422,12:21:39
13563,10421,12:21:47
13563,10420,12:21:56
13563,10419,12:22:06
13563,10319,12:22:13
13563,10219,12:22:20
13563,10119,12:22:29
13563,10118,12:22:38
13563,10117,12:22:47
13563,10116,12:22:56
13563,10115,12:23:05
13563,10114,12:23:14
13563,10113,12:23:23
13563,10112,12:23:32
13563,10111,12:23:40
13563,10110,12:23:49
13563,20111,12:23:58
13563,20110,12:24:14
13563,20209,12:24:23
13563,20308,12:24:32
13563,20407,12:24:40
13563,20506,12:24:48
13563,20505,12:24:57
13563,20504,12:25:10
13563,20603,12:25:25
13563,20604,12:46:29
13563,20505,12:46:42
13563,20506,12:46:54
13563,20407,12:47:01
13563,20307,12:47:08
13563,20208,12:47:15
13563,20209,12:47:22
13563,20210,12:47:29
13563,20110,12:47:37
13563,20111,12:47:45
13563,10110,12:47:54
13563,10111,12:48:10
13563,10210,12:48:18
13563,10309,12:48:25
13563,10409,12:48:34
13563,10509,12:48:43
13563,10510,12:48:52
13563,10509,12:54:09
13563,10609,12:54:19
13563,10608,12:54:30
13563,10707,12:54:39
13563,10807,12:54:47
13563,10906,12:54:55
13563,11006,12:55:02
13563,11106,12:55:11
13563,11107,12:58:29
13563,11008,12:58:36
13563,11109,12:58:43
13563,11110,12:58:53
13563,11011,12:59:06
13563,11110,13:00:59
13563,11109,13:01:12
13563,11009,13:01:19
13563,10908,13:01:28
13563,10807,13:01:36
13563,10808,13:11:59
13563,10908,13:12:07
13563,11009,13:12:14
13563,11109,13:12:22
13563,11110,13:12:29
13563,11111,13:12:47
13563,11110,14:00:29
13563,11109,14:00:54
13563,11108,14:01:15
13563,11007,14:01:24
13563,10906,14:01:33
13563,10905,14:01:45
13563,10906,15:59:49
13563,10907,16:00:02
13563,11008,16:00:15
13563,11109,16:00:23
13563,11110,16:00:35
13563,11111,16:00:48
13563,11110,16:15:29
13563,11109,16:15:50
13563,11009,16:16:10
13563,10909,16:16:29
13563,10910,16:17:00
13563,10911,16:17:28
13563,10811,16:26:09
13563,10711,16:27:09
13563,10710,16:27:48
13563,10709,16:29:57
13563,10609,16:30:43
13563,10509,16:31:01
13563,10510,16:31:20
13563,10509,16:32:39
13563,10508,16:32:57
13563,10607,16:33:06
13563,10706,16:33:16
13563,10806,16:33:27
13563,10805,16:33:40
13563,10806,16:34:39
13563,10706,16:34:51
13563,10606,16:35:05
13563,10506,16:35:16
13563,10406,16:35:26
13563,10306,16:35:37
13563,10305,16:35:47
13563,10205,16:36:02
13563,10204,16:36:15
13563,10203,16:36:28
13563,10202,16:36:43
13563,10201,16:37:00
13563,10202,17:30:59
13563,10203,17:31:06
13563,10204,17:31:13
13563,10205,17:31:20
13563,10206,17:31:27
13563,10207,17:31:34
13563,10208,17:31:41
13563,10309,17:31:48
13563,10210,17:31:55
13563,10111,17:32:02
13563,10112,17:32:09
13563,10113,17:32:16
13563,10114,17:32:23
13563,10115,17:32:30
13563,10116,17:32:37
13563,10117,17:32:44
13563,10118,17:32:51
13563,10119,17:32:58
13563,10019,17:33:05
