15205,11507,08:03:20
15205,11407,08:03:29
15205,11308,08:03:37
15205,11208,08:03:44
15205,11109,08:03:51
15205,11110,08:03:58
15205,11011,08:04:07
15205,11010,08:29:59
15205,11110,08:30:22
15205,11109,08:30:58
15205,11210,08:31:50
15205,11211,08:32:13
15205,11212,08:32:24
15205,11213,08:32:32
15205,11214,08:32:40
15205,11215,08:32:48
15205,11316,08:32:56
15205,11317,08:33:18
15205,11418,08:33:39
15205,11419,08:33:47
15205,11420,08:33:55
15205,11320,08:34:03
15205,11221,08:34:13
15205,11121,08:34:52
15205,11021,08:35:12
15205,10921,08:35:38
15205,10821,08:35:54
15205,10721,08:36:12
15205,10621,08:36:28
15205,10521,08:36:44
15205,10421,08:36:59
15205,10422,08:37:09
15205,10421,09:01:09
15205,10521,09:43:29
15205,10522,09:43:46
15205,10523,09:44:07
15205,10524,09:44:26
15205,10525,09:44:49
15205,10625,09:45:15
15205,10725,09:45:39
15205,10825,09:46:05
15205,10925,09:46:36
15205,11025,09:47:05
15205,11125,09:47:45
15205,11225,09:48:04
15205,11226,09:48:25
15205,11327,09:48:37
15205,11427,09:48:57
15205,11327,09:49:49
15205,11226,09:49:59
15205,11225,09:50:10
15205,11125,09:50:27
15205,11025,09:50:43
15205,10925,09:51:17
15205,10825,09:51:53
15205,10725,09:52:23
15205,10625,09:52:49
15205,10525,09:53:14
15205,10425,09:53:36
15205,10424,09:53:56
15205,10425,10:30:29
15205,10525,10:30:48
15205,10625,10:31:09
15205,10725,10:31:35
15205,10724,10:32:07
15205,10723,10:32:22
15205,10823,10:32:35
15205,10923,10:32:51
15205,11023,10:33:04
15205,11123,10:33:22
15205,11223,10:33:35
15205,11322,10:33:45
15205,11422,10:34:01
15205,11421,10:34:26
15205,11422,10:43:29
15205,11322,10:44:39
15205,11321,10:45:31
15205,11320,10:46:00
15205,11319,10:46:16
15205,11318,10:46:29
15205,11417,10:46:42
15205,11316,10:46:53
15205,11216,10:47:03
15205,11215,10:47:12
15205,11214,10:47:21
15205,11213,10:47:31
15205,11212,10:47:40
15205,11211,10:47:49
15205,11210,10:47:58
15205,11109,10:48:08
15205,11110,10:48:21
15205,11011,10:48:33
15205,11010,10:48:49
15205,11110,10:49:03
15205,11109,10:49:17
15205,11009,10:49:32
15205,10909,10:49:45
15205,10809,10:50:00
15205,10708,10:50:14
15205,10608,10:50:49
15205,10509,10:50:59
15205,10409,10:51:15
15205,10310,10:51:29
15205,10210,10:51:38
15205,10211,10:51:45
15205,10112,10:51:54
15205,10113,10:52:03
15205,10114,10:52:11
15205,10115,10:52:19
15205,10116,10:52:27
15205,10117,10:52:35
15205,10118,10:52:43
15205,10119,10:52:51
15205,10219,10:53:01
15205,10220,10:53:10
15205,10321,10:53:17
15205,10421,10:53:26
15205,10422,10:53:37
15205,10423,10:53:51
15205,10424,10:54:03
15205,10423,12:13:29
15205,10422,12:13:47
15205,10421,12:14:04
15205,10420,12:14:22
15205,10419,12:14:42
15205,10319,12:14:49
15205,10219,12:14:56
15205,10119,12:15:03
15205,10118,12:15:10
15205,10117,12:15:17
15205,10116,12:15:24
15205,10115,12:15:31
15205,10114,12:15:38
15205,10113,12:15:45
15205,10112,12:15:52
15205,10111,12:15:59
15205,10110,12:16:06
15205,20111,12:16:15
15205,20110,12:16:31
15205,20210,12:16:39
15205,20309,12:16:46
15205,20408,12:16:53
15205,20407,12:17:01
15205,20506,12:17:09
15205,20505,12:17:17
15205,20604,12:17:28
15205,20603,12:17:42
15205,20604,12:27:29
15205,20504,12:27:43
15205,20505,12:27:59
15205,20506,12:28:16
15205,20407,12:28:26
15205,20308,12:28:33
15205,20209,12:28:40
15205,20110,12:28:47
15205,20111,12:28:54
15205,10110,12:29:03
15205,10111,12:29:19
15205,10112,12:29:26
15205,10113,12:29:33
15205,10114,12:29:40
15205,10115,12:29:47
15205,10116,12:29:54
15205,10117,12:30:01
15205,10118,12:30:08
15205,10119,12:30:15
15205,10019,12:30:23
