15000,11507,10:53:40
15000,11407,10:53:49
15000,11308,10:53:57
15000,11208,10:54:04
15000,11109,10:54:11
15000,11110,10:54:44
15000,11011,10:54:54
15000,11110,10:55:09
15000,11109,10:55:20
15000,11009,10:55:37
15000,10909,10:55:46
15000,10808,10:55:57
15000,10709,10:56:05
15000,10609,10:56:13
15000,10509,10:56:23
15000,10409,10:56:30
15000,10310,10:56:37
15000,10211,10:56:44
15000,10111,10:56:51
15000,10112,10:56:58
15000,10113,10:57:05
15000,10114,10:57:12
15000,10115,10:57:19
15000,10116,10:57:26
15000,10117,10:57:33
15000,10118,10:57:40
15000,10119,10:57:47
15000,10219,10:57:55
15000,10319,10:58:02
15000,10419,10:58:09
15000,10420,10:58:16
15000,10419,12:07:59
15000,10319,12:08:06
15000,10219,12:08:13
15000,10119,12:08:20
15000,10118,12:08:27
15000,10117,12:08:34
15000,10116,12:08:41
15000,10115,12:08:48
15000,10114,12:08:55
15000,10113,12:09:02
15000,10112,12:09:09
15000,10111,12:09:16
15000,10110,12:09:23
15000,20111,12:09:32
15000,20110,12:09:48
15000,20209,12:09:55
15000,20309,12:10:02
15000,20408,12:10:09
15000,20407,12:10:16
15000,20406,12:10:24
15000,20506,12:10:31
15000,20505,12:10:38
15000,20504,12:10:50
15000,20403,12:11:03
15000,20404,12:15:39
15000,20505,12:15:51
15000,20506,12:16:03
15000,20407,12:16:11
15000,20408,12:16:18
15000,20309,12:16:25
15000,20210,12:16:32
15000,20110,12:16:39
15000,20111,12:16:47
15000,10110,12:16:56
15000,10111,12:17:12
15000,10112,12:17:19
15000,10113,12:17:26
15000,10114,12:17:34
15000,10115,12:17:42
15000,10116,12:17:49
15000,10117,12:17:56
15000,10118,12:18:03
15000,10119,12:18:10
15000,10219,12:18:18
15000,10220,12:18:27
15000,10321,12:18:34
15000,10421,12:18:41
15000,10521,12:18:55
15000,10621,12:19:13
15000,10721,12:19:31
15000,10821,12:19:54
15000,10921,12:20:21
15000,11021,12:21:02
15000,11121,12:21:54
15000,11221,12:22:37
15000,11322,12:23:14
15000,11422,12:23:21
15000,11322,12:24:59
15000,11321,12:25:06
15000,11320,12:25:15
15000,11319,12:25:24
15000,11318,12:25:34
15000,11217,12:25:45
15000,11117,12:25:52
15000,11116,12:25:59
15000,11017,12:28:09
15000,10918,12:28:16
15000,10818,12:28:23
15000,10718,12:28:30
15000,10618,12:28:37
15000,10518,12:28:44
15000,10418,12:28:51
15000,10317,12:28:58
15000,10218,12:29:05
15000,10219,12:29:12
15000,10119,12:29:19
15000,10019,12:29:26
