11962,11507,08:09:50
11962,11407,08:09:58
11962,11308,08:10:06
11962,11209,08:10:14
11962,11109,08:10:21
11962,11110,08:10:28
11962,11010,08:10:42
11962,11110,08:30:09
11962,11109,08:30:33
11962,11210,08:31:07
11962,11211,08:31:27
11962,11212,08:31:38
11962,11313,08:31:47
11962,11314,08:32:08
11962,11315,08:32:28
11962,11316,08:32:46
11962,11317,08:33:08
11962,11318,08:33:27
11962,11319,08:33:44
11962,11320,08:33:56
11962,11321,08:34:04
11962,11322,08:34:13
11962,11323,08:34:21
11962,11324,08:34:29
11962,11225,08:34:36
11962,11125,08:34:44
11962,11025,08:34:54
11962,10925,08:35:09
11962,10825,08:35:21
11962,10725,08:35:33
11962,10625,08:35:48
11962,10525,08:36:02
11962,10425,08:36:16
11962,10426,08:36:24
11962,10425,09:03:09
11962,10426,09:47:09
11962,10425,10:31:49
11962,10525,10:32:04
11962,10625,10:32:21
11962,10725,10:32:51
11962,10825,10:33:33
11962,10925,10:34:23
11962,11025,10:35:11
11962,11125,10:36:13
11962,11225,10:36:59
11962,11325,10:37:38
11962,11326,10:37:48
11962,11327,10:38:18
11962,11427,10:39:36
11962,11327,10:41:29
11962,11326,10:42:45
11962,11325,10:43:12
11962,11324,10:43:31
11962,11323,10:43:54
11962,11322,10:44:08
11962,11321,10:44:48
11962,11320,10:45:13
11962,11219,10:45:28
11962,11218,10:45:36
11962,11317,10:45:44
11962,11416,10:45:53
11962,11415,10:46:01
11962,11414,10:46:11
11962,11314,10:46:20
11962,11313,10:46:27
11962,11212,10:46:34
11962,11211,10:46:42
11962,11210,10:46:50
11962,11109,10:46:59
11962,11110,10:47:09
11962,11011,10:47:19
11962,11110,10:49:49
11962,11109,10:50:05
11962,11009,10:50:26
11962,10909,10:50:37
11962,10809,10:50:53
11962,10709,10:51:10
11962,10609,10:51:29
11962,10509,10:51:48
11962,10409,10:51:58
11962,10310,10:52:07
11962,10211,10:52:16
11962,10112,10:52:24
11962,10113,10:52:32
11962,10114,10:52:40
11962,10115,10:52:48
11962,10116,10:52:56
11962,10117,10:53:04
11962,10118,10:53:12
11962,10119,10:53:20
11962,10219,10:53:29
11962,10319,10:53:38
11962,10419,10:53:46
11962,10420,10:53:53
11962,10419,12:17:59
11962,10319,12:18:06
11962,10219,12:18:13
11962,10119,12:18:21
11962,10118,12:18:29
11962,10117,12:18:37
11962,10116,12:18:45
11962,10115,12:18:53
11962,10114,12:19:00
11962,10113,12:19:08
11962,10112,12:19:15
11962,10111,12:19:23
11962,10110,12:19:30
11962,20111,12:19:39
11962,20110,12:19:55
11962,20209,12:20:03
11962,20309,12:20:10
11962,20308,12:20:17
11962,20407,12:20:24
11962,20506,12:20:32
11962,20606,12:20:41
11962,20706,12:20:49
11962,20806,12:20:56
11962,20805,12:21:07
11962,20804,12:21:27
11962,20805,12:42:59
11962,20806,12:43:16
11962,20707,12:43:24
11962,20608,12:43:32
11962,20609,12:43:40
11962,20509,12:43:47
11962,20510,12:43:56
11962,20511,12:44:13
11962,20510,12:45:39
11962,20509,12:51:09
11962,20409,12:51:18
11962,20310,12:51:27
11962,20210,12:51:34
11962,20110,12:51:41
11962,20111,12:51:48
11962,10110,12:51:57
11962,10111,12:52:13
11962,10211,12:52:20
11962,10310,12:52:27
11962,10409,12:52:34
11962,10509,12:52:42
11962,10609,12:52:52
11962,10709,12:53:03
11962,10808,12:53:13
11962,10908,12:53:21
11962,10909,12:53:28
11962,11008,12:53:37
11962,11108,12:53:44
11962,11109,12:53:51
11962,11110,12:53:58
11962,11109,12:55:59
11962,11009,12:56:07
11962,10909,12:56:15
11962,10809,12:56:23
11962,10709,12:56:31
11962,10609,12:56:40
11962,10509,12:56:50
11962,10609,13:06:59
11962,10709,13:07:07
11962,10808,13:07:16
11962,10809,13:07:24
11962,10909,13:07:32
11962,11009,13:07:39
11962,11109,13:07:47
11962,11110,13:07:55
11962,11010,13:08:11
11962,11110,14:00:09
11962,11109,14:00:32
11962,11009,14:00:48
11962,10908,14:00:59
11962,10907,14:01:08
11962,10806,14:01:22
11962,10706,14:01:42
11962,10705,14:01:56
11962,10704,14:02:07
11962,10703,14:02:21
11962,10704,15:50:59
11962,10705,15:51:21
11962,10706,15:51:36
11962,10607,15:51:50
11962,10507,15:52:02
11962,10508,15:52:13
11962,10509,15:52:24
11962,10510,15:52:45
11962,10509,15:54:09
11962,10609,15:54:27
11962,10709,15:54:45
11962,10809,15:55:00
11962,10909,15:55:11
11962,11009,15:55:24
11962,11109,15:55:38
11962,11110,15:55:52
11962,11011,15:56:03
11962,11110,16:15:59
11962,11109,16:16:21
11962,11009,16:16:48
11962,10909,16:17:11
11962,10910,16:17:40
11962,10811,16:18:20
11962,10910,16:26:49
11962,10909,16:29:21
11962,11009,16:30:10
11962,11109,16:30:38
11962,11110,16:31:10
11962,11111,16:31:21
11962,11110,16:32:19
11962,11109,16:32:29
11962,11008,16:33:16
11962,10907,16:33:24
11962,10806,16:33:33
11962,10706,16:33:46
11962,10705,16:33:59
11962,10704,16:34:11
11962,10703,16:34:21
11962,10603,16:34:34
11962,10604,17:22:39
11962,10605,17:22:50
11962,10606,17:23:02
11962,10507,17:23:17
11962,10508,17:23:27
11962,10509,17:23:41
11962,10510,17:24:06
11962,10509,17:25:19
11962,10609,17:25:41
11962,10708,17:25:57
11962,10807,17:26:07
11962,10906,17:26:16
11962,11006,17:26:24
11962,10907,17:26:49
11962,10808,17:26:58
11962,10709,17:27:08
11962,10609,17:27:20
11962,10509,17:27:32
11962,10409,17:27:46
11962,10310,17:27:56
11962,10211,17:28:03
11962,10112,17:28:10
11962,10113,17:28:17
11962,10114,17:28:24
11962,10115,17:28:31
11962,10116,17:28:38
