10463,11507,08:30:40
10463,11407,08:30:48
10463,11307,08:30:56
10463,11208,08:31:05
10463,11109,08:31:12
10463,11110,08:32:07
10463,11109,09:01:39
10463,11009,09:01:47
10463,10909,09:01:54
10463,11009,09:08:39
10463,11109,09:08:46
10463,11210,09:08:53
10463,11211,09:09:00
10463,11212,09:09:07
10463,11313,09:09:14
10463,11314,09:09:21
10463,11315,09:09:28
10463,11316,09:09:36
10463,11317,09:09:43
10463,11318,09:09:50
10463,11319,09:09:58
10463,11220,09:10:06
10463,11320,09:10:13
10463,11221,09:10:20
10463,11322,09:10:27
10463,11323,09:10:34
10463,11324,09:10:41
10463,11325,09:10:48
10463,11326,09:10:55
10463,11327,09:11:02
10463,11427,09:11:09
10463,11527,09:11:16
10463,11427,09:12:59
10463,11327,09:13:06
10463,11226,09:13:13
10463,11225,09:13:20
10463,11125,09:13:27
10463,11025,09:13:34
10463,10925,09:14:01
10463,10825,09:14:24
10463,10725,09:14:51
10463,10625,09:15:14
10463,10525,09:15:38
10463,10425,09:16:05
10463,10426,09:16:28
10463,10425,09:41:09
10463,10424,09:41:32
10463,10423,09:41:52
10463,10422,09:42:08
10463,10421,09:42:27
10463,10521,09:42:45
10463,10621,09:43:02
10463,10721,09:43:27
10463,10821,09:43:46
10463,10921,09:44:17
10463,11021,09:44:44
10463,11121,09:45:13
10463,11221,09:45:24
10463,11320,09:45:37
10463,11420,09:45:50
10463,11419,09:48:09
10463,11319,09:48:16
10463,11318,09:48:27
10463,11217,09:48:40
10463,11117,09:48:49
10463,11116,09:48:58
10463,11117,10:26:29
10463,11217,10:26:38
10463,11318,10:26:45
10463,11319,10:26:53
10463,11220,10:27:01
10463,11321,10:27:08
10463,11322,10:27:15
10463,11323,10:27:22
10463,11224,10:27:29
10463,11225,10:27:36
10463,11326,10:27:44
10463,11327,10:27:53
10463,11427,10:28:04
10463,11327,10:28:59
10463,11326,10:29:10
10463,11325,10:29:20
10463,11324,10:29:29
10463,11323,10:29:37
10463,11322,10:29:44
10463,11321,10:29:52
10463,11220,10:30:00
10463,11219,10:30:12
10463,11318,10:30:21
10463,11317,10:30:28
10463,11316,10:30:38
10463,11315,10:30:47
10463,11215,10:30:56
10463,11214,10:31:03
10463,11213,10:31:10
10463,11212,10:31:18
10463,11211,10:31:26
10463,11210,10:31:34
10463,11109,10:31:43
10463,11110,10:31:52
10463,11109,10:32:19
10463,11209,10:32:27
10463,11310,10:32:34
10463,11411,10:32:41
10463,11312,10:32:52
10463,11313,10:33:00
10463,11214,10:33:09
10463,11315,10:33:16
10463,11316,10:33:31
10463,11317,10:33:50
10463,11318,10:34:11
10463,11319,10:34:30
10463,11320,10:34:53
10463,11321,10:35:09
10463,11322,10:35:24
10463,11422,10:35:49
10463,11523,10:36:39
10463,11422,10:45:09
10463,11322,10:46:26
10463,11321,10:48:01
10463,11320,10:48:42
10463,11319,10:49:02
10463,11318,10:49:18
10463,11317,10:49:36
10463,11316,10:49:47
10463,11315,10:49:56
10463,11314,10:50:05
10463,11313,10:50:14
10463,11212,10:50:23
10463,11211,10:50:31
10463,11210,10:50:40
10463,11109,10:50:54
10463,11110,10:51:35
10463,11109,12:00:09
10463,11009,12:00:16
10463,10908,12:00:23
10463,10909,12:00:30
10463,10809,12:00:38
10463,10709,12:00:47
10463,10609,12:00:54
10463,10509,12:01:01
10463,10409,12:01:09
10463,10310,12:01:16
10463,10211,12:01:23
10463,10111,12:01:30
10463,10110,12:01:37
10463,20111,12:01:46
10463,20110,12:02:02
10463,20209,12:02:09
10463,20308,12:02:16
10463,20407,12:02:23
10463,20506,12:02:30
10463,20505,12:02:39
10463,20506,12:16:19
10463,20607,12:16:26
10463,20608,12:16:33
10463,20509,12:16:40
10463,20510,12:16:47
10463,20511,12:16:57
10463,20510,12:22:49
10463,20509,12:23:00
10463,20409,12:23:08
10463,20310,12:23:16
10463,20210,12:23:23
10463,20110,12:23:30
10463,20111,12:23:39
10463,10110,12:23:48
10463,10111,12:24:04
10463,10210,12:24:13
10463,10309,12:24:20
10463,10408,12:24:27
10463,10507,12:24:34
10463,10607,12:24:41
10463,10706,12:24:48
10463,10806,12:52:09
10463,10907,12:52:17
10463,11008,12:52:24
10463,11109,12:52:31
10463,11210,12:52:41
10463,11211,12:52:48
10463,11212,12:52:55
10463,11312,12:53:02
10463,11313,12:53:09
10463,11314,12:53:16
10463,11315,12:53:23
10463,11216,12:53:30
10463,11116,12:53:37
10463,11015,12:53:44
10463,11016,12:53:51
10463,11117,12:57:19
10463,11116,12:57:26
10463,11216,12:57:33
10463,11215,12:57:40
10463,11214,12:57:47
10463,11213,12:57:54
10463,11212,12:58:01
10463,11211,12:58:08
10463,11210,12:58:15
10463,11109,12:58:22
10463,11110,12:58:30
10463,11111,12:58:41
10463,11110,14:00:19
10463,11109,14:00:44
10463,11108,14:01:00
10463,11008,14:01:08
10463,10907,14:01:18
10463,10806,14:01:30
10463,10706,14:01:51
10463,10705,14:02:06
10463,10704,14:02:16
10463,10604,14:02:29
10463,10603,14:02:40
10463,10602,14:02:55
10463,10601,14:03:10
10463,10602,16:15:19
10463,10603,16:15:26
10463,10604,16:15:33
10463,10605,16:15:40
10463,10606,16:15:47
10463,10607,16:15:56
10463,10508,16:16:08
10463,10509,16:16:20
10463,10510,16:16:38
10463,10511,16:16:52
10463,10510,16:18:19
10463,10509,16:18:30
10463,10409,16:18:39
10463,10309,16:18:50
10463,10310,16:18:58
10463,10311,16:19:05
10463,10211,16:19:12
10463,10112,16:19:19
10463,10113,16:19:26
10463,10114,16:19:33
10463,10115,16:19:40
10463,10116,16:19:47
10463,10117,16:19:54
10463,10118,16:20:01
10463,10119,16:20:08
10463,10019,16:20:15
