16316,11507,08:22:20
16316,11407,08:22:28
16316,11408,08:22:37
16316,11308,08:22:46
16316,11209,08:22:54
16316,11109,08:23:01
16316,11110,08:23:08
16316,11109,08:30:19
16316,11210,08:30:43
16316,11311,08:30:58
16316,11312,08:31:17
16316,11313,08:31:39
16316,11314,08:31:59
16316,11315,08:32:17
16316,11316,08:32:35
16316,11317,08:32:55
16316,11418,08:33:14
16316,11419,08:33:21
16316,11319,08:33:28
16316,11220,08:33:41
16316,11221,08:34:20
16316,11121,08:35:01
16316,11021,08:35:22
16316,10921,08:35:48
16316,10821,08:36:04
16316,10721,08:36:21
16316,10621,08:36:36
16316,10521,08:36:52
16316,10421,08:37:07
16316,10422,09:01:19
16316,10423,09:01:35
16316,10424,09:01:52
16316,10425,09:02:07
16316,10525,09:41:59
16316,10625,09:42:28
16316,10725,09:42:52
16316,10825,09:43:16
16316,10925,09:43:49
16316,11025,09:44:15
16316,11125,09:44:52
16316,11225,09:45:05
16316,11226,09:45:17
16316,11326,09:45:26
16316,11327,09:45:39
16316,11328,09:45:56
16316,11428,09:46:06
16316,11328,09:49:29
16316,11227,09:49:40
16316,11226,09:49:48
16316,11225,09:49:59
16316,11125,09:50:16
16316,11025,09:50:29
16316,10925,09:51:02
16316,10825,09:51:39
16316,10725,09:52:07
16316,10625,09:52:32
16316,10525,09:52:55
16316,10425,09:53:16
16316,10525,10:27:29
16316,10524,10:27:50
16316,10523,10:28:13
16316,10522,10:28:38
16316,10521,10:29:01
16316,10621,10:29:27
16316,10721,10:29:52
16316,10821,10:30:23
16316,10921,10:30:49
16316,11021,10:31:26
16316,11121,10:32:05
16316,11221,10:32:22
16316,11220,10:32:38
16316,11219,10:32:49
16316,11218,10:32:57
16316,11318,10:33:04
16316,11217,10:33:19
16316,11117,10:33:35
16316,11118,10:33:57
16316,11117,10:34:29
16316,11217,10:34:42
16316,11318,10:34:50
16316,11319,10:35:11
16316,11320,10:35:30
16316,11321,10:35:48
16316,11322,10:36:03
16316,11422,10:36:30
16316,11523,10:37:33
16316,11524,10:38:11
16316,11523,10:43:09
16316,11422,10:43:48
16316,11322,10:45:05
16316,11321,10:46:06
16316,11320,10:46:38
16316,11319,10:46:57
16316,11318,10:47:11
16316,11317,10:47:25
16316,11316,10:47:35
16316,11315,10:47:44
16316,11215,10:47:54
16316,11214,10:48:01
16316,11213,10:48:08
16316,11212,10:48:16
16316,11211,10:48:24
16316,11210,10:48:33
16316,11209,10:48:42
16316,11109,10:48:49
16316,11110,10:49:03
16316,11109,10:49:29
16316,11009,10:49:44
16316,10909,10:49:55
16316,10809,10:50:08
16316,10808,10:50:21
16316,10707,10:50:34
16316,10608,10:50:47
16316,10607,10:50:56
16316,10606,10:51:05
16316,10506,10:51:14
16316,10406,10:51:22
16316,10407,10:51:59
16316,10308,10:52:06
16316,10208,10:52:13
16316,10209,10:52:21
16316,10210,10:52:29
16316,10111,10:52:36
16316,10112,10:52:43
16316,10113,10:52:50
16316,10114,10:52:57
16316,10115,10:53:04
16316,10116,10:53:11
16316,10117,10:53:19
16316,10118,10:53:27
16316,10119,10:53:35
16316,10219,10:53:44
16316,10320,10:53:53
16316,10321,10:54:00
16316,10421,10:54:07
16316,10422,10:54:20
16316,10423,10:54:35
16316,10422,11:53:09
16316,10421,11:53:29
16316,10321,11:53:48
16316,10220,11:53:55
16316,10219,11:54:02
16316,10119,11:54:09
16316,10118,11:54:16
16316,10117,11:54:23
16316,10116,11:54:30
16316,10115,11:54:37
16316,10114,11:54:44
16316,10113,11:54:51
16316,10112,11:54:58
16316,10211,11:55:05
16316,10310,11:55:12
16316,10409,11:55:19
16316,10410,11:55:26
16316,10411,11:55:33
16316,10410,11:59:09
16316,10409,11:59:16
16316,10509,11:59:23
16316,10609,11:59:31
16316,10709,11:59:38
16316,10809,11:59:45
16316,10909,11:59:52
16316,11009,11:59:59
16316,11109,12:00:06
16316,11110,12:00:13
16316,11109,12:00:59
16316,11009,12:01:08
16316,10909,12:01:16
16316,10809,12:01:23
16316,10709,12:01:30
16316,10609,12:01:37
16316,10509,12:01:44
16316,10409,12:01:51
16316,10310,12:01:58
16316,10211,12:02:05
16316,10111,12:02:12
16316,10110,12:02:19
16316,20111,12:02:28
16316,20110,12:02:44
16316,20209,12:02:51
16316,20308,12:02:58
16316,20407,12:03:05
16316,20506,12:03:12
16316,20606,12:03:19
16316,20706,12:03:26
16316,20806,12:03:33
16316,20805,12:03:40
16316,20804,12:03:51
16316,20903,12:04:01
16316,20803,12:11:59
16316,20804,12:12:12
16316,20805,12:12:25
16316,20806,12:12:42
16316,20706,12:12:52
16316,20607,12:12:59
16316,20608,12:13:06
16316,20509,12:13:13
16316,20409,12:13:20
16316,20410,12:13:27
16316,20409,12:16:39
16316,20309,12:16:46
16316,20210,12:16:53
16316,20110,12:17:00
16316,20111,12:17:07
16316,10110,12:17:16
16316,10111,12:17:32
16316,10112,12:17:39
16316,10113,12:17:46
16316,10114,12:17:53
16316,10115,12:18:00
16316,10116,12:18:07
16316,10117,12:18:14
16316,10118,12:18:21
16316,10119,12:18:28
16316,10019,12:18:36
