18250,11507,08:25:40
18250,11407,08:25:49
18250,11408,08:25:59
18250,11308,08:26:09
18250,11209,08:26:17
18250,11109,08:26:25
18250,11110,08:26:33
18250,11010,08:26:52
18250,11110,08:30:09
18250,11109,08:30:39
18250,11209,08:31:18
18250,11210,08:31:26
18250,11311,08:31:49
18250,11312,08:32:10
18250,11313,08:32:42
18250,11314,08:33:08
18250,11315,08:33:33
18250,11316,08:33:57
18250,11317,08:34:26
18250,11318,08:34:52
18250,11319,08:35:09
18250,11320,08:35:24
18250,11221,08:35:33
18250,11121,08:36:27
18250,11021,08:36:48
18250,10921,08:37:19
18250,10821,08:37:41
18250,10721,08:38:00
18250,10621,08:38:15
18250,10521,08:38:33
18250,10421,08:38:49
18250,10422,08:39:04
18250,10423,08:39:15
18250,10424,08:39:28
18250,10423,08:59:39
18250,10422,08:59:58
18250,10421,09:00:14
18250,10321,09:00:29
18250,10220,09:00:37
18250,10219,09:00:44
18250,10119,09:00:52
18250,10118,09:01:00
18250,10117,09:01:07
18250,10116,09:01:14
18250,10115,09:01:21
18250,10114,09:01:28
18250,10113,09:01:35
18250,10112,09:01:42
18250,10111,09:01:50
18250,10211,09:01:57
18250,10310,09:02:04
18250,10409,09:02:12
18250,10509,09:02:20
18250,10510,09:02:28
18250,10509,09:08:49
18250,10609,09:08:57
18250,10709,09:09:05
18250,10808,09:09:13
18250,10807,09:09:20
18250,10906,09:09:27
18250,11006,09:09:34
18250,11106,09:09:42
18250,11107,09:16:09
18250,11108,09:16:16
18250,11109,09:16:23
18250,11110,09:16:31
18250,11010,09:16:39
18250,11110,09:45:09
18250,11109,09:45:16
18250,11210,09:45:27
18250,11310,09:45:35
18250,11311,09:45:43
18250,11312,09:45:52
18250,11313,09:46:01
18250,11414,09:46:10
18250,11415,09:46:18
18250,11416,09:46:28
18250,11317,09:46:37
18250,11318,09:46:48
18250,11419,09:47:01
18250,11420,09:47:09
18250,11321,09:47:17
18250,11222,09:47:25
18250,11223,09:47:32
18250,11123,09:47:40
18250,11124,09:47:49
18250,11125,09:47:56
18250,11025,09:48:13
18250,10925,09:48:50
18250,10825,09:49:19
18250,10725,09:49:45
18250,10625,09:50:14
18250,10525,09:50:36
18250,10425,09:50:52
18250,10426,09:51:10
18250,10425,10:22:39
18250,10424,10:23:00
18250,10423,10:23:21
18250,10422,10:23:41
18250,10421,10:24:04
18250,10321,10:24:26
18250,10320,10:24:33
18250,10219,10:24:40
18250,10119,10:24:47
18250,10019,10:24:55
