18104,11507,08:48:40
18104,11407,08:48:49
18104,11308,08:48:57
18104,11209,08:49:05
18104,11109,08:49:13
18104,11110,08:49:20
18104,11010,08:49:33
18104,11110,09:00:39
18104,11109,09:00:53
18104,11209,09:01:18
18104,11210,09:01:26
18104,11211,09:01:41
18104,11212,09:01:51
18104,11312,09:01:59
18104,11313,09:02:13
18104,11314,09:02:29
18104,11315,09:02:44
18104,11316,09:02:59
18104,11317,09:03:15
18104,11318,09:03:30
18104,11319,09:03:46
18104,11320,09:03:59
18104,11321,09:04:08
18104,11222,09:04:16
18104,11223,09:04:24
18104,11123,09:04:32
18104,11023,09:04:41
18104,11024,09:05:07
18104,11025,09:05:29
18104,10925,09:05:52
18104,10825,09:06:16
18104,10725,09:06:52
18104,10625,09:07:18
18104,10525,09:07:42
18104,10425,09:08:08
18104,10424,09:45:09
18104,10423,09:45:25
18104,10422,09:45:40
18104,10421,09:46:00
18104,10422,10:31:59
18104,10423,10:32:14
18104,10424,10:32:24
18104,10425,10:32:36
18104,10525,10:32:51
18104,10625,10:33:14
18104,10725,10:33:52
18104,10825,10:34:37
18104,10925,10:35:32
18104,11025,10:36:24
18104,11125,10:37:25
18104,11225,10:38:15
18104,11326,10:38:57
18104,11327,10:39:27
18104,11427,10:41:03
18104,11327,10:41:39
18104,11326,10:42:52
18104,11225,10:43:19
18104,11125,10:43:27
18104,11025,10:43:35
18104,10925,10:43:42
18104,10924,10:43:49
18104,10923,10:43:56
18104,10922,10:44:03
18104,10921,10:44:10
18104,10821,10:44:18
18104,10721,10:44:26
18104,10621,10:44:34
18104,10521,10:44:42
18104,10421,10:44:49
18104,10321,10:44:56
18104,10320,10:45:04
18104,10319,10:45:11
18104,10219,10:45:19
18104,10119,10:45:27
18104,10118,10:45:35
18104,10117,10:45:42
18104,10116,10:45:49
18104,10115,10:45:56
18104,10114,10:46:03
18104,10113,10:46:10
18104,10112,10:46:17
18104,10111,10:46:24
18104,10110,10:46:31
18104,20111,10:46:40
18104,20110,10:46:56
18104,20209,10:47:03
18104,20309,10:47:10
18104,20409,10:47:17
18104,20509,10:47:25
18104,20510,10:47:32
18104,20509,10:51:59
18104,20409,10:52:08
18104,20309,10:52:16
18104,20210,10:52:23
18104,20110,10:52:31
18104,20111,10:52:38
18104,10110,10:52:47
18104,10111,10:53:03
18104,10112,10:53:10
18104,10113,10:53:18
18104,10114,10:53:26
18104,10115,10:53:34
18104,10116,10:53:42
18104,10117,10:53:50
18104,10118,10:53:58
18104,10119,10:54:06
18104,10219,10:54:15
18104,10319,10:54:23
18104,10320,10:54:31
18104,10321,10:54:38
18104,10421,10:54:46
18104,10422,10:55:00
18104,10423,10:55:17
18104,10424,10:55:29
18104,10425,10:55:45
18104,10426,10:55:57
18104,10425,12:18:59
18104,10424,12:19:14
18104,10423,12:19:28
18104,10422,12:19:43
18104,10421,12:19:55
18104,10321,12:20:09
18104,10320,12:20:18
18104,10219,12:20:26
18104,10119,12:20:37
18104,10118,12:20:47
18104,10117,12:20:56
18104,10116,12:21:05
18104,10115,12:21:14
18104,10114,12:21:22
18104,10113,12:21:31
18104,10112,12:21:39
18104,10111,12:21:48
18104,10110,12:21:56
18104,20111,12:22:05
18104,20110,12:22:21
18104,20209,12:22:30
18104,20308,12:22:38
18104,20408,12:22:46
18104,20407,12:22:53
18104,20506,12:23:02
18104,20505,12:23:12
18104,20605,12:23:24
18104,20705,12:23:37
18104,20605,12:32:49
18104,20505,12:33:03
18104,20506,12:33:25
18104,20606,12:33:33
18104,20507,12:33:42
18104,20508,12:33:50
18104,20509,12:33:58
18104,20510,12:34:06
18104,20511,12:34:16
18104,20510,12:34:59
18104,20509,12:35:11
18104,20409,12:35:19
18104,20310,12:35:27
18104,20210,12:35:35
18104,20110,12:35:43
18104,20111,12:35:51
18104,10110,12:36:00
18104,10111,12:36:16
18104,10211,12:36:24
18104,10310,12:36:32
18104,10409,12:36:40
18104,10509,12:36:48
18104,10609,12:36:56
18104,10709,12:37:04
18104,10809,12:37:12
18104,10909,12:37:20
18104,11009,12:37:28
18104,11109,12:37:36
18104,11110,12:37:44
18104,11011,12:37:51
18104,11110,12:39:59
18104,11109,12:40:07
18104,11008,12:40:16
18104,11007,12:40:24
18104,10906,12:40:32
18104,10806,12:40:39
18104,10706,12:40:47
18104,10606,12:40:55
18104,10506,12:41:02
18104,10406,12:41:09
18104,10507,12:53:39
18104,10508,12:53:47
18104,10609,12:53:56
18104,10709,12:54:07
18104,10809,12:54:17
18104,10908,12:54:25
18104,11009,12:54:32
18104,11109,12:54:42
18104,11110,12:54:49
18104,11011,12:55:01
18104,11110,13:15:39
18104,11109,13:15:57
18104,11009,13:16:05
18104,10909,13:16:13
18104,10809,13:16:21
18104,10708,13:16:29
18104,10607,13:16:37
18104,10708,13:24:59
18104,10809,13:25:06
18104,10909,13:25:14
18104,11009,13:25:22
18104,11109,13:25:29
18104,11110,13:25:36
18104,11011,13:25:55
18104,11010,13:59:59
18104,11110,14:00:18
18104,11109,14:00:43
18104,11008,14:00:59
18104,11007,14:01:11
18104,10906,14:01:19
18104,10806,14:01:35
18104,10706,14:01:57
18104,10705,14:02:11
18104,10706,16:00:59
18104,10606,16:01:11
18104,10607,16:01:27
18104,10508,16:01:39
18104,10509,16:01:51
18104,10510,16:02:09
18104,10509,16:03:39
18104,10609,16:03:53
18104,10709,16:04:08
18104,10809,16:04:23
18104,10909,16:04:37
18104,11008,16:04:52
18104,11109,16:05:01
18104,11110,16:05:12
18104,11109,16:15:29
18104,11009,16:15:44
18104,10909,16:16:02
18104,10809,16:16:26
18104,10709,16:16:39
18104,10710,16:17:25
18104,10709,16:25:39
18104,10809,16:25:53
18104,10909,16:26:05
18104,11009,16:27:07
18104,11109,16:27:18
18104,11110,16:27:28
18104,11111,16:27:40
18104,11110,16:30:39
18104,11109,16:30:55
18104,11008,16:31:35
18104,11007,16:31:45
18104,10906,16:31:53
18104,10905,16:32:03
18104,10805,16:32:16
18104,10804,16:32:29
18104,10805,17:22:19
18104,10806,17:22:38
18104,10706,17:22:55
18104,10607,17:23:09
18104,10508,17:23:21
18104,10409,17:23:35
18104,10309,17:23:55
18104,10310,17:24:05
18104,10211,17:24:13
18104,10112,17:24:21
18104,10113,17:24:29
18104,10114,17:24:37
18104,10115,17:24:45
18104,10116,17:24:53
18104,10117,17:25:01
18104,10118,17:25:09
18104,10119,17:25:17
18104,10019,17:25:26
