18811,11507,08:24:50
18811,11407,08:24:59
18811,11307,08:25:09
18811,11208,08:25:19
18811,11108,08:25:28
18811,11109,08:25:35
18811,11110,08:25:42
18811,11010,08:26:01
18811,11110,08:30:39
18811,11109,08:31:12
18811,11210,08:32:09
18811,11311,08:32:34
18811,11312,08:32:54
18811,11313,08:33:25
18811,11314,08:33:52
18811,11315,08:34:17
18811,11316,08:34:41
18811,11317,08:35:11
18811,11318,08:35:38
18811,11319,08:35:55
18811,11220,08:36:11
18811,11221,08:36:56
18811,11222,08:38:08
18811,11223,08:38:16
18811,11224,08:38:25
18811,11225,08:38:31
18811,11125,08:38:37
18811,11025,08:38:44
18811,10925,08:39:02
18811,10825,08:39:16
18811,10725,08:39:29
18811,10625,08:39:49
18811,10525,08:40:09
18811,10425,08:40:26
18811,10426,08:40:40
18811,10425,09:04:09
18811,10424,09:04:23
18811,10423,09:04:39
18811,10422,09:04:53
18811,10421,09:05:09
18811,10420,09:05:24
18811,10421,09:47:59
18811,10321,10:33:09
18811,10320,10:33:16
18811,10219,10:33:23
18811,10119,10:33:30
18811,10118,10:33:38
18811,10117,10:33:44
18811,10116,10:33:51
18811,10115,10:33:58
18811,10114,10:34:05
18811,10113,10:34:12
18811,10112,10:34:19
18811,10211,10:34:26
18811,10210,10:34:33
18811,10310,10:34:39
18811,10409,10:34:46
18811,10410,10:34:55
18811,10411,10:35:07
18811,10410,10:42:09
18811,10409,10:42:24
18811,10509,10:42:35
18811,10609,10:42:45
18811,10709,10:42:56
18811,10809,10:43:09
18811,10909,10:43:21
18811,11008,10:43:31
18811,11109,10:43:39
18811,11110,10:43:48
18811,11111,10:43:57
18811,11110,10:50:19
18811,11109,10:50:37
18811,11210,10:51:12
18811,11211,10:51:28
18811,11311,10:51:38
18811,11312,10:51:50
18811,11313,10:52:07
18811,11314,10:52:21
18811,11315,10:52:38
18811,11316,10:52:57
18811,11317,10:53:20
18811,11318,10:53:44
18811,11218,10:54:03
18811,11219,10:54:23
18811,11220,10:54:42
18811,11221,10:55:08
18811,11121,10:55:42
18811,11021,10:56:01
18811,10921,10:56:23
18811,10821,10:56:44
18811,10721,10:57:03
18811,10621,10:57:15
18811,10521,10:57:29
18811,10421,10:57:41
18811,10422,10:57:59
18811,10423,10:58:19
18811,10424,10:58:35
18811,10425,10:58:54
18811,10426,10:59:09
18811,10425,12:21:39
18811,10325,12:21:47
18811,10324,12:21:54
18811,10323,12:22:01
18811,10322,12:22:08
18811,10321,12:22:15
18811,10220,12:22:23
18811,10219,12:22:30
18811,10119,12:22:38
18811,10118,12:22:46
18811,10117,12:22:54
18811,10116,12:23:02
18811,10115,12:23:10
18811,10114,12:23:19
18811,10113,12:23:28
18811,10112,12:23:36
18811,10111,12:23:45
18811,10110,12:23:54
18811,20111,12:24:03
18811,20110,12:24:19
18811,20209,12:24:28
18811,20309,12:24:36
18811,20308,12:24:42
18811,20408,12:24:49
18811,20407,12:24:56
18811,20506,12:25:04
18811,20505,12:25:14
18811,20604,12:25:28
18811,20603,12:25:42
18811,20602,12:25:56
18811,20503,12:40:29
18811,20504,12:40:40
18811,20505,12:40:56
18811,20506,12:41:12
18811,20407,12:41:20
18811,20408,12:41:27
18811,20409,12:41:34
18811,20410,12:41:41
18811,20409,12:47:49
18811,20309,12:47:56
18811,20210,12:48:02
18811,20110,12:48:08
18811,20111,12:48:15
18811,10110,12:48:24
18811,10111,12:48:40
18811,10210,12:48:47
18811,10209,12:48:53
18811,10309,12:49:00
18811,10409,12:49:08
18811,10509,12:49:16
18811,10609,12:49:25
18811,10709,12:49:33
18811,10809,12:49:41
18811,10909,12:49:49
18811,11009,12:49:57
18811,11109,12:50:04
18811,11110,12:50:12
18811,11109,12:52:39
18811,11008,12:52:48
18811,10907,12:52:55
18811,10806,12:53:03
18811,10807,13:00:49
18811,10908,13:00:56
18811,11009,13:01:04
18811,11109,13:01:12
18811,11110,13:01:19
18811,11111,13:01:31
18811,11110,14:00:09
18811,11109,14:00:34
18811,11108,14:00:50
18811,11007,14:00:59
18811,10906,14:01:07
18811,10905,14:01:20
18811,10904,14:01:30
18811,10903,14:01:40
18811,10902,14:01:51
18811,10901,14:02:00
18811,10801,16:04:49
18811,10802,16:15:49
18811,10803,16:15:56
18811,10804,16:16:03
18811,10805,16:16:10
18811,10806,16:16:17
18811,10707,16:16:26
18811,10608,16:16:36
18811,10509,16:16:45
18811,10409,16:16:59
18811,10410,16:17:08
18811,10411,16:17:26
18811,10410,16:24:19
18811,10409,16:24:27
18811,10509,16:24:35
18811,10609,16:24:42
18811,10709,16:24:49
18811,10809,16:25:00
18811,10909,16:25:08
18811,11009,16:25:53
18811,11109,16:26:09
18811,11110,16:26:19
18811,11109,16:30:49
18811,11008,16:31:23
18811,10907,16:31:34
18811,10806,16:31:44
18811,10706,16:31:58
18811,10705,16:32:10
18811,10704,16:32:20
18811,10705,17:21:39
18811,10706,17:21:57
18811,10607,17:22:09
18811,10508,17:22:17
18811,10409,17:22:26
18811,10310,17:22:38
18811,10311,17:22:45
18811,10211,17:22:51
18811,10112,17:22:59
18811,10113,17:23:07
18811,10114,17:23:15
18811,10115,17:23:23
18811,10116,17:23:31
18811,10117,17:23:39
18811,10118,17:23:47
18811,10119,17:23:55
18811,10019,17:24:03
