14100,11507,08:01:00
14100,11407,08:01:09
14100,11307,08:01:17
14100,11208,08:01:24
14100,11109,08:01:31
14100,11110,08:01:38
14100,11111,08:01:46
14100,11110,08:29:59
14100,11109,08:30:20
14100,11210,08:30:47
14100,11211,08:31:02
14100,11311,08:31:13
14100,11312,08:31:31
14100,11313,08:31:54
14100,11314,08:32:17
14100,11315,08:32:38
14100,11416,08:32:58
14100,11417,08:33:05
14100,11318,08:33:13
14100,11319,08:33:29
14100,11220,08:33:43
14100,11221,08:34:24
14100,11121,08:35:06
14100,11021,08:35:26
14100,10921,08:35:53
14100,10821,08:36:08
14100,10822,08:36:25
14100,10823,08:36:33
14100,10723,08:36:46
14100,10724,08:36:59
14100,10725,08:37:10
14100,10625,08:37:27
14100,10525,08:37:42
14100,10425,08:37:57
14100,10426,08:38:08
14100,10425,08:59:39
14100,10525,08:59:54
14100,10625,09:00:13
14100,10725,09:00:33
14100,10825,09:00:55
14100,10725,09:01:15
14100,10724,09:01:40
14100,10723,09:01:58
14100,10722,09:02:23
14100,10721,09:02:43
14100,10621,09:03:01
14100,10620,09:03:32
14100,10619,09:03:47
14100,10519,09:03:54
14100,10419,09:04:01
14100,10319,09:04:09
14100,10219,09:04:17
14100,10119,09:04:24
14100,10019,09:04:32
