15626,11507,08:24:20
15626,11407,08:24:28
15626,11307,08:24:37
15626,11207,08:24:46
15626,11208,08:24:55
15626,11209,08:25:03
15626,11109,08:25:10
15626,11110,08:25:17
15626,11010,08:25:35
15626,11110,08:30:49
15626,11109,08:31:22
15626,11009,08:32:21
15626,10909,08:32:29
15626,10809,08:32:37
15626,10709,08:32:44
15626,10609,08:32:52
15626,10509,08:33:00
15626,10409,08:33:07
15626,10310,08:33:14
15626,10211,08:33:21
15626,10112,08:33:28
15626,10113,08:33:35
15626,10114,08:33:42
15626,10115,08:33:49
15626,10116,08:33:56
15626,10117,08:34:03
15626,10118,08:34:10
15626,10119,08:34:17
15626,10219,08:34:25
15626,10319,08:34:32
15626,10419,08:34:39
15626,10420,08:34:46
15626,10421,09:04:09
15626,10422,09:04:24
15626,10423,09:04:40
15626,10424,09:04:55
15626,10425,09:05:13
15626,10424,09:48:29
15626,10423,09:48:45
15626,10422,09:49:02
15626,10423,10:33:29
15626,10424,10:33:37
15626,10425,10:33:46
15626,10525,10:33:55
15626,10625,10:34:04
15626,10725,10:34:33
15626,10825,10:35:16
15626,10925,10:36:09
15626,11025,10:36:59
15626,11125,10:37:58
15626,11225,10:38:47
15626,11226,10:39:31
15626,11327,10:39:41
15626,11427,10:41:21
15626,11327,10:42:09
15626,11326,10:43:09
15626,11325,10:43:38
15626,11324,10:44:01
15626,11323,10:44:34
15626,11322,10:44:47
15626,11321,10:45:42
15626,11320,10:46:11
15626,11319,10:46:28
15626,11318,10:46:41
15626,11317,10:46:54
15626,11316,10:47:03
15626,11315,10:47:12
15626,11314,10:47:21
15626,11313,10:47:28
15626,11212,10:47:35
15626,11311,10:47:44
15626,11210,10:47:51
15626,11209,10:48:00
15626,11109,10:48:07
15626,11110,10:48:19
15626,11011,10:48:32
15626,11111,10:50:29
15626,11110,10:50:37
15626,11109,10:50:53
15626,11009,10:51:33
15626,10909,10:51:58
15626,10809,10:52:20
15626,10709,10:52:37
15626,10609,10:52:46
15626,10509,10:52:54
15626,10409,10:53:02
15626,10310,10:53:11
15626,10311,10:53:18
15626,10211,10:53:25
15626,10112,10:53:32
15626,10113,10:53:39
15626,10114,10:53:46
15626,10115,10:53:53
15626,10116,10:54:00
15626,10117,10:54:07
15626,10118,10:54:14
15626,10119,10:54:21
15626,10219,10:54:29
15626,10220,10:54:37
15626,10221,10:54:44
