14044,11507,08:29:20
14044,11407,08:29:28
14044,11308,08:29:38
14044,11208,08:29:46
14044,11109,08:29:55
14044,11110,08:30:07
14044,11111,08:30:31
14044,11110,09:03:29
14044,11109,09:03:38
14044,11009,09:03:47
14044,10909,09:03:55
14044,10809,09:04:03
14044,10708,09:04:10
14044,10607,09:04:19
14044,10708,09:11:29
14044,10809,09:11:37
14044,10909,09:11:44
14044,11009,09:11:52
14044,11109,09:11:59
14044,11110,09:12:06
14044,11111,09:12:13
14044,11110,09:33:09
14044,11109,09:33:16
14044,11009,09:33:23
14044,10909,09:33:30
14044,10809,09:33:37
14044,10709,09:33:44
14044,10609,09:33:52
14044,10509,09:33:59
14044,10409,09:34:07
14044,10309,09:34:14
14044,10310,09:34:21
14044,10211,09:34:28
14044,10112,09:34:35
14044,10113,09:34:42
14044,10114,09:34:49
14044,10115,09:34:56
14044,10116,09:35:03
14044,10117,09:35:10
14044,10118,09:35:17
14044,10119,09:35:24
14044,10019,09:35:32
