18411,11507,08:02:50
18411,11407,08:02:59
18411,11308,08:03:07
18411,11209,08:03:14
18411,11109,08:03:21
18411,11110,08:03:28
18411,11011,08:03:37
18411,11111,08:30:09
18411,11110,08:30:25
18411,11109,08:30:58
18411,11008,08:31:50
18411,10909,08:31:58
18411,10809,08:32:07
18411,10708,08:32:15
18411,10608,08:32:23
18411,10509,08:32:31
18411,10409,08:32:39
18411,10310,08:32:47
18411,10211,08:32:54
18411,10112,08:33:01
18411,10113,08:33:08
18411,10114,08:33:15
18411,10115,08:33:22
18411,10116,08:33:29
18411,10117,08:33:36
18411,10118,08:33:43
18411,10119,08:33:50
18411,10219,08:33:58
18411,10319,08:34:05
18411,10419,08:34:13
18411,10420,08:34:20
18411,10421,09:02:09
18411,10422,09:02:24
18411,10423,09:02:41
18411,10424,09:02:58
18411,10425,09:03:14
18411,10426,09:03:31
18411,10425,09:45:19
18411,10424,09:45:36
18411,10423,09:45:52
18411,10422,10:29:59
18411,10421,10:30:17
18411,10420,10:30:37
18411,10419,10:30:57
18411,10319,10:31:04
18411,10219,10:31:12
18411,10119,10:31:20
18411,10118,10:31:28
18411,10117,10:31:35
18411,10116,10:31:42
18411,10115,10:31:49
18411,10114,10:31:56
18411,10113,10:32:04
18411,10112,10:32:11
18411,10111,10:32:18
18411,10110,10:32:25
18411,20111,10:32:34
18411,20110,10:32:50
18411,20210,10:32:57
18411,20309,10:33:04
18411,20409,10:33:11
18411,20410,10:33:19
18411,20409,10:36:19
18411,20310,10:36:28
18411,20210,10:36:35
18411,20110,10:36:42
18411,20111,10:36:50
18411,10110,10:36:59
18411,10111,10:37:15
18411,10112,10:37:22
18411,10113,10:37:29
18411,10114,10:37:36
18411,10115,10:37:43
18411,10116,10:37:50
18411,10117,10:37:57
18411,10118,10:38:04
18411,10119,10:38:11
18411,10219,10:38:19
18411,10320,10:38:27
18411,10321,10:38:34
18411,10421,10:38:42
18411,10521,10:38:49
18411,10621,10:38:56
18411,10721,10:39:04
18411,10821,10:39:11
18411,10921,10:39:18
18411,11021,10:39:25
18411,11121,10:39:32
18411,11221,10:39:40
18411,11322,10:39:47
18411,11422,10:39:58
18411,11423,10:40:45
18411,11422,10:47:29
18411,11322,10:47:46
18411,11321,10:49:51
18411,11320,10:50:40
18411,11319,10:51:02
18411,11318,10:51:20
18411,11217,10:51:40
18411,11117,10:52:16
18411,11018,10:54:57
18411,10918,10:55:06
18411,10818,10:55:29
18411,10718,10:55:38
18411,10618,10:55:46
18411,10518,10:55:54
18411,10418,10:56:02
18411,10318,10:56:10
18411,10218,10:56:18
18411,10219,10:56:26
18411,10320,10:56:34
18411,10321,10:56:41
18411,10421,10:56:49
18411,10422,10:57:07
18411,10423,10:57:26
18411,10422,12:15:49
18411,10421,12:16:06
18411,10321,12:16:24
18411,10220,12:16:32
18411,10219,12:16:39
18411,10119,12:16:47
18411,10118,12:16:55
18411,10117,12:17:03
18411,10116,12:17:11
18411,10115,12:17:19
18411,10114,12:17:27
18411,10113,12:17:35
18411,10112,12:17:43
18411,10111,12:17:51
18411,10110,12:17:59
18411,20111,12:18:08
18411,20110,12:18:24
18411,20209,12:18:32
18411,20308,12:18:40
18411,20407,12:18:48
18411,20506,12:18:56
18411,20505,12:19:05
18411,20506,12:42:19
18411,20406,12:42:27
18411,20407,12:42:34
18411,20408,12:42:43
18411,20409,12:42:51
18411,20410,12:42:59
18411,20411,12:43:20
18411,20410,12:51:29
18411,20409,12:51:51
18411,20309,12:52:00
18411,20210,12:52:07
18411,20110,12:52:14
18411,20111,12:52:21
18411,10110,12:52:30
18411,10111,12:52:46
18411,10211,12:52:53
18411,10311,12:53:00
18411,10310,12:53:07
18411,10409,12:53:14
18411,10509,12:53:23
18411,10609,12:53:34
18411,10709,12:53:45
18411,10809,12:53:55
18411,10909,12:54:05
18411,11009,12:54:14
18411,11109,12:54:23
18411,11110,12:54:30
18411,11010,12:54:42
18411,11110,12:55:19
18411,11109,12:55:30
18411,11009,12:55:38
18411,10909,12:55:48
18411,10809,12:55:58
18411,10708,12:56:06
18411,10607,12:56:14
18411,10507,12:56:24
18411,10508,13:08:49
18411,10609,13:08:58
18411,10709,13:09:06
18411,10809,13:09:15
18411,10909,13:09:23
18411,11009,13:09:30
18411,11109,13:09:39
18411,11110,13:09:46
18411,11109,13:59:59
18411,11009,14:00:13
18411,11008,14:00:25
18411,10907,14:00:37
18411,10806,14:00:50
18411,10706,14:01:08
18411,10705,14:01:27
18411,10605,14:01:38
18411,10604,14:01:49
18411,10603,14:01:59
18411,10604,15:50:59
18411,10704,15:51:15
18411,10705,15:51:37
18411,10706,15:51:52
18411,10806,15:52:05
18411,10907,15:52:17
18411,11008,15:52:28
18411,11109,15:52:37
18411,11110,15:52:49
18411,11109,16:09:49
18411,11009,16:09:59
18411,10909,16:10:13
18411,10809,16:10:30
18411,10709,16:10:49
18411,10609,16:11:00
18411,10509,16:11:14
18411,10409,16:11:31
18411,10308,16:11:42
18411,10207,16:11:53
18411,10308,16:15:39
18411,10409,16:15:49
18411,10509,16:16:05
18411,10609,16:16:25
18411,10709,16:16:47
18411,10710,16:17:32
18411,10610,16:18:14
18411,10710,16:27:49
18411,10810,16:30:01
18411,10910,16:30:10
18411,10909,16:32:18
18411,11009,16:33:57
18411,11109,16:34:51
18411,11210,16:35:59
