12555,11507,08:22:40
12555,11407,08:22:48
12555,11307,08:22:57
12555,11208,08:23:08
12555,11109,08:23:17
12555,11110,08:23:24
12555,11111,08:23:42
12555,11110,08:30:19
12555,11109,08:30:51
12555,11009,08:31:33
12555,10909,08:31:49
12555,10809,08:31:57
12555,10709,08:32:04
12555,10609,08:32:12
12555,10509,08:32:21
12555,10409,08:32:29
12555,10310,08:32:37
12555,10211,08:32:44
12555,10112,08:32:51
12555,10113,08:32:58
12555,10114,08:33:05
12555,10115,08:33:12
12555,10116,08:33:19
12555,10117,08:33:26
12555,10118,08:33:33
12555,10119,08:33:40
12555,10219,08:33:48
12555,10319,08:33:55
12555,10419,08:34:02
12555,10420,08:34:09
12555,10421,09:03:49
12555,10422,09:04:02
12555,10423,09:47:19
12555,10424,09:47:33
12555,10425,09:47:48
12555,10525,10:31:29
12555,10625,10:31:50
12555,10725,10:32:18
12555,10825,10:32:54
12555,10925,10:33:35
12555,11025,10:34:19
12555,11125,10:35:19
12555,11225,10:36:02
12555,11326,10:36:37
12555,11327,10:37:05
12555,11427,10:38:10
12555,11527,10:38:47
12555,11427,10:39:29
12555,11327,10:40:08
12555,11326,10:41:48
12555,11325,10:42:01
12555,11324,10:42:11
12555,11323,10:42:24
12555,11322,10:42:35
12555,11321,10:42:46
12555,11320,10:42:58
12555,11319,10:43:09
12555,11318,10:43:19
12555,11317,10:43:30
12555,11316,10:43:39
12555,11315,10:43:48
12555,11414,10:43:56
12555,11413,10:44:03
12555,11312,10:44:10
12555,11212,10:44:17
12555,11211,10:44:25
12555,11210,10:44:33
12555,11209,10:44:42
12555,11109,10:44:49
12555,11110,10:44:57
12555,11111,10:45:07
12555,11110,10:47:59
12555,11109,10:48:10
12555,11008,10:48:23
12555,10907,10:48:31
12555,10806,10:48:42
12555,10706,10:48:54
12555,10606,10:49:06
12555,10607,10:49:59
12555,10508,10:50:10
12555,10409,10:50:21
12555,10310,10:50:34
12555,10210,10:50:41
12555,10211,10:50:48
12555,10112,10:50:55
12555,10113,10:51:03
12555,10114,10:51:11
12555,10115,10:51:19
12555,10116,10:51:27
12555,10117,10:51:36
12555,10118,10:51:45
12555,10119,10:51:54
12555,10219,10:52:03
12555,10320,10:52:13
12555,10321,10:52:21
12555,10421,10:52:30
12555,10422,10:52:41
12555,10423,10:52:52
12555,10424,10:53:02
12555,10425,10:53:12
12555,10426,10:53:21
12555,10425,12:15:39
12555,10424,12:15:56
12555,10423,12:16:12
12555,10422,12:16:28
12555,10421,12:16:43
12555,10321,12:16:59
12555,10320,12:17:06
12555,10319,12:17:13
12555,10219,12:17:20
12555,10119,12:17:27
12555,10019,12:17:34
