14392,11507,08:07:20
14392,11407,08:07:29
14392,11308,08:07:37
14392,11209,08:07:45
14392,11109,08:07:53
14392,11110,08:08:01
14392,11111,08:08:12
14392,11110,08:30:29
14392,11109,08:31:05
14392,11210,08:31:59
14392,11211,08:32:23
14392,11212,08:32:33
14392,11213,08:32:42
14392,11314,08:32:50
14392,11315,08:33:14
14392,11316,08:33:37
14392,11317,08:34:03
14392,11318,08:34:25
14392,11319,08:34:41
14392,11219,08:34:55
14392,11220,08:35:27
14392,11221,08:36:28
14392,11121,08:37:35
14392,11021,08:38:00
14392,10921,08:38:36
14392,10821,08:39:02
14392,10721,08:39:25
14392,10621,08:39:43
14392,10521,08:40:03
14392,10421,08:40:23
14392,10422,09:46:19
14392,10423,10:30:49
14392,10424,10:31:03
14392,10425,10:31:20
14392,10525,10:31:37
14392,10625,10:31:57
14392,10725,10:32:24
14392,10825,10:33:00
14392,10925,10:33:46
14392,11025,10:34:34
14392,11125,10:35:35
14392,11225,10:36:18
14392,11226,10:36:54
14392,11327,10:37:04
14392,11328,10:38:09
14392,11428,10:38:22
14392,11328,10:44:19
14392,11327,10:44:28
14392,11326,10:44:51
14392,11325,10:45:26
14392,11324,10:45:59
14392,11323,10:46:40
14392,11322,10:46:54
14392,11321,10:48:46
14392,11320,10:49:32
14392,11319,10:49:52
14392,11418,10:50:11
14392,11417,10:50:21
14392,11416,10:50:31
14392,11415,10:50:41
14392,11315,10:50:51
14392,11214,10:51:02
14392,11213,10:51:10
14392,11212,10:51:18
14392,11211,10:51:27
14392,11210,10:51:38
14392,11109,10:52:00
14392,11110,10:52:59
14392,11011,10:53:09
14392,11110,10:54:09
14392,11109,10:54:18
14392,11210,10:54:48
14392,11311,10:55:12
14392,11312,10:55:29
14392,11313,10:56:04
14392,11314,10:56:50
14392,11315,10:57:30
14392,11316,10:58:05
14392,11317,10:58:47
14392,11318,10:59:23
14392,11319,10:59:45
14392,11220,11:00:02
14392,11221,11:01:34
14392,11121,11:03:34
14392,11021,11:04:04
14392,10921,11:05:03
14392,10821,11:05:45
14392,10721,11:06:22
14392,10621,11:06:53
14392,10521,11:07:27
14392,10421,11:07:50
14392,10420,11:08:09
14392,10419,12:18:59
14392,10319,12:19:06
14392,10219,12:19:13
14392,10119,12:19:21
14392,10118,12:19:29
14392,10117,12:19:37
14392,10116,12:19:45
14392,10115,12:19:53
14392,10114,12:20:01
14392,10113,12:20:09
14392,10112,12:20:17
14392,10111,12:20:25
14392,10110,12:20:33
14392,20111,12:20:42
14392,20110,12:20:58
14392,20209,12:21:06
14392,20308,12:21:14
14392,20407,12:21:22
14392,20506,12:21:30
14392,20505,12:21:39
14392,20604,12:21:53
14392,20505,12:36:29
14392,20506,12:36:49
14392,20407,12:36:56
14392,20408,12:37:03
14392,20409,12:37:11
14392,20410,12:37:19
14392,20409,12:42:59
14392,20309,12:43:07
14392,20209,12:43:14
14392,20210,12:43:21
14392,20110,12:43:28
14392,20111,12:43:35
14392,10110,12:43:44
14392,10111,12:44:00
14392,10210,12:44:07
14392,10309,12:44:14
14392,10409,12:44:22
14392,10509,12:44:29
14392,10609,12:44:37
14392,10709,12:44:45
14392,10809,12:44:54
14392,10909,12:45:02
14392,11009,12:45:10
14392,11109,12:45:19
14392,11110,12:45:28
14392,11010,12:45:38
14392,11110,12:46:49
14392,11109,12:46:59
14392,11009,12:47:07
14392,10909,12:47:15
14392,10809,12:47:23
14392,10709,12:47:31
14392,10609,12:47:39
14392,10509,12:47:47
14392,10609,13:05:39
14392,10709,13:05:48
14392,10809,13:05:56
14392,10909,13:06:04
14392,11009,13:06:12
14392,11109,13:06:21
14392,11110,13:06:30
14392,11111,13:06:46
14392,11110,14:00:39
14392,11109,14:01:01
14392,11008,14:01:23
14392,11007,14:01:34
14392,10907,14:01:42
14392,10906,14:01:54
14392,10806,14:02:08
14392,10706,14:02:28
14392,10705,14:02:45
14392,10704,14:02:59
14392,10705,16:01:39
14392,10706,16:01:49
14392,10806,16:01:59
14392,10907,16:02:12
14392,11008,16:02:23
14392,11109,16:02:32
14392,11210,16:02:44
14392,11211,16:02:52
14392,11212,16:03:00
14392,11213,16:03:07
14392,11214,16:03:14
14392,11215,16:03:22
14392,11316,16:03:29
14392,11317,16:03:36
14392,11318,16:03:43
14392,11319,16:03:50
14392,11320,16:03:58
14392,11321,16:04:06
