14045,11507,08:34:10
14045,11407,08:34:18
14045,11408,08:34:26
14045,11309,08:34:33
14045,11209,08:34:42
14045,11109,08:34:50
14045,11110,08:34:57
14045,11010,08:35:08
14045,11110,08:59:59
14045,11109,09:00:13
14045,11210,09:00:27
14045,11211,09:00:38
14045,11212,09:00:46
14045,11312,09:00:54
14045,11313,09:01:04
14045,11314,09:01:15
14045,11315,09:01:27
14045,11316,09:01:40
14045,11317,09:01:52
14045,11318,09:02:03
14045,11319,09:02:16
14045,11320,09:02:26
14045,11221,09:02:36
14045,11121,09:02:59
14045,11021,09:03:14
14045,10921,09:03:46
14045,10922,09:04:19
14045,10923,09:04:35
14045,10924,09:05:08
14045,10925,09:05:29
14045,10825,09:05:53
14045,10725,09:06:33
14045,10625,09:07:00
14045,10525,09:07:25
14045,10425,09:07:51
14045,10525,09:40:19
14045,10625,09:40:47
14045,10725,09:41:09
14045,10825,09:41:35
14045,10925,09:42:05
14045,11025,09:42:30
14045,11125,09:43:03
14045,11225,09:43:12
14045,11326,09:43:21
14045,11327,09:43:31
14045,11427,09:43:41
14045,11527,09:43:54
14045,11427,09:44:39
14045,11327,09:44:52
14045,11326,09:45:06
14045,11325,09:45:17
14045,11324,09:45:25
14045,11323,09:45:32
14045,11322,09:45:39
14045,11321,09:45:47
14045,11320,09:45:55
14045,11319,09:46:05
14045,11318,09:46:18
14045,11217,09:46:30
14045,11117,09:46:49
14045,11018,09:47:07
14045,10918,09:47:17
14045,10818,09:47:25
14045,10718,09:47:34
14045,10617,09:47:41
14045,10517,09:47:49
14045,10417,09:47:57
14045,10317,09:48:04
14045,10217,09:48:12
14045,10218,09:48:29
14045,10219,09:48:37
14045,10320,09:48:44
14045,10321,09:48:51
14045,10421,09:48:58
14045,10422,09:49:15
14045,10423,09:49:32
14045,10422,10:29:19
14045,10421,10:29:38
14045,10521,10:29:59
14045,10621,10:30:25
14045,10721,10:30:52
14045,10821,10:31:25
14045,10921,10:31:52
14045,11021,10:32:32
14045,11121,10:33:17
14045,11221,10:33:45
14045,11321,10:34:08
14045,11320,10:34:21
14045,11319,10:34:36
14045,11318,10:34:58
14045,11317,10:35:20
14045,11316,10:35:34
14045,11216,10:35:45
14045,11215,10:35:52
14045,11314,10:35:59
14045,11213,10:36:08
14045,11212,10:36:16
14045,11211,10:36:25
14045,11210,10:36:34
14045,11209,10:36:45
14045,11109,10:36:54
14045,11110,10:37:04
14045,11111,10:37:13
14045,11110,10:42:49
14045,11109,10:42:58
14045,11009,10:43:07
14045,10909,10:43:16
14045,10809,10:43:25
14045,10708,10:43:36
14045,10608,10:50:09
14045,10609,10:50:18
14045,10509,10:50:31
14045,10409,10:50:44
14045,10310,10:51:00
14045,10211,10:51:08
14045,10112,10:51:16
14045,10113,10:51:24
14045,10114,10:51:32
14045,10115,10:51:40
14045,10116,10:51:48
14045,10117,10:51:56
14045,10118,10:52:04
14045,10119,10:52:12
14045,10219,10:52:21
14045,10319,10:52:30
14045,10419,10:52:37
14045,10420,10:52:44
14045,10419,12:10:19
14045,10319,12:10:26
14045,10219,12:10:33
14045,10119,12:10:40
14045,10118,12:10:47
14045,10117,12:10:54
14045,10116,12:11:01
14045,10115,12:11:08
14045,10114,12:11:15
14045,10113,12:11:22
14045,10112,12:11:29
14045,10111,12:11:36
14045,10110,12:11:43
14045,20111,12:11:52
14045,20110,12:12:08
14045,20210,12:12:15
14045,20310,12:12:22
14045,20409,12:12:29
14045,20508,12:12:36
14045,20607,12:12:43
14045,20706,12:12:50
14045,20806,12:12:57
14045,20805,12:13:05
14045,20904,12:13:22
14045,20804,12:18:49
14045,20704,12:19:03
14045,20604,12:19:16
14045,20505,12:19:28
14045,20506,12:19:41
14045,20407,12:19:49
14045,20307,12:19:57
14045,20208,12:20:04
14045,20209,12:20:11
14045,20210,12:20:18
14045,20110,12:20:25
14045,20111,12:20:32
14045,10110,12:20:41
14045,10111,12:20:57
14045,10112,12:21:05
14045,10113,12:21:13
14045,10114,12:21:21
14045,10115,12:21:28
14045,10116,12:21:37
14045,10117,12:21:46
14045,10118,12:21:55
14045,10119,12:22:04
14045,10019,12:22:13
