18242,11507,07:59:50
18242,11407,07:59:58
18242,11308,08:00:06
18242,11209,08:00:13
18242,11109,08:00:20
18242,11110,08:00:27
18242,11109,08:30:09
18242,11209,08:30:30
18242,11310,08:30:39
18242,11311,08:30:51
18242,11312,08:31:11
18242,11313,08:31:33
18242,11314,08:31:52
18242,11315,08:32:09
18242,11316,08:32:26
18242,11317,08:32:47
18242,11318,08:33:05
18242,11319,08:33:21
18242,11220,08:33:36
18242,11221,08:34:14
18242,11222,08:34:54
18242,11223,08:35:02
18242,11224,08:35:10
18242,11225,08:35:17
18242,11125,08:35:24
18242,11025,08:35:32
18242,10925,08:35:46
18242,10825,08:35:59
18242,10725,08:36:12
18242,10625,08:36:27
18242,10525,08:36:41
18242,10425,08:36:55
18242,10426,08:37:03
18242,10425,09:03:39
18242,10424,09:03:55
18242,10423,09:04:13
18242,10422,09:04:30
18242,10423,10:33:09
18242,10424,10:33:17
18242,10425,10:33:27
18242,10525,10:33:37
18242,10625,10:33:49
18242,10725,10:34:23
18242,10825,10:35:09
18242,10925,10:36:03
18242,11025,10:36:53
18242,11125,10:37:51
18242,11225,10:38:41
18242,11226,10:39:23
18242,11326,10:39:34
18242,11327,10:40:10
18242,11328,10:41:50
18242,11428,10:42:02
18242,11528,10:43:05
18242,11428,10:46:49
18242,11328,10:52:19
18242,11227,10:52:28
18242,11226,10:52:36
18242,11225,10:52:44
18242,11224,10:52:54
18242,11223,10:53:02
18242,11222,10:53:11
18242,11221,10:53:21
18242,11121,10:53:40
18242,11021,10:53:54
18242,10921,10:54:12
18242,10821,10:54:25
18242,10721,10:54:37
18242,10621,10:54:47
18242,10521,10:54:57
18242,10421,10:55:08
18242,10321,12:20:39
18242,10220,12:20:48
18242,10219,12:20:56
18242,10119,12:21:06
18242,10118,12:21:16
18242,10117,12:21:26
18242,10116,12:21:35
18242,10115,12:21:44
18242,10114,12:21:53
18242,10113,12:22:03
18242,10112,12:22:13
18242,10111,12:22:22
18242,10110,12:22:31
18242,20111,12:22:40
18242,20110,12:22:56
18242,20209,12:23:05
18242,20308,12:23:14
18242,20407,12:23:22
18242,20506,12:23:30
18242,20505,12:23:39
18242,20604,12:23:53
18242,20603,12:24:06
18242,20602,12:24:18
18242,20502,12:43:19
18242,20403,12:43:34
18242,20504,12:43:48
18242,20505,12:44:01
18242,20506,12:44:14
18242,20407,12:44:22
18242,20408,12:44:29
18242,20409,12:44:37
18242,20410,12:44:44
18242,20411,12:45:08
18242,20410,12:47:29
18242,20409,12:47:54
18242,20309,12:48:02
18242,20209,12:48:09
18242,20210,12:48:16
18242,20110,12:48:23
18242,20111,12:48:30
18242,10110,12:48:39
18242,10111,12:48:55
18242,10210,12:49:02
18242,10309,12:49:09
18242,10408,12:49:17
18242,10508,12:49:24
18242,10609,12:49:33
18242,10709,12:49:43
18242,10809,12:49:52
18242,10909,12:50:00
18242,11009,12:50:09
18242,11109,12:50:17
18242,11110,12:50:25
18242,11011,12:50:35
18242,11110,12:57:09
18242,11109,12:57:20
18242,11009,12:57:28
18242,11109,13:02:09
18242,11110,13:02:17
18242,11111,13:02:30
18242,11110,13:59:59
18242,11109,14:00:26
18242,11009,14:00:42
18242,11008,14:00:53
18242,10907,14:01:05
18242,10806,14:01:19
18242,10706,14:01:39
18242,10606,14:01:53
18242,10506,14:02:05
18242,10406,14:02:17
18242,10306,14:02:27
18242,10305,14:02:35
18242,10304,14:02:49
18242,10305,15:01:09
18242,10306,15:01:24
18242,10406,15:01:35
18242,10506,15:01:43
18242,10606,15:01:50
18242,10707,15:01:57
18242,10807,15:02:05
18242,10908,15:02:12
18242,11009,15:02:20
18242,11109,15:02:33
18242,11110,15:02:47
18242,11011,15:02:55
18242,11110,15:15:39
18242,11109,15:15:47
18242,11009,15:15:54
18242,10909,15:16:02
18242,10809,15:16:10
18242,10709,15:16:18
18242,10608,15:16:25
18242,10507,15:16:32
18242,10406,15:16:39
18242,10306,15:16:46
18242,10305,15:16:53
18242,10304,15:17:05
18242,10303,15:17:18
18242,10304,16:16:19
18242,10305,16:16:29
18242,10306,16:16:39
18242,10407,16:16:48
18242,10408,16:16:56
18242,10409,16:17:04
18242,10410,16:17:13
18242,10411,16:17:32
18242,10410,16:21:29
18242,10409,16:21:39
18242,10509,16:21:47
18242,10608,16:21:55
18242,10707,16:22:03
18242,10706,16:29:39
18242,10606,16:29:48
18242,10506,16:29:58
18242,10406,16:30:10
18242,10306,16:30:24
18242,10206,16:30:36
18242,10205,16:30:48
18242,10206,17:22:29
18242,10306,17:22:39
18242,10307,17:22:53
18242,10308,17:23:02
18242,10409,17:23:10
18242,10509,17:23:26
18242,10609,17:23:51
18242,10709,17:24:05
18242,10609,17:24:19
18242,10509,17:24:34
18242,10409,17:24:57
18242,10310,17:25:10
18242,10211,17:25:18
18242,10112,17:25:26
18242,10113,17:25:34
18242,10114,17:25:42
18242,10115,17:25:50
18242,10116,17:25:58
18242,10117,17:26:06
18242,10118,17:26:14
18242,10119,17:26:22
18242,10019,17:26:30
