12726,11507,08:36:00
12726,11407,08:36:09
12726,11408,08:36:17
12726,11308,08:36:24
12726,11208,08:36:33
12726,11109,08:36:41
12726,11110,08:36:48
12726,11011,08:36:58
12726,11010,09:00:29
12726,11110,09:00:40
12726,11109,09:00:54
12726,11210,09:01:19
12726,11311,09:01:34
12726,11312,09:01:47
12726,11213,09:02:04
12726,11214,09:02:13
12726,11215,09:02:22
12726,11316,09:02:29
12726,11417,09:02:45
12726,11418,09:02:54
12726,11419,09:03:02
12726,11320,09:03:11
12726,11221,09:03:20
12726,11121,09:03:43
12726,11021,09:03:59
12726,10921,09:04:34
12726,10821,09:05:09
12726,10721,09:05:52
12726,10621,09:06:19
12726,10521,09:06:56
12726,10421,09:07:15
12726,10422,09:07:34
12726,10423,09:07:53
12726,10424,09:08:09
12726,10425,09:43:49
12726,10525,09:44:10
12726,10625,09:44:34
12726,10725,09:44:56
12726,10825,09:45:19
12726,10925,09:45:49
12726,11025,09:46:18
12726,11125,09:47:00
12726,11225,09:47:19
12726,11226,09:47:38
12726,11227,09:47:47
12726,11328,09:47:56
12726,11428,09:48:09
12726,11528,09:48:40
12726,11428,09:51:59
12726,11328,09:52:11
12726,11327,09:52:20
12726,11226,09:52:28
12726,11225,09:52:37
12726,11125,09:52:46
12726,11025,09:52:56
12726,10925,09:53:23
12726,10825,09:53:51
12726,10725,09:54:16
12726,10625,09:54:41
12726,10525,09:55:07
12726,10425,09:55:31
12726,10525,10:31:59
12726,10625,10:32:16
12726,10725,10:32:45
12726,10724,10:33:25
12726,10723,10:33:34
12726,10823,10:33:42
12726,10923,10:33:53
12726,11023,10:34:02
12726,11123,10:34:13
12726,11223,10:34:23
12726,11322,10:34:32
12726,11422,10:34:49
12726,11421,10:35:24
12726,11422,10:43:59
12726,11322,10:45:19
12726,11221,10:46:27
12726,11220,10:46:35
12726,11219,10:46:43
12726,11319,10:46:50
12726,11418,10:47:05
12726,11317,10:47:13
12726,11316,10:47:22
12726,11216,10:47:31
12726,11215,10:47:38
12726,11214,10:47:46
12726,11213,10:47:54
12726,11212,10:48:02
12726,11211,10:48:10
12726,11210,10:48:18
12726,11109,10:48:28
12726,11110,10:48:40
12726,11109,10:49:59
12726,11209,10:50:19
12726,11310,10:50:27
12726,11311,10:50:35
12726,11312,10:50:43
12726,11313,10:50:51
12726,11314,10:51:00
12726,11315,10:51:09
12726,11316,10:51:18
12726,11317,10:51:28
12726,11318,10:51:39
12726,11319,10:52:00
12726,11420,10:52:22
12726,11321,10:52:32
12726,11322,10:52:41
12726,11323,10:52:48
12726,11223,10:52:55
12726,11224,10:53:04
12726,11225,10:53:11
12726,11125,10:53:20
12726,11025,10:53:29
12726,10925,10:53:38
12726,10825,10:53:48
12726,10725,10:53:57
12726,10625,10:54:06
12726,10525,10:54:15
12726,10425,10:54:24
12726,10426,10:54:34
12726,10425,12:19:19
12726,10325,12:19:33
12726,10324,12:19:40
12726,10323,12:19:47
12726,10322,12:19:54
12726,10321,12:20:01
12726,10220,12:20:10
12726,10219,12:20:18
12726,10119,12:20:27
12726,10118,12:20:36
12726,10117,12:20:44
12726,10116,12:20:52
12726,10115,12:21:00
12726,10114,12:21:08
