19491,11507,08:25:40
19491,11407,08:25:49
19491,11308,08:25:59
19491,11208,08:26:07
19491,11209,08:26:16
19491,11109,08:26:24
19491,11110,08:26:33
19491,11011,08:26:53
19491,11010,08:29:59
19491,11110,08:30:21
19491,11109,08:30:56
19491,11209,08:31:45
19491,11210,08:31:53
19491,11211,08:32:16
19491,11312,08:32:26
19491,11313,08:32:59
19491,11314,08:33:27
19491,11315,08:33:51
19491,11316,08:34:15
19491,11317,08:34:44
19491,11318,08:35:11
19491,11319,08:35:29
19491,11320,08:35:43
19491,11321,08:35:54
19491,11222,08:36:03
19491,11223,08:36:14
19491,11224,08:36:25
19491,11225,08:36:32
19491,11125,08:36:40
19491,11025,08:36:49
19491,10925,08:37:06
19491,10825,08:37:20
19491,10725,08:37:32
19491,10625,08:37:49
19491,10525,08:38:06
19491,10425,08:38:22
19491,10424,09:00:49
19491,10423,09:01:03
19491,10424,09:41:49
19491,10425,09:42:09
19491,10525,09:42:30
19491,10625,09:42:59
19491,10725,09:43:24
19491,10825,09:43:51
19491,10925,09:44:26
19491,11025,09:44:55
19491,11125,09:45:36
19491,11225,09:45:51
19491,11226,09:46:07
19491,11327,09:46:18
19491,11427,09:46:36
19491,11327,09:47:39
19491,11226,09:47:59
19491,11225,09:48:12
19491,11224,09:48:34
19491,11223,09:48:41
19491,11222,09:48:49
19491,11221,09:48:58
19491,11121,09:49:19
19491,11021,09:49:35
19491,10921,09:50:10
19491,10821,09:50:53
19491,10721,09:51:27
19491,10621,09:51:59
19491,10521,09:52:24
19491,10421,09:52:49
19491,10521,10:27:39
19491,10621,10:28:08
19491,10721,10:28:35
19491,10821,10:29:07
19491,10921,10:29:34
19491,11021,10:30:10
19491,11121,10:30:46
19491,11221,10:31:00
19491,11220,10:31:12
19491,11219,10:31:21
19491,11319,10:31:29
19491,11318,10:31:42
19491,11317,10:31:57
19491,11316,10:32:13
19491,11315,10:32:31
19491,11214,10:32:46
19491,11213,10:32:54
19491,11212,10:33:02
19491,11211,10:33:11
19491,11210,10:33:19
19491,11109,10:33:27
19491,11110,10:33:36
19491,11011,10:33:44
19491,11110,10:34:29
19491,11109,10:34:37
19491,11210,10:34:46
19491,11211,10:34:56
19491,11312,10:35:06
19491,11313,10:35:15
19491,11314,10:35:24
19491,11315,10:35:32
19491,11316,10:35:43
19491,11317,10:35:54
19491,11318,10:36:05
19491,11319,10:36:18
19491,11320,10:36:29
19491,11321,10:36:38
19491,11322,10:36:47
19491,11422,10:37:07
19491,11523,10:38:19
19491,11524,10:39:02
19491,11523,10:44:39
19491,11422,10:45:00
19491,11322,10:46:19
19491,11321,10:47:55
19491,11320,10:48:36
19491,11319,10:48:55
19491,11318,10:49:10
19491,11317,10:49:29
19491,11316,10:49:40
19491,11216,10:49:49
19491,11215,10:49:56
19491,11214,10:50:05
19491,11213,10:50:13
19491,11212,10:50:21
19491,11211,10:50:30
19491,11210,10:50:39
19491,11109,10:50:53
19491,11110,10:51:34
19491,11010,10:51:43
19491,11110,10:52:09
19491,11109,10:52:18
19491,11210,10:53:17
19491,11311,10:53:44
19491,11312,10:54:00
19491,11313,10:54:34
19491,11314,10:55:13
19491,11315,10:55:49
19491,11316,10:56:22
19491,11317,10:57:01
19491,11318,10:57:33
19491,11319,10:57:58
19491,11219,10:58:18
19491,11220,10:58:54
19491,11221,11:00:10
19491,11121,11:01:49
19491,11021,11:02:14
19491,10921,11:03:05
19491,10821,11:03:41
19491,10721,11:04:12
19491,10621,11:04:39
19491,10521,11:05:04
19491,10421,11:05:23
19491,10422,11:05:41
19491,10423,11:06:00
19491,10422,12:02:39
19491,10421,12:02:58
19491,10321,12:03:17
19491,10320,12:03:24
19491,10219,12:03:31
19491,10119,12:03:39
19491,10118,12:03:47
19491,10117,12:03:55
19491,10116,12:04:03
19491,10115,12:04:10
19491,10114,12:04:17
19491,10113,12:04:24
19491,10112,12:04:31
19491,10111,12:04:38
19491,10110,12:04:45
19491,20111,12:04:54
19491,20110,12:05:10
19491,20209,12:05:17
19491,20208,12:05:24
19491,20308,12:05:31
19491,20307,12:05:38
19491,20206,12:05:45
19491,20205,12:05:52
19491,20204,12:06:02
19491,20203,12:06:15
19491,20302,12:06:25
19491,20403,12:17:39
19491,20404,12:17:52
19491,20505,12:18:02
19491,20506,12:18:13
19491,20407,12:18:21
19491,20508,12:18:29
19491,20509,12:18:36
19491,20510,12:18:44
19491,20509,12:20:19
19491,20409,12:20:28
19491,20309,12:20:35
19491,20210,12:20:42
19491,20110,12:20:49
19491,20111,12:20:57
19491,10110,12:21:06
19491,10111,12:21:22
19491,10112,12:21:31
19491,10113,12:21:40
19491,10114,12:21:49
19491,10115,12:21:59
19491,10116,12:22:09
19491,10117,12:22:19
19491,10118,12:22:28
19491,10119,12:22:37
19491,10019,12:22:46
