12177,11507,09:42:10
12177,11407,09:42:19
12177,11308,09:42:27
12177,11209,09:42:34
12177,11109,09:42:42
12177,11110,09:42:50
12177,11010,09:42:58
12177,11110,10:09:29
12177,11109,10:09:37
12177,11009,10:09:45
12177,10909,10:09:53
12177,10809,10:10:02
12177,10708,10:10:10
12177,10809,10:18:19
12177,10909,10:18:26
12177,11009,10:18:33
12177,11109,10:18:41
12177,11110,10:18:49
12177,11011,10:18:57
12177,11110,11:52:59
12177,11109,11:53:07
12177,11009,11:53:14
12177,10909,11:53:22
12177,10809,11:53:29
12177,10709,11:53:37
12177,10609,11:53:45
12177,10509,11:53:53
12177,10409,11:54:02
12177,10310,11:54:10
12177,10311,11:54:18
12177,10211,11:54:25
12177,10111,11:54:33
12177,10112,11:54:40
12177,10113,11:54:48
12177,10114,11:54:56
12177,10115,11:55:04
12177,10116,11:55:12
12177,10117,11:55:20
12177,10118,11:55:28
12177,10119,11:55:36
12177,10019,11:55:44
