17460,11507,08:10:10
17460,11407,08:10:18
17460,11308,08:10:27
17460,11209,08:10:35
17460,11109,08:10:42
17460,11110,08:10:50
17460,11011,08:11:04
17460,11110,08:59:59
17460,11109,09:00:15
17460,11009,09:00:31
17460,10909,09:00:41
17460,10808,09:00:49
17460,10709,09:00:56
17460,10609,09:01:03
17460,10509,09:01:11
17460,10409,09:01:18
17460,10310,09:01:26
17460,10211,09:01:33
17460,10112,09:01:40
17460,10113,09:01:47
17460,10114,09:01:54
17460,10115,09:02:01
17460,10116,09:02:08
17460,10117,09:02:15
17460,10118,09:02:22
17460,10119,09:02:29
17460,10219,09:02:37
17460,10319,09:02:44
17460,10419,09:02:51
17460,10420,09:02:58
17460,10419,09:43:09
17460,10319,09:43:16
17460,10219,09:43:23
17460,10119,09:43:30
17460,10118,09:43:38
17460,10117,09:43:45
17460,10116,09:43:52
17460,10115,09:43:59
17460,10114,09:44:06
17460,10113,09:44:13
17460,10112,09:44:20
17460,10111,09:44:27
17460,10110,09:44:34
17460,20111,09:44:43
17460,20110,09:44:59
17460,20209,09:45:06
17460,20309,09:45:13
17460,20409,09:45:20
17460,20410,09:45:27
17460,20409,09:49:29
17460,20310,09:49:36
17460,20210,09:49:43
17460,20110,09:49:50
17460,20111,09:49:57
17460,10110,09:50:06
17460,10111,09:50:22
17460,10112,09:50:29
17460,10113,09:50:36
17460,10114,09:50:43
17460,10115,09:50:50
17460,10116,09:50:57
17460,10117,09:51:04
17460,10118,09:51:11
17460,10119,09:51:18
17460,10219,09:51:26
17460,10220,09:51:33
17460,10321,09:51:40
17460,10421,09:51:47
17460,10321,10:31:19
17460,10320,10:31:26
17460,10219,10:31:33
17460,10119,10:31:40
17460,10118,10:31:48
17460,10117,10:31:55
17460,10116,10:32:02
17460,10115,10:32:09
17460,10114,10:32:16
17460,10113,10:32:23
17460,10112,10:32:30
17460,10211,10:32:37
17460,10310,10:32:44
17460,10409,10:32:51
17460,10410,10:32:59
17460,10411,10:33:08
17460,10410,10:35:19
17460,10409,10:35:31
17460,10309,10:35:39
17460,10208,10:35:48
17460,10308,10:44:19
17460,10409,10:44:27
17460,10509,10:44:39
17460,10609,10:44:51
17460,10709,10:45:04
17460,10809,10:45:16
17460,10909,10:45:25
17460,11009,10:45:36
17460,11109,10:45:47
17460,11110,10:45:57
17460,11111,10:46:08
17460,11110,10:50:19
17460,11109,10:50:37
17460,11209,10:51:12
17460,11310,10:51:20
17460,11311,10:51:30
17460,11312,10:51:42
17460,11313,10:51:55
17460,11314,10:52:09
17460,11315,10:52:24
17460,11316,10:52:43
17460,11317,10:53:05
17460,11318,10:53:29
17460,11319,10:53:55
17460,11320,10:54:08
17460,11321,10:54:16
17460,11221,10:54:25
17460,11121,10:54:53
17460,11021,10:55:10
17460,10921,10:55:31
17460,10821,10:55:49
17460,10721,10:56:05
17460,10621,10:56:17
17460,10521,10:56:29
17460,10421,10:56:41
17460,10422,10:56:58
17460,10421,12:15:39
17460,10321,12:15:55
17460,10220,12:16:03
17460,10219,12:16:10
17460,10119,12:16:18
17460,10118,12:16:25
17460,10117,12:16:32
17460,10116,12:16:39
17460,10115,12:16:46
17460,10114,12:16:53
17460,10115,12:17:00
17460,10116,12:17:07
17460,10117,12:17:14
17460,10118,12:17:21
17460,10119,12:17:28
17460,10019,12:17:36
