16505,11507,09:20:10
16505,11407,09:20:18
16505,11307,09:20:26
16505,11208,09:20:33
16505,11209,09:20:40
16505,11109,09:20:47
16505,11110,09:20:54
16505,11111,09:21:01
16505,11110,09:21:19
16505,11109,09:21:26
16505,11108,09:21:33
16505,11109,09:27:49
16505,11110,09:27:56
16505,11010,09:28:03
16505,11110,09:44:49
16505,11109,09:44:57
16505,11210,09:45:07
16505,11311,09:45:16
16505,11312,09:45:24
16505,11413,09:45:32
16505,11414,09:45:40
16505,11315,09:45:48
16505,11316,09:45:56
16505,11317,09:46:06
16505,11318,09:46:18
16505,11419,09:46:30
16505,11420,09:46:38
16505,11320,09:46:46
16505,11220,09:46:54
16505,11221,09:47:13
16505,11121,09:47:31
16505,11021,09:47:46
16505,10921,09:48:12
16505,10821,09:48:42
16505,10721,09:49:11
16505,10621,09:49:42
16505,10521,09:50:09
16505,10421,09:50:29
16505,10422,09:50:48
16505,10421,10:27:29
16505,10521,10:27:51
16505,10621,10:28:20
16505,10721,10:28:46
16505,10821,10:29:18
16505,10921,10:29:45
16505,11021,10:30:21
16505,11121,10:30:57
16505,11221,10:31:13
16505,11220,10:31:26
16505,11219,10:31:35
16505,11218,10:31:44
16505,11317,10:31:52
16505,11316,10:32:08
16505,11315,10:32:23
16505,11214,10:32:35
16505,11213,10:32:43
16505,11212,10:32:51
16505,11211,10:32:59
16505,11210,10:33:08
16505,11109,10:33:17
16505,11110,10:33:25
16505,11111,10:33:33
16505,11110,10:49:49
16505,11109,10:50:08
16505,11209,10:50:32
16505,11310,10:50:41
16505,11311,10:50:50
16505,11312,10:51:01
16505,11313,10:51:12
16505,11314,10:51:22
16505,11315,10:51:32
16505,11316,10:51:43
16505,11317,10:51:55
16505,11217,10:52:08
16505,11218,10:52:56
16505,11219,10:53:11
16505,11220,10:53:27
16505,11221,10:53:45
16505,11121,10:54:07
16505,11021,10:54:23
16505,10921,10:54:42
16505,10821,10:54:58
16505,10721,10:55:13
16505,10621,10:55:24
16505,10521,10:55:34
16505,10421,10:55:45
16505,10420,10:56:01
16505,10419,12:04:59
16505,10319,12:05:06
16505,10219,12:05:13
16505,10119,12:05:20
16505,10118,12:05:27
16505,10117,12:05:34
16505,10116,12:05:41
16505,10115,12:05:48
16505,10114,12:05:55
16505,10113,12:06:02
16505,10112,12:06:09
16505,10111,12:06:16
16505,10110,12:06:23
16505,20111,12:06:32
16505,20110,12:06:48
16505,20210,12:06:55
16505,20309,12:07:02
16505,20308,12:07:09
16505,20307,12:07:16
16505,20206,12:07:23
16505,20205,12:07:30
16505,20304,12:07:41
16505,20303,12:07:51
16505,20302,12:08:01
16505,20403,12:23:39
16505,20503,12:23:49
16505,20504,12:24:01
16505,20505,12:24:14
16505,20506,12:24:28
16505,20607,12:24:38
16505,20608,12:24:46
16505,20509,12:24:53
16505,20510,12:25:00
16505,20509,12:25:39
16505,20409,12:25:47
16505,20309,12:25:55
16505,20210,12:26:02
16505,20110,12:26:09
16505,20111,12:26:16
16505,10110,12:26:25
16505,10111,12:26:41
16505,10112,12:26:48
16505,10113,12:26:55
16505,10114,12:27:02
16505,10115,12:27:09
16505,10116,12:27:16
16505,10117,12:27:23
16505,10118,12:27:30
16505,10119,12:27:37
16505,10019,12:27:45
