18372,11507,08:35:40
18372,11407,08:35:48
18372,11408,08:35:57
18372,11308,08:36:05
18372,11209,08:36:13
18372,11109,08:36:19
18372,11110,08:36:26
18372,11011,08:36:36
18372,11110,09:00:29
18372,11109,09:00:45
18372,11209,09:01:10
18372,11310,09:01:16
18372,11311,09:01:25
18372,11312,09:01:36
18372,11313,09:01:50
18372,11414,09:02:07
18372,11415,09:02:15
18372,11316,09:02:23
18372,11317,09:02:38
18372,11318,09:02:53
18372,11218,09:03:10
18372,11219,09:03:19
18372,11220,09:03:29
18372,11221,09:03:42
18372,11121,09:04:05
18372,11021,09:04:20
18372,10921,09:04:55
18372,10821,09:05:30
18372,10721,09:06:12
18372,10621,09:06:39
18372,10521,09:07:15
18372,10421,09:07:35
18372,10422,09:07:55
18372,10423,09:08:15
18372,10422,09:46:19
18372,10421,09:46:36
18372,10521,10:32:29
18372,10621,10:32:47
18372,10721,10:33:05
18372,10722,10:33:29
18372,10723,10:33:35
18372,10823,10:33:43
18372,10923,10:33:54
18372,11023,10:34:04
18372,11123,10:34:15
18372,11223,10:34:25
18372,11324,10:34:35
18372,11424,10:34:50
18372,11324,10:45:19
18372,11325,10:45:59
18372,11326,10:46:29
18372,11327,10:46:54
18372,11328,10:47:13
18372,11428,10:47:22
18372,11528,10:47:52
18372,11428,10:54:39
18372,11328,10:54:48
18372,11227,10:54:55
18372,11226,10:55:01
18372,11225,10:55:07
18372,11125,10:55:15
18372,11025,10:55:23
18372,10925,10:55:37
18372,10825,10:55:47
18372,10725,10:56:00
18372,10625,10:56:13
18372,10525,10:56:24
18372,10425,10:56:34
18372,10424,12:20:39
18372,10423,12:20:49
18372,10422,12:20:59
18372,10421,12:21:07
18372,10321,12:21:17
18372,10220,12:21:24
18372,10219,12:21:31
18372,10119,12:21:39
18372,10118,12:21:48
18372,10117,12:21:56
18372,10116,12:22:05
18372,10115,12:22:14
18372,10114,12:22:23
18372,10113,12:22:31
18372,10112,12:22:40
18372,10111,12:22:50
18372,10110,12:22:59
18372,20111,12:23:08
18372,20110,12:23:24
18372,20209,12:23:32
18372,20309,12:23:40
18372,20408,12:23:47
18372,20407,12:23:55
18372,20506,12:24:03
18372,20505,12:24:13
18372,20604,12:24:26
18372,20505,12:27:49
18372,20506,12:28:02
18372,20407,12:28:08
18372,20308,12:28:14
18372,20209,12:28:21
18372,20110,12:28:28
18372,20111,12:28:35
18372,10110,12:28:44
18372,10111,12:29:00
18372,10112,12:29:07
18372,10113,12:29:14
18372,10114,12:29:21
18372,10115,12:29:28
18372,10116,12:29:35
18372,10117,12:29:42
18372,10118,12:29:49
18372,10119,12:29:56
18372,10019,12:30:03
