16783,11507,09:04:10
16783,11407,09:04:18
16783,11308,09:04:25
16783,11209,09:04:32
16783,11109,09:04:38
16783,11110,09:04:47
16783,11109,09:05:29
16783,11009,09:05:36
16783,10909,09:05:43
16783,10809,09:05:50
16783,10709,09:05:57
16783,10609,09:06:04
16783,10509,09:06:12
16783,10409,09:06:20
16783,10309,09:06:27
16783,10310,09:06:34
16783,10210,09:06:40
16783,10211,09:06:46
16783,10112,09:06:52
16783,10113,09:06:58
16783,10114,09:07:04
16783,10115,09:07:10
16783,10116,09:07:16
16783,10117,09:07:22
16783,10118,09:07:28
16783,10119,09:07:34
16783,10219,09:07:41
16783,10319,09:07:48
16783,10419,09:07:55
16783,10420,09:08:01
16783,10421,09:44:19
16783,10521,09:44:35
16783,10621,09:44:48
16783,10721,09:45:11
16783,10821,09:45:27
16783,10921,09:45:54
16783,11021,09:46:22
16783,11121,09:46:45
16783,11221,09:46:59
16783,11220,09:47:16
16783,11219,09:47:34
16783,11218,09:47:49
16783,11317,09:48:01
16783,11316,09:48:16
16783,11315,09:48:29
16783,11214,09:48:40
16783,11213,09:48:47
16783,11212,09:48:55
16783,11211,09:49:03
16783,11210,09:49:11
16783,11109,09:49:19
16783,11110,09:49:30
16783,11111,09:49:36
16783,11110,09:50:09
16783,11109,09:50:16
16783,11210,09:50:26
16783,11211,09:50:33
16783,11312,09:50:40
16783,11313,09:50:48
16783,11314,09:50:56
16783,11315,09:51:04
16783,11316,09:51:12
16783,11317,09:51:22
16783,11318,09:51:30
16783,11319,09:51:38
16783,11320,09:51:44
16783,11321,09:51:50
16783,11221,09:51:56
16783,11121,09:52:05
16783,11021,09:52:15
16783,10921,09:52:51
16783,10821,09:53:27
16783,10721,09:53:54
16783,10621,09:54:26
16783,10521,09:54:57
16783,10421,09:55:24
16783,10521,10:32:19
16783,10621,10:32:36
16783,10622,10:32:55
16783,10623,10:33:04
16783,10624,10:33:13
16783,10625,10:33:22
16783,10725,10:34:00
16783,10825,10:34:46
16783,10925,10:35:40
16783,11025,10:36:30
16783,11125,10:37:30
16783,11225,10:38:19
16783,11226,10:39:00
16783,11227,10:39:11
16783,11328,10:39:18
16783,11428,10:39:28
16783,11528,10:40:27
16783,11428,10:43:49
16783,11328,10:44:36
16783,11327,10:44:45
16783,11326,10:45:02
16783,11325,10:45:34
16783,11324,10:46:05
16783,11323,10:46:46
16783,11322,10:47:00
16783,11321,10:48:54
16783,11320,10:49:40
16783,11319,10:49:58
16783,11318,10:50:16
16783,11317,10:50:36
16783,11316,10:50:46
16783,11315,10:50:56
16783,11214,10:51:08
16783,11213,10:51:16
16783,11212,10:51:24
16783,11211,10:51:33
16783,11210,10:51:44
16783,11109,10:52:07
16783,11110,10:53:07
16783,11111,10:53:16
16783,11110,10:53:39
16783,11109,10:53:49
16783,11210,10:54:31
16783,11311,10:54:59
16783,11312,10:55:15
16783,11313,10:55:50
16783,11314,10:56:35
16783,11315,10:57:15
16783,11316,10:57:50
16783,11317,10:58:34
16783,11418,10:59:10
16783,11319,10:59:17
16783,11320,10:59:35
16783,11321,10:59:44
16783,11322,10:59:51
16783,11223,10:59:57
16783,11123,11:00:05
16783,11124,11:00:15
16783,11125,11:00:22
16783,11025,11:00:29
16783,10925,11:00:48
16783,10825,11:01:06
16783,10725,11:01:22
16783,10625,11:01:42
16783,10525,11:02:00
16783,10425,11:02:18
16783,10424,12:18:59
16783,10423,12:19:13
16783,10422,12:19:28
16783,10421,12:19:40
16783,10321,12:19:53
16783,10220,12:20:01
16783,10219,12:20:08
16783,10119,12:20:17
16783,10019,12:20:25
