10668,11507,09:18:20
10668,11407,09:18:29
10668,11308,09:18:37
10668,11208,09:18:44
10668,11109,09:18:51
10668,11110,09:18:59
10668,11011,09:19:06
10668,11111,09:21:39
10668,11110,09:21:47
10668,11109,09:21:54
10668,11009,09:22:01
10668,10909,09:22:08
10668,10809,09:22:15
10668,10708,09:22:22
10668,10607,09:22:30
10668,10608,09:33:39
10668,10709,09:33:46
10668,10809,09:33:54
10668,10909,09:34:01
10668,11008,09:34:08
10668,11109,09:34:15
10668,11110,09:34:22
10668,11010,09:34:29
10668,11110,09:45:19
10668,11109,09:45:26
10668,11210,09:45:35
10668,11310,09:45:44
10668,11311,09:45:52
10668,11312,09:46:01
10668,11313,09:46:10
10668,11314,09:46:19
10668,11315,09:46:28
10668,11316,09:46:38
10668,11317,09:46:49
10668,11318,09:47:01
10668,11319,09:47:14
10668,11220,09:47:24
10668,11221,09:47:43
10668,11322,09:48:03
10668,11223,09:48:11
10668,11224,09:48:20
10668,11225,09:48:29
10668,11125,09:48:52
10668,11025,09:49:07
10668,10925,09:49:40
10668,10825,09:50:15
10668,10725,09:50:44
10668,10625,09:51:08
10668,10525,09:51:30
10668,10425,09:51:49
10668,10426,09:52:07
10668,10425,10:25:39
10668,10525,10:26:00
10668,10625,10:26:23
10668,10725,10:26:49
10668,10825,10:27:16
10668,10925,10:27:41
10668,11025,10:28:05
10668,11125,10:28:29
10668,11225,10:28:37
10668,11326,10:28:44
10668,11327,10:28:54
10668,11427,10:29:05
10668,11327,10:30:09
10668,11326,10:30:22
10668,11325,10:30:35
10668,11324,10:30:43
10668,11323,10:30:51
10668,11322,10:30:59
10668,11321,10:31:07
10668,11320,10:31:15
10668,11319,10:31:26
10668,11318,10:31:39
10668,11317,10:31:53
10668,11316,10:32:09
10668,11315,10:32:25
10668,11214,10:32:39
10668,11213,10:32:47
10668,11212,10:32:56
10668,11311,10:33:04
10668,11310,10:33:11
10668,11209,10:33:18
10668,11109,10:33:26
10668,11110,10:33:35
10668,11011,10:33:43
10668,11010,10:49:49
10668,11110,10:50:04
10668,11109,10:50:24
10668,11009,10:50:50
10668,10909,10:51:07
10668,10809,10:51:27
10668,10709,10:51:47
10668,10609,10:52:08
10668,10509,10:52:18
10668,10409,10:52:28
10668,10310,10:52:37
10668,10210,10:52:44
10668,10211,10:52:51
10668,10112,10:52:58
10668,10113,10:53:05
10668,10114,10:53:12
10668,10115,10:53:19
10668,10116,10:53:26
10668,10117,10:53:33
10668,10118,10:53:40
10668,10119,10:53:48
10668,10219,10:53:57
10668,10319,10:54:05
10668,10419,10:54:13
10668,10420,10:54:21
10668,10421,11:53:39
10668,10422,11:53:59
10668,10423,11:54:18
10668,10424,11:54:38
10668,10425,11:55:01
10668,10525,11:55:20
10668,10625,11:55:43
10668,10725,11:56:13
10668,10825,11:56:39
10668,10925,11:57:05
10668,11025,11:57:33
10668,11125,11:58:01
10668,11225,11:58:09
10668,11326,11:58:17
10668,11327,11:58:26
10668,11427,11:58:37
10668,11327,11:59:49
10668,11326,11:59:57
10668,11325,12:00:04
10668,11324,12:00:11
10668,11224,12:00:18
10668,11223,12:00:25
10668,11123,12:00:32
10668,11122,12:00:39
10668,11121,12:00:46
10668,11021,12:00:54
10668,10921,12:01:20
10668,10920,12:01:46
10668,10919,12:02:10
10668,10819,12:02:17
10668,10719,12:02:24
10668,10619,12:02:31
10668,10519,12:02:38
10668,10419,12:02:45
10668,10319,12:02:52
10668,10219,12:02:59
10668,10119,12:03:06
10668,10019,12:03:13
