13854,11507,08:23:00
13854,11407,08:23:08
13854,11308,08:23:17
13854,11309,08:23:25
13854,11209,08:23:34
13854,11109,08:23:41
13854,11110,08:23:48
13854,11011,08:24:05
13854,11111,09:00:49
13854,11110,09:00:58
13854,11109,09:01:07
13854,11210,09:01:27
13854,11211,09:01:41
13854,11212,09:01:50
13854,11313,09:01:58
13854,11314,09:02:16
13854,11315,09:02:30
13854,11316,09:02:43
13854,11317,09:02:59
13854,11318,09:03:15
13854,11419,09:03:30
13854,11320,09:03:39
13854,11221,09:03:48
13854,11121,09:04:11
13854,11021,09:04:27
13854,10921,09:05:01
13854,10821,09:05:38
13854,10721,09:06:21
13854,10621,09:06:49
13854,10521,09:07:28
13854,10421,09:07:49
13854,10422,09:08:10
13854,10421,09:46:59
13854,10321,10:33:19
13854,10220,10:33:26
13854,10219,10:33:33
13854,10119,10:33:41
13854,10118,10:33:50
13854,10117,10:33:57
13854,10116,10:34:04
13854,10115,10:34:12
13854,10114,10:34:20
13854,10113,10:34:27
13854,10112,10:34:34
13854,10111,10:34:41
13854,10210,10:34:48
13854,10309,10:34:55
13854,10409,10:35:04
13854,10410,10:35:12
13854,10411,10:35:23
13854,10410,10:39:19
13854,10409,10:39:39
13854,10509,10:39:49
13854,10609,10:40:03
13854,10709,10:40:17
13854,10809,10:40:27
13854,10909,10:40:36
13854,11008,10:40:46
13854,11109,10:40:53
13854,11110,10:41:01
13854,11111,10:41:10
13854,11110,10:44:19
13854,11109,10:44:29
13854,11008,10:44:39
13854,11007,10:44:47
13854,11006,10:44:57
13854,10907,10:49:59
13854,10808,10:50:10
13854,10709,10:50:23
13854,10609,10:50:38
13854,10509,10:50:54
13854,10409,10:51:10
13854,10310,10:51:23
13854,10210,10:51:31
13854,10211,10:51:38
13854,10112,10:51:46
13854,10113,10:51:55
13854,10114,10:52:03
13854,10115,10:52:11
13854,10116,10:52:19
13854,10117,10:52:27
13854,10118,10:52:35
13854,10119,10:52:43
13854,10219,10:52:52
13854,10319,10:53:00
13854,10419,10:53:07
13854,10420,10:53:14
13854,10419,12:22:09
13854,10319,12:22:16
13854,10219,12:22:23
13854,10119,12:22:31
13854,10118,12:22:40
13854,10117,12:22:49
13854,10116,12:22:58
13854,10115,12:23:07
13854,10114,12:23:16
13854,10113,12:23:25
13854,10112,12:23:33
13854,10111,12:23:41
13854,10110,12:23:50
13854,20111,12:23:59
13854,20110,12:24:15
13854,20209,12:24:24
13854,20308,12:24:33
13854,20408,12:24:41
13854,20407,12:24:48
13854,20406,12:24:55
13854,20506,12:25:02
13854,20505,12:25:11
13854,20504,12:25:25
13854,20603,12:25:40
13854,20602,12:25:54
13854,20603,12:37:29
13854,20604,12:37:46
13854,20505,12:38:05
13854,20506,12:38:24
13854,20407,12:38:31
13854,20308,12:38:38
13854,20209,12:38:45
13854,20110,12:38:52
13854,20111,12:38:59
13854,10110,12:39:08
13854,10111,12:39:24
13854,10112,12:39:31
13854,10113,12:39:38
13854,10114,12:39:45
13854,10115,12:39:52
13854,10116,12:39:59
13854,10117,12:40:06
13854,10118,12:40:13
13854,10119,12:40:20
13854,10219,12:40:27
13854,10220,12:40:34
13854,10221,12:40:41
13854,10222,12:40:48
13854,10223,12:40:55
13854,10224,12:41:02
13854,10324,12:41:09
13854,10325,12:41:16
13854,10425,12:41:23
13854,10525,12:41:30
13854,10625,12:41:37
13854,10725,12:41:44
13854,10825,12:41:51
13854,10925,12:41:58
13854,11025,12:42:05
13854,11125,12:42:12
13854,11225,12:42:19
13854,11226,12:42:26
