11874,11507,08:46:20
11874,11407,08:46:29
11874,11307,08:46:37
11874,11208,08:46:46
11874,11109,08:46:54
11874,11110,08:47:01
11874,11111,08:47:13
11874,11110,09:00:29
11874,11109,09:00:45
11874,11009,09:01:10
11874,10909,09:01:19
11874,10809,09:01:27
11874,10709,09:01:35
11874,10609,09:01:43
11874,10509,09:01:51
11874,10409,09:01:58
11874,10310,09:02:06
11874,10211,09:02:14
11874,10112,09:02:22
11874,10113,09:02:29
11874,10114,09:02:36
11874,10115,09:02:43
11874,10116,09:02:51
11874,10117,09:02:58
11874,10118,09:03:05
11874,10119,09:03:12
11874,10219,09:03:20
11874,10319,09:03:28
11874,10419,09:03:36
11874,10420,09:03:43
11874,10419,09:41:49
11874,10319,09:41:56
11874,10219,09:42:03
11874,10119,09:42:10
11874,10118,09:42:18
11874,10117,09:42:25
11874,10116,09:42:32
11874,10115,09:42:39
11874,10114,09:42:46
11874,10113,09:42:53
11874,10112,09:43:00
11874,10211,09:43:07
11874,10311,09:43:14
11874,10310,09:43:21
11874,10409,09:43:28
11874,10410,09:43:36
11874,10409,09:44:59
11874,10310,09:45:07
11874,10211,09:45:14
11874,10112,09:45:21
11874,10113,09:45:28
11874,10114,09:45:36
11874,10115,09:45:43
11874,10116,09:45:50
11874,10117,09:45:57
11874,10118,09:46:04
11874,10119,09:46:12
11874,10219,09:46:21
11874,10320,09:46:29
11874,10321,09:46:36
11874,10421,09:46:44
11874,10521,10:29:59
11874,10621,10:30:25
11874,10721,10:30:51
11874,10821,10:31:24
11874,10921,10:31:51
11874,11021,10:32:31
11874,11121,10:33:16
11874,11221,10:33:44
11874,11220,10:34:07
11874,11219,10:34:19
11874,11218,10:34:30
11874,11317,10:34:39
11874,11316,10:34:51
11874,11315,10:35:02
11874,11214,10:35:11
11874,11213,10:35:19
11874,11212,10:35:27
11874,11211,10:35:35
11874,11210,10:35:43
11874,11109,10:35:53
11874,11110,10:36:02
11874,11109,10:36:19
11874,11009,10:36:30
11874,10908,10:36:41
11874,11009,10:44:29
11874,11109,10:44:40
11874,11110,10:44:49
11874,11111,10:45:00
11874,11110,10:49:59
11874,11109,10:50:17
11874,11210,10:50:42
11874,11211,10:50:58
11874,11212,10:51:08
11874,11312,10:51:17
11874,11313,10:51:30
11874,11314,10:51:41
11874,11315,10:51:53
11874,11316,10:52:06
11874,11317,10:52:21
11874,11418,10:52:36
11874,11419,10:52:44
11874,11319,10:52:53
11874,11320,10:53:13
11874,11321,10:53:22
11874,11222,10:53:30
11874,11223,10:53:39
11874,11224,10:53:48
11874,11225,10:53:57
11874,11125,10:54:07
11874,11025,10:54:16
11874,10925,10:54:28
11874,10825,10:54:37
11874,10725,10:54:49
11874,10625,10:55:00
11874,10525,10:55:10
11874,10425,10:55:21
11874,10325,12:15:49
11874,10324,12:15:56
11874,10323,12:16:03
11874,10322,12:16:10
11874,10321,12:16:17
11874,10320,12:16:26
11874,10319,12:16:34
11874,10219,12:16:41
11874,10119,12:16:49
11874,10118,12:16:57
11874,10117,12:17:05
11874,10116,12:17:13
11874,10115,12:17:22
11874,10114,12:17:30
11874,10113,12:17:38
11874,10112,12:17:46
11874,10111,12:17:54
11874,10110,12:18:02
11874,20111,12:18:11
11874,20110,12:18:27
11874,20111,12:18:35
11874,10110,12:18:44
11874,10111,12:19:00
11874,10112,12:19:07
11874,10113,12:19:14
11874,10114,12:19:22
11874,10115,12:19:30
11874,10116,12:19:37
11874,10117,12:19:45
11874,10118,12:19:53
11874,10119,12:20:01
11874,10019,12:20:09
