19788,11507,08:55:00
19788,11407,08:55:08
19788,11408,08:55:16
19788,11309,08:55:23
19788,11209,08:55:31
19788,11109,08:55:39
19788,11110,08:55:47
19788,11111,08:56:01
19788,11110,09:00:29
19788,11109,09:00:45
19788,11210,09:01:10
19788,11310,09:01:26
19788,11311,09:01:35
19788,11312,09:01:48
19788,11313,09:02:05
19788,11314,09:02:22
19788,11215,09:02:36
19788,11315,09:02:43
19788,11316,09:02:58
19788,11317,09:03:14
19788,11318,09:03:28
19788,11319,09:03:44
19788,11320,09:03:58
19788,11221,09:04:06
19788,11121,09:04:27
19788,11021,09:04:44
19788,10921,09:05:19
19788,10821,09:05:56
19788,10721,09:06:40
19788,10621,09:07:05
19788,10521,09:07:42
19788,10421,09:08:02
19788,10422,09:08:22
19788,10421,09:45:39
19788,10420,09:45:55
19788,10421,10:31:49
19788,10521,10:32:04
19788,10522,10:32:25
19788,10523,10:32:36
19788,10524,10:32:48
19788,10525,10:32:59
19788,10625,10:33:20
19788,10725,10:33:58
19788,10825,10:34:43
19788,10925,10:35:37
19788,11025,10:36:28
19788,11125,10:37:28
19788,11225,10:38:17
19788,11326,10:38:58
19788,11327,10:39:27
19788,11427,10:41:03
19788,11527,10:41:45
19788,11427,10:42:49
19788,11327,10:43:16
19788,11326,10:43:53
19788,11325,10:44:27
19788,11324,10:45:00
19788,11323,10:45:40
19788,11322,10:45:57
19788,11321,10:47:24
19788,11320,10:48:00
19788,11319,10:48:19
19788,11318,10:48:38
19788,11317,10:48:57
19788,11316,10:49:09
19788,11216,10:49:21
19788,11215,10:49:28
19788,11214,10:49:36
19788,11213,10:49:44
19788,11212,10:49:53
19788,11211,10:50:03
19788,11210,10:50:12
19788,11109,10:50:25
19788,11110,10:50:52
19788,11109,10:51:39
19788,11210,10:52:33
19788,11311,10:52:58
19788,11312,10:53:11
19788,11313,10:53:39
19788,11314,10:54:10
19788,11315,10:54:37
19788,11316,10:55:08
19788,11317,10:55:37
19788,11418,10:56:02
19788,11419,10:56:09
19788,11420,10:56:17
19788,11321,10:56:24
19788,11221,10:56:32
19788,11121,10:57:21
19788,11021,10:57:40
19788,10921,10:58:10
19788,10821,10:58:35
19788,10721,10:58:55
19788,10621,10:59:08
19788,10521,10:59:23
19788,10421,10:59:36
19788,10420,10:59:52
19788,10419,12:19:49
19788,10319,12:19:56
19788,10219,12:20:03
19788,10119,12:20:12
19788,10019,12:20:20
