15499,11507,08:42:50
15499,11407,08:42:58
15499,11308,08:43:06
15499,11209,08:43:14
15499,11109,08:43:21
15499,11110,08:43:28
15499,11011,08:43:39
15499,11110,09:00:19
15499,11109,09:00:37
15499,11210,09:01:01
15499,11211,09:01:15
15499,11212,09:01:25
15499,11313,09:01:34
15499,11214,09:01:49
15499,11215,09:01:56
15499,11316,09:02:03
15499,11317,09:02:17
15499,11318,09:02:31
15499,11218,09:02:45
15499,11219,09:02:54
15499,11220,09:03:04
15499,11221,09:03:17
15499,11121,09:03:39
15499,11122,09:03:54
15499,11123,09:04:01
15499,11124,09:04:10
15499,11125,09:04:17
15499,11025,09:04:26
15499,10925,09:04:52
15499,10825,09:05:17
15499,10725,09:05:59
15499,10625,09:06:31
15499,10525,09:06:56
15499,10425,09:07:23
15499,10325,09:46:39
15499,10324,09:46:46
15499,10224,09:46:53
15499,10223,09:47:00
15499,10222,09:47:07
15499,10221,10:30:29
15499,10220,10:30:36
15499,10219,10:30:43
15499,10119,10:30:50
15499,10118,10:30:58
15499,10117,10:31:05
15499,10116,10:31:12
15499,10115,10:31:19
15499,10114,10:31:26
15499,10113,10:31:33
15499,10112,10:31:40
15499,10111,10:31:47
15499,10211,10:31:54
15499,10310,10:32:01
15499,10409,10:32:08
15499,10410,10:32:16
15499,10411,10:32:25
15499,10410,10:36:29
15499,10409,10:36:44
15499,10509,10:36:53
15499,10609,10:37:04
15499,10709,10:37:17
15499,10809,10:37:29
15499,10909,10:37:39
15499,11009,10:37:51
15499,11109,10:38:03
15499,11110,10:38:12
15499,11011,10:38:20
15499,11110,10:39:59
15499,11109,10:40:07
15499,11008,10:40:17
15499,10907,10:40:24
15499,10906,10:40:32
15499,10806,10:40:40
15499,10706,10:40:49
15499,10606,10:41:00
15499,10506,10:41:08
15499,10406,10:41:17
15499,10306,10:41:26
15499,10407,10:49:19
15499,10408,10:49:30
15499,10508,10:49:42
15499,10609,10:49:56
15499,10709,10:50:09
15499,10809,10:50:24
15499,10909,10:50:39
15499,11009,10:50:53
15499,11109,10:51:09
15499,11110,10:51:56
15499,11109,10:52:09
15499,11210,10:53:08
15499,11311,10:53:35
15499,11312,10:53:50
15499,11313,10:54:20
15499,11314,10:54:54
15499,11315,10:55:27
15499,11316,10:55:57
15499,11317,10:56:34
15499,11318,10:57:03
15499,11319,10:57:23
15499,11320,10:57:41
15499,11221,10:57:50
15499,11121,10:58:58
15499,11021,10:59:19
15499,10921,10:59:56
15499,10821,11:00:23
15499,10721,11:00:47
15499,10621,11:01:05
15499,10521,11:01:24
15499,10421,11:01:39
15499,10321,12:21:29
15499,10320,12:21:36
15499,10219,12:21:43
15499,10119,12:21:50
15499,10118,12:21:58
15499,10117,12:22:06
15499,10116,12:22:14
15499,10115,12:22:23
15499,10114,12:22:32
15499,10113,12:22:41
15499,10112,12:22:50
15499,10111,12:23:00
15499,10110,12:23:10
15499,20111,12:23:19
15499,20110,12:23:35
15499,20209,12:23:44
15499,20308,12:23:53
15499,20407,12:24:01
15499,20506,12:24:10
15499,20505,12:24:20
15499,20405,12:24:34
15499,20505,12:40:59
15499,20506,12:41:15
15499,20407,12:41:23
15499,20408,12:41:31
15499,20409,12:41:39
15499,20410,12:41:47
15499,20409,12:46:19
15499,20310,12:46:27
15499,20210,12:46:34
15499,20110,12:46:41
15499,20111,12:46:48
15499,10110,12:46:57
15499,10111,12:47:13
15499,10211,12:47:20
15499,10311,12:47:27
15499,10310,12:47:34
15499,10409,12:47:41
15499,10509,12:47:49
15499,10609,12:47:58
15499,10709,12:48:06
15499,10809,12:48:14
15499,10909,12:48:21
15499,11009,12:48:30
15499,11109,12:48:37
15499,11110,12:48:45
15499,11111,12:48:56
15499,11110,14:00:19
15499,11109,14:00:45
15499,11108,14:01:02
15499,11007,14:01:11
15499,10906,14:01:18
15499,10905,14:01:32
15499,10904,14:01:42
15499,10903,14:01:52
15499,10803,15:57:39
15499,10804,15:57:50
15499,10805,15:58:02
15499,10806,15:58:15
15499,10807,15:58:30
15499,10708,15:58:42
15499,10608,15:58:53
15499,10509,15:59:06
15499,10409,15:59:23
15499,10410,15:59:38
15499,10409,16:06:19
15499,10309,16:06:29
15499,10209,16:06:38
15499,10309,16:11:49
15499,10409,16:11:58
15499,10410,16:12:10
15499,10409,16:16:39
15499,10509,16:16:48
15499,10609,16:17:01
15499,10709,16:17:17
15499,10809,16:17:59
15499,10909,16:18:09
15499,11008,16:18:33
15499,11109,16:18:41
15499,11110,16:19:13
15499,11111,16:19:21
15499,11110,16:30:39
15499,11109,16:30:53
15499,11009,16:31:29
15499,10908,16:32:01
15499,10807,16:32:10
15499,10806,16:32:20
15499,10805,16:32:31
15499,10806,17:22:19
15499,10706,17:22:34
15499,10707,17:22:47
15499,10608,17:22:56
15499,10509,17:23:06
15499,10409,17:23:25
15499,10310,17:23:43
15499,10210,17:23:50
15499,10211,17:23:57
15499,10112,17:24:04
15499,10113,17:24:11
15499,10114,17:24:18
15499,10115,17:24:25
15499,10116,17:24:32
15499,10117,17:24:39
15499,10118,17:24:46
15499,10119,17:24:54
15499,10019,17:25:02
