18686,11507,09:02:40
18686,11407,09:02:49
18686,11308,09:02:57
18686,11209,09:03:05
18686,11109,09:03:12
18686,11110,09:03:21
18686,11011,09:03:29
18686,11110,09:04:19
18686,11109,09:04:27
18686,11209,09:04:35
18686,11210,09:04:43
18686,11310,09:04:51
18686,11311,09:04:59
18686,11412,09:05:08
18686,11413,09:05:15
18686,11314,09:05:22
18686,11315,09:05:30
18686,11316,09:05:38
18686,11417,09:05:46
18686,11318,09:05:54
18686,11319,09:06:02
18686,11320,09:06:10
18686,11221,09:06:18
18686,11121,09:06:26
18686,11021,09:06:35
18686,10921,09:07:00
18686,10821,09:07:29
18686,10721,09:08:00
18686,10621,09:08:21
18686,10521,09:08:53
18686,10421,09:09:13
18686,10521,09:42:09
18686,10621,09:42:29
18686,10622,09:42:59
18686,10623,09:43:14
18686,10624,09:43:33
18686,10625,09:43:51
18686,10725,09:44:15
18686,10825,09:44:40
18686,10925,09:45:14
18686,11025,09:45:43
18686,11125,09:46:23
18686,11225,09:46:41
18686,11326,09:47:01
18686,11327,09:47:11
18686,11328,09:47:30
18686,11428,09:47:39
18686,11328,09:49:59
18686,11227,09:50:09
18686,11326,09:50:17
18686,11225,09:50:25
18686,11125,09:50:39
18686,11025,09:50:54
18686,10925,09:51:29
18686,10825,09:52:04
18686,10725,09:52:34
18686,10625,09:53:00
18686,10525,09:53:24
18686,10425,09:53:46
18686,10424,10:30:09
18686,10423,10:30:28
18686,10422,10:30:42
18686,10421,10:30:59
18686,10521,10:31:19
18686,10621,10:31:44
18686,10721,10:32:06
18686,10821,10:32:38
18686,10921,10:33:06
18686,11021,10:33:42
18686,11121,10:34:29
18686,11221,10:35:04
18686,11320,10:35:33
18686,11319,10:35:51
18686,11318,10:36:05
18686,11317,10:36:17
18686,11316,10:36:29
18686,11315,10:36:40
18686,11314,10:36:49
18686,11313,10:36:58
18686,11312,10:37:06
18686,11311,10:37:15
18686,11310,10:37:23
18686,11409,10:37:30
18686,11408,10:37:37
18686,11407,10:37:44
18686,11306,10:38:29
18686,11206,10:38:36
18686,11106,10:38:43
18686,11007,10:38:51
18686,10907,10:38:59
18686,10808,10:39:07
18686,10908,10:45:29
18686,10909,10:45:38
18686,11009,10:45:49
18686,11109,10:45:59
18686,11110,10:46:09
18686,11111,10:46:21
18686,11110,10:50:09
18686,11109,10:50:27
18686,11210,10:50:57
18686,11211,10:51:13
18686,11212,10:51:21
18686,11213,10:51:30
18686,11314,10:51:38
18686,11315,10:51:50
18686,11316,10:52:02
18686,11317,10:52:17
18686,11318,10:52:32
18686,11218,10:53:01
18686,11219,10:53:17
18686,11220,10:53:32
18686,11221,10:53:50
18686,11322,10:54:13
18686,11323,10:54:21
18686,11224,10:54:28
18686,11225,10:54:35
18686,11125,10:54:43
18686,11025,10:54:51
18686,10925,10:55:04
18686,10825,10:55:13
18686,10725,10:55:24
18686,10625,10:55:36
18686,10525,10:55:46
18686,10425,10:55:56
18686,10426,10:56:09
18686,10425,12:16:39
18686,10325,12:16:54
18686,10324,12:17:01
18686,10323,12:17:08
18686,10322,12:17:15
18686,10222,12:17:22
18686,10221,12:17:29
18686,10220,12:17:36
18686,10219,12:17:43
18686,10119,12:17:51
18686,10118,12:17:58
18686,10117,12:18:06
18686,10116,12:18:13
18686,10115,12:18:21
18686,10114,12:18:29
18686,10113,12:18:36
18686,10112,12:18:43
18686,10111,12:18:50
18686,10110,12:18:57
18686,20111,12:19:06
18686,20110,12:19:22
18686,20209,12:19:30
18686,20308,12:19:37
18686,20407,12:19:44
18686,20506,12:19:52
18686,20505,12:20:01
18686,20604,12:20:13
18686,20505,12:24:59
18686,20506,12:25:12
18686,20407,12:25:22
18686,20307,12:25:30
18686,20208,12:25:38
18686,20209,12:25:45
18686,20110,12:25:52
18686,20111,12:25:59
18686,10110,12:26:08
18686,10111,12:26:24
18686,10112,12:26:31
18686,10113,12:26:38
18686,10114,12:26:45
18686,10115,12:26:52
18686,10116,12:26:59
18686,10117,12:27:06
18686,10118,12:27:13
18686,10119,12:27:20
18686,10019,12:27:27
