12977,11507,08:35:10
12977,11407,08:35:18
12977,11308,08:35:26
12977,11208,08:35:34
12977,11109,08:35:41
12977,11110,08:35:48
12977,11111,08:35:57
12977,11110,09:00:19
12977,11109,09:00:36
12977,11210,09:00:59
12977,11211,09:01:12
12977,11212,09:01:21
12977,11313,09:01:30
12977,11314,09:01:45
12977,11215,09:02:00
12977,11316,09:02:07
12977,11317,09:02:21
12977,11318,09:02:36
12977,11319,09:02:50
12977,11220,09:03:02
12977,11321,09:03:15
12977,11221,09:03:22
12977,11222,09:03:47
12977,11223,09:03:54
12977,11224,09:04:01
12977,11225,09:04:08
12977,11125,09:04:16
12977,11025,09:04:25
12977,10925,09:04:51
12977,10825,09:05:16
12977,10725,09:05:58
12977,10625,09:06:31
12977,10525,09:06:56
12977,10425,09:07:22
12977,10426,09:07:41
12977,10425,09:43:09
12977,10325,09:43:29
12977,10324,09:43:36
12977,10323,09:43:43
12977,10322,09:43:50
12977,10321,09:43:57
12977,10220,09:44:04
12977,10219,09:44:11
12977,10119,09:44:18
12977,10118,09:44:25
12977,10117,09:44:32
12977,10116,09:44:39
12977,10115,09:44:46
12977,10114,09:44:53
12977,10113,09:45:00
12977,10112,09:45:07
12977,10111,09:45:14
12977,10110,09:45:21
12977,20111,09:45:30
12977,20110,09:45:46
12977,20209,09:45:53
12977,20309,09:46:00
12977,20409,09:46:07
12977,20509,09:46:14
12977,20510,09:46:22
12977,20511,09:46:29
12977,20510,09:48:19
12977,20509,09:48:27
12977,20408,09:48:34
12977,20308,09:48:41
12977,20209,09:48:48
12977,20110,09:48:55
12977,20111,09:49:02
12977,10110,09:49:11
12977,10111,09:49:27
12977,10112,09:49:34
12977,10113,09:49:41
12977,10114,09:49:48
12977,10115,09:49:55
12977,10116,09:50:02
12977,10117,09:50:09
12977,10118,09:50:16
12977,10119,09:50:23
12977,10219,09:50:31
12977,10319,09:50:38
12977,10419,09:50:45
12977,10420,09:50:52
12977,10421,10:31:29
12977,10521,10:31:47
12977,10621,10:32:09
12977,10721,10:32:31
12977,10821,10:33:00
12977,10921,10:33:30
12977,11021,10:34:06
12977,11121,10:34:51
12977,11221,10:35:27
12977,11322,10:35:56
12977,11422,10:36:21
12977,11521,10:37:22
12977,11421,10:43:19
12977,11422,10:43:55
12977,11322,10:45:16
12977,11321,10:46:19
12977,11320,10:46:54
12977,11319,10:47:13
12977,11318,10:47:31
12977,11317,10:47:46
12977,11316,10:47:55
12977,11315,10:48:04
12977,11314,10:48:13
12977,11313,10:48:21
12977,11312,10:48:29
12977,11311,10:48:37
12977,11310,10:48:45
12977,11309,10:48:52
12977,11209,10:48:59
12977,11109,10:49:08
12977,11008,10:49:23
12977,10909,10:49:32
12977,10809,10:49:46
12977,10709,10:49:58
12977,10609,10:50:11
12977,10509,10:50:24
12977,10510,10:50:37
12977,10509,10:51:49
12977,10409,10:52:00
12977,10310,10:52:09
12977,10210,10:52:17
12977,10111,10:52:24
12977,10112,10:52:31
12977,10113,10:52:40
12977,10114,10:52:48
12977,10115,10:52:56
12977,10116,10:53:04
12977,10117,10:53:12
12977,10118,10:53:20
12977,10119,10:53:28
12977,10219,10:53:37
12977,10220,10:53:46
12977,10321,10:53:53
12977,10421,10:54:00
12977,10422,10:54:13
12977,10423,10:54:27
12977,10422,12:14:29
12977,10421,12:14:45
12977,10321,12:15:02
12977,10320,12:15:09
12977,10219,12:15:16
12977,10119,12:15:23
12977,10019,12:15:30
