18473,11507,08:03:00
18473,11407,08:03:09
18473,11308,08:03:17
18473,11208,08:03:24
18473,11109,08:03:31
18473,11110,08:03:38
18473,11010,08:03:47
18473,11110,08:29:59
18473,11109,08:30:23
18473,11210,08:30:54
18473,11211,08:31:11
18473,11312,08:31:23
18473,11213,08:31:46
18473,11214,08:31:55
18473,11215,08:32:04
18473,11316,08:32:12
18473,11317,08:32:30
18473,11418,08:32:46
18473,11419,08:32:53
18473,11319,08:33:00
18473,11220,08:33:13
18473,11221,08:33:46
18473,11121,08:34:25
18473,11021,08:34:46
18473,10921,08:35:09
18473,10821,08:35:24
18473,10721,08:35:40
18473,10621,08:35:52
18473,10521,08:36:05
18473,10421,08:36:16
18473,10422,09:45:29
18473,10423,10:31:19
18473,10424,10:31:32
18473,10425,10:31:46
18473,10525,10:32:01
18473,10625,10:32:18
18473,10725,10:32:46
18473,10825,10:33:26
18473,10925,10:34:15
18473,11025,10:35:02
18473,11125,10:36:04
18473,11225,10:36:49
18473,11326,10:37:26
18473,11327,10:37:55
18473,11427,10:39:09
18473,11327,10:40:19
18473,11326,10:42:00
18473,11325,10:42:19
18473,11324,10:42:33
18473,11323,10:42:46
18473,11322,10:42:57
18473,11221,10:43:11
18473,11220,10:43:18
18473,11219,10:43:25
18473,11318,10:43:32
18473,11317,10:43:42
18473,11316,10:43:50
18473,11315,10:43:57
18473,11214,10:44:05
18473,11213,10:44:12
18473,11212,10:44:20
18473,11211,10:44:28
18473,11210,10:44:36
18473,11209,10:44:44
18473,11109,10:44:52
18473,11110,10:45:01
18473,11109,10:45:19
18473,11009,10:45:28
18473,10908,10:45:39
18473,10808,10:49:49
18473,10809,10:50:02
18473,10709,10:50:15
18473,10609,10:50:31
18473,10509,10:50:46
18473,10409,10:51:02
18473,10310,10:51:16
18473,10211,10:51:24
18473,10112,10:51:33
18473,10113,10:51:42
18473,10114,10:51:50
18473,10115,10:51:58
18473,10116,10:52:06
18473,10117,10:52:14
18473,10118,10:52:22
18473,10119,10:52:30
18473,10219,10:52:39
18473,10220,10:52:48
18473,10321,10:52:55
18473,10421,10:53:03
18473,10422,10:53:13
18473,10421,12:19:49
18473,10321,12:20:02
18473,10220,12:20:11
18473,10219,12:20:19
18473,10119,12:20:28
18473,10118,12:20:36
18473,10117,12:20:44
18473,10116,12:20:52
18473,10115,12:21:00
18473,10114,12:21:08
18473,10113,12:21:16
18473,10112,12:21:24
18473,10111,12:21:32
18473,10110,12:21:41
18473,20111,12:21:50
18473,20110,12:22:06
18473,20209,12:22:14
18473,20308,12:22:22
18473,20307,12:22:30
18473,20206,12:22:37
18473,20205,12:22:44
18473,20305,12:22:58
18473,20205,12:39:09
18473,20206,12:39:24
18473,20307,12:39:31
18473,20408,12:39:38
18473,20509,12:39:45
18473,20510,12:39:54
18473,20511,12:40:08
18473,20510,12:41:49
18473,20509,12:45:39
18473,20409,12:45:48
18473,20309,12:45:57
18473,20209,12:46:04
18473,20110,12:46:11
18473,20111,12:46:18
18473,10110,12:46:27
18473,10111,12:46:43
18473,10211,12:46:50
18473,10311,12:46:57
18473,10310,12:47:04
18473,10409,12:47:11
18473,10509,12:47:19
18473,10609,12:47:26
18473,10709,12:47:33
18473,10809,12:47:41
18473,10909,12:47:49
18473,11009,12:47:56
18473,11109,12:48:03
18473,11110,12:48:11
18473,11109,12:50:19
18473,11009,12:50:28
18473,10908,12:50:36
18473,10907,12:50:44
18473,11008,12:56:29
18473,11109,12:56:36
18473,11110,12:56:43
18473,11111,12:56:55
18473,11110,14:03:29
18473,11109,14:03:40
18473,11009,14:04:07
18473,11008,14:04:20
18473,10907,14:04:36
18473,10806,14:04:51
18473,10805,14:05:14
18473,10806,15:40:49
18473,10707,15:40:58
18473,10608,15:41:06
18473,10509,15:41:15
18473,10510,15:41:26
18473,10509,15:42:49
18473,10609,15:43:00
18473,10709,15:43:11
18473,10809,15:43:21
18473,10909,15:43:31
18473,11009,15:43:40
18473,11108,15:43:55
18473,11109,15:45:29
18473,11110,15:45:38
18473,11011,15:45:46
18473,11110,16:16:19
18473,11109,16:16:36
18473,11009,16:17:05
18473,10909,16:17:32
18473,10910,16:18:02
18473,10810,16:18:51
18473,10710,16:19:21
18473,10611,16:20:12
18473,10710,16:25:39
18473,10709,16:27:06
18473,10609,16:27:32
18473,10509,16:27:45
18473,10409,16:27:56
18473,10509,16:32:09
18473,10609,16:32:26
18473,10709,16:32:45
18473,10808,16:32:54
18473,10807,16:33:02
18473,10906,16:33:10
18473,10905,16:33:19
18473,10904,16:33:33
18473,10903,16:33:50
18473,10803,17:18:19
18473,10804,17:18:47
18473,10805,17:19:13
18473,10806,17:19:38
18473,10707,17:19:47
18473,10608,17:19:55
18473,10609,17:20:02
18473,10509,17:20:09
18473,10510,17:20:19
18473,10509,17:21:49
18473,10409,17:22:05
18473,10310,17:22:15
18473,10211,17:22:22
18473,10112,17:22:29
18473,10113,17:22:36
18473,10114,17:22:43
18473,10115,17:22:50
18473,10116,17:22:57
18473,10117,17:23:04
18473,10118,17:23:11
18473,10119,17:23:18
18473,10019,17:23:25
