15083,11507,08:33:40
15083,11407,08:33:48
15083,11308,08:33:56
15083,11209,08:34:05
15083,11109,08:34:12
15083,11110,08:34:19
15083,11109,08:34:49
15083,11210,08:34:56
15083,11311,08:35:03
15083,11312,08:35:13
15083,11313,08:35:23
15083,11314,08:35:34
15083,11315,08:35:51
15083,11316,08:36:12
15083,11317,08:36:38
15083,11318,08:37:06
15083,11319,08:37:26
15083,11220,08:37:43
15083,11221,08:38:04
15083,11121,08:39:19
15083,11021,08:39:44
15083,10921,08:40:27
15083,10821,08:40:52
15083,10721,08:41:18
15083,10621,08:41:37
15083,10521,08:41:59
15083,10421,08:42:20
15083,10422,08:42:35
15083,10423,09:03:29
15083,10422,09:47:39
15083,10421,09:47:58
15083,10420,09:48:16
15083,10419,10:32:09
15083,10319,10:32:16
15083,10219,10:32:23
15083,10119,10:32:32
15083,10118,10:32:41
15083,10117,10:32:48
15083,10116,10:32:56
15083,10115,10:33:04
15083,10114,10:33:12
15083,10113,10:33:19
15083,10112,10:33:26
15083,10211,10:33:33
15083,10310,10:33:40
15083,10409,10:33:47
15083,10410,10:33:56
15083,10411,10:34:06
15083,10410,10:38:09
15083,10409,10:38:27
15083,10509,10:38:37
15083,10609,10:38:51
15083,10709,10:39:06
15083,10809,10:39:18
15083,10909,10:39:30
15083,11009,10:39:39
15083,11109,10:39:50
15083,11110,10:42:59
15083,11011,10:43:08
15083,11111,10:50:09
15083,11110,10:50:22
15083,11109,10:50:41
15083,11209,10:51:18
15083,11310,10:51:27
15083,11311,10:51:37
15083,11312,10:51:49
15083,11313,10:52:04
15083,11314,10:52:18
15083,11315,10:52:35
15083,11316,10:52:54
15083,11317,10:53:17
15083,11318,10:53:41
15083,11419,10:54:02
15083,11320,10:54:11
15083,11221,10:54:19
15083,11121,10:54:44
15083,11021,10:55:00
15083,10921,10:55:19
15083,10821,10:55:36
15083,10721,10:55:51
15083,10621,10:56:02
15083,10521,10:56:15
15083,10421,10:56:27
15083,10422,10:56:43
15083,10423,10:57:00
15083,10424,10:57:13
15083,10423,12:19:09
15083,10422,12:19:24
15083,10421,12:19:35
15083,10321,12:19:48
15083,10320,12:19:55
15083,10219,12:20:02
15083,10119,12:20:11
15083,10118,12:20:19
15083,10117,12:20:27
15083,10116,12:20:35
15083,10115,12:20:43
15083,10114,12:20:51
15083,10113,12:20:59
15083,10112,12:21:06
15083,10111,12:21:15
15083,10110,12:21:22
15083,20111,12:21:31
15083,20110,12:21:47
15083,20209,12:21:55
15083,20308,12:22:03
15083,20307,12:22:10
15083,20306,12:22:17
15083,20406,12:22:24
15083,20506,12:22:31
15083,20505,12:22:42
15083,20504,12:22:54
15083,20503,12:23:05
15083,20502,12:23:16
15083,20503,12:33:49
15083,20504,12:34:03
15083,20505,12:34:22
15083,20506,12:34:46
15083,20407,12:34:53
15083,20408,12:35:00
15083,20409,12:35:07
15083,20410,12:35:14
15083,20409,12:38:19
15083,20310,12:38:27
15083,20210,12:38:34
15083,20110,12:38:41
15083,20111,12:38:49
15083,10110,12:38:58
15083,10111,12:39:14
15083,10211,12:39:22
15083,10210,12:39:29
15083,10310,12:39:36
15083,10409,12:39:43
15083,10509,12:39:50
15083,10609,12:39:57
15083,10709,12:40:04
15083,10809,12:40:11
15083,10909,12:40:18
15083,11009,12:40:25
15083,11109,12:40:32
15083,11110,12:40:40
15083,11010,12:40:48
15083,11110,13:46:09
15083,11109,13:46:28
15083,11009,13:46:37
15083,10909,13:46:46
15083,10809,13:46:54
15083,10709,13:47:03
15083,10609,13:47:16
15083,10509,13:47:25
15083,10409,13:47:36
15083,10310,13:47:44
15083,10211,13:47:51
15083,10111,13:47:58
15083,10110,13:48:05
15083,20111,13:48:14
15083,20110,13:48:30
15083,20209,13:48:37
15083,20309,13:48:44
15083,20409,13:48:51
15083,20410,13:48:58
15083,20409,13:54:19
15083,20309,13:54:26
15083,20210,13:54:33
15083,20110,13:54:40
