14622,11507,08:08:50
14622,11407,08:08:58
14622,11308,08:09:06
14622,11209,08:09:13
14622,11109,08:09:20
14622,11110,08:09:27
14622,11011,08:09:39
14622,11110,08:59:59
14622,11109,09:00:14
14622,11210,09:00:29
14622,11311,09:00:40
14622,11312,09:00:50
14622,11313,09:01:00
14622,11314,09:01:11
14622,11215,09:01:23
14622,11316,09:01:31
14622,11317,09:01:44
14622,11318,09:01:56
14622,11319,09:02:09
14622,11220,09:02:21
14622,11221,09:02:38
14622,11121,09:03:02
14622,11021,09:03:17
14622,10921,09:03:50
14622,10821,09:04:24
14622,10721,09:05:03
14622,10621,09:05:31
14622,10521,09:06:09
14622,10421,09:06:28
14622,10422,09:06:45
14622,10423,09:07:03
14622,10424,09:43:19
14622,10425,09:43:38
14622,10525,09:43:58
14622,10625,09:44:21
14622,10725,09:44:41
14622,10825,09:45:02
14622,10925,09:45:34
14622,11025,09:46:03
14622,11125,09:46:41
14622,11225,09:47:00
14622,11326,09:47:20
14622,11327,09:47:32
14622,11427,09:47:53
14622,11327,09:49:09
14622,11326,09:49:27
14622,11225,09:49:34
14622,11125,09:49:50
14622,11025,09:50:03
14622,10925,09:50:36
14622,10825,09:51:11
14622,10725,09:51:38
14622,10625,09:52:02
14622,10525,09:52:22
14622,10425,09:52:40
14622,10426,09:52:58
14622,10425,10:32:09
14622,10525,10:32:24
14622,10625,10:32:43
14622,10725,10:33:16
14622,10825,10:33:59
14622,10925,10:34:51
14622,11025,10:35:41
14622,11125,10:36:40
14622,11225,10:37:27
14622,11324,10:38:06
14622,11424,10:38:17
14622,11523,10:39:05
14622,11422,10:43:29
14622,11322,10:44:38
14622,11321,10:45:28
14622,11320,10:45:57
14622,11319,10:46:12
14622,11318,10:46:25
14622,11317,10:46:38
14622,11316,10:46:48
14622,11315,10:46:58
14622,11314,10:47:08
14622,11214,10:47:17
14622,11213,10:47:24
14622,11212,10:47:31
14622,11211,10:47:39
14622,11210,10:47:48
14622,11109,10:47:58
14622,11110,10:48:10
14622,11011,10:48:21
14622,11110,10:48:49
14622,11109,10:49:02
14622,11009,10:49:17
14622,10909,10:49:29
14622,10809,10:49:42
14622,10709,10:49:54
14622,10609,10:50:29
14622,10509,10:50:44
14622,10409,10:50:59
14622,10310,10:51:14
14622,10211,10:51:22
14622,10112,10:51:31
14622,10113,10:51:39
14622,10114,10:51:47
14622,10115,10:51:55
14622,10116,10:52:03
14622,10117,10:52:11
14622,10118,10:52:19
14622,10119,10:52:27
14622,10219,10:52:36
14622,10220,10:52:45
14622,10321,10:52:52
14622,10421,10:53:01
14622,10422,10:53:11
14622,10421,12:17:49
14622,10321,12:18:04
14622,10320,12:18:11
14622,10219,12:18:18
14622,10119,12:18:26
14622,10019,12:18:33
