13023,11507,08:54:50
13023,11407,08:54:59
13023,11307,08:55:08
13023,11208,08:55:17
13023,11108,08:55:26
13023,11109,08:55:34
13023,11110,08:55:42
13023,11010,08:55:57
13023,11110,09:00:39
13023,11109,09:00:52
13023,11009,09:01:17
13023,10909,09:01:27
13023,10809,09:01:36
13023,10709,09:01:45
13023,10609,09:01:54
13023,10509,09:02:05
13023,10409,09:02:13
13023,10310,09:02:22
13023,10211,09:02:30
13023,10112,09:02:38
13023,10113,09:02:46
13023,10114,09:02:54
13023,10115,09:03:02
13023,10116,09:03:10
13023,10117,09:03:18
13023,10118,09:03:26
13023,10119,09:03:34
13023,10219,09:03:43
13023,10319,09:03:51
13023,10419,09:03:59
13023,10420,09:04:06
13023,10421,09:42:59
13023,10521,09:43:17
13023,10621,09:43:33
13023,10721,09:44:00
13023,10821,09:44:19
13023,10921,09:44:50
13023,11021,09:45:17
13023,11121,09:45:45
13023,11221,09:45:59
13023,11220,09:46:14
13023,11319,09:46:27
13023,11318,09:46:38
13023,11317,09:46:53
13023,11316,09:47:07
13023,11315,09:47:22
13023,11314,09:47:36
13023,11213,09:47:47
13023,11212,09:47:55
13023,11211,09:48:04
13023,11210,09:48:12
13023,11109,09:48:22
13023,11110,09:48:32
13023,11111,09:48:41
13023,11110,09:49:49
13023,11109,09:49:56
13023,11009,09:50:06
13023,10909,09:50:16
13023,10809,09:50:25
13023,10709,09:50:33
13023,10609,09:50:43
13023,10509,09:50:51
13023,10409,09:51:00
13023,10309,09:51:09
13023,10310,09:51:17
13023,10311,09:51:24
13023,10211,09:51:31
13023,10112,09:51:39
13023,10113,09:51:47
13023,10114,09:51:55
13023,10115,09:52:03
13023,10116,09:52:10
13023,10117,09:52:17
13023,10118,09:52:24
13023,10119,09:52:31
13023,10219,09:52:40
13023,10319,09:52:48
13023,10419,09:52:56
13023,10420,09:53:03
13023,10421,10:31:09
13023,10422,10:31:28
13023,10423,10:31:44
13023,10424,10:31:57
