11002,11507,08:09:30
11002,11407,08:09:38
11002,11308,08:09:46
11002,11208,08:09:53
11002,11109,08:10:00
11002,11110,08:10:07
11002,11111,08:10:20
11002,11110,08:30:09
11002,11109,08:30:33
11002,11210,08:31:06
11002,11211,08:31:25
11002,11212,08:31:36
11002,11312,08:31:45
11002,11313,08:32:11
11002,11314,08:32:36
11002,11215,08:33:01
11002,11316,08:33:08
11002,11317,08:33:32
11002,11318,08:33:53
11002,11319,08:34:09
11002,11320,08:34:22
11002,11321,08:34:31
11002,11221,08:34:38
11002,11121,08:35:23
11002,11021,08:35:41
11002,10921,08:36:06
11002,10821,08:36:22
11002,10721,08:36:39
11002,10621,08:36:54
11002,10521,08:37:11
11002,10421,08:37:27
11002,10420,08:37:38
11002,10421,09:03:59
11002,10422,09:04:14
11002,10423,09:04:29
11002,10424,09:04:46
11002,10425,09:05:05
11002,10426,09:05:21
11002,10425,09:47:59
11002,10424,09:48:15
11002,10423,09:48:31
11002,10422,09:48:47
11002,10421,09:49:05
11002,10521,10:33:09
11002,10621,10:33:19
11002,10721,10:33:31
11002,10821,10:33:50
11002,10921,10:34:16
11002,11021,10:34:47
11002,11121,10:35:29
11002,11221,10:36:05
11002,11322,10:36:37
11002,11422,10:36:59
11002,11423,10:38:11
11002,11422,10:46:09
11002,11322,10:47:10
11002,11321,10:49:07
11002,11320,10:49:54
11002,11319,10:50:12
11002,11318,10:50:31
11002,11217,10:50:52
11002,11117,10:51:16
11002,11018,10:52:51
11002,11017,10:53:15
11002,10918,10:53:59
11002,10818,10:54:10
11002,10718,10:54:18
11002,10618,10:54:26
11002,10518,10:54:34
11002,10418,10:54:41
11002,10318,10:54:48
11002,10218,10:54:55
11002,10219,10:55:02
11002,10220,10:55:09
11002,10321,10:55:16
11002,10421,10:55:23
11002,10422,10:55:36
11002,10423,10:55:52
11002,10424,10:56:04
11002,10423,12:20:09
11002,10422,12:20:21
11002,10421,12:20:31
11002,10321,12:20:44
11002,10220,12:20:54
11002,10219,12:21:03
11002,10119,12:21:14
11002,10118,12:21:25
11002,10117,12:21:36
11002,10116,12:21:45
11002,10115,12:21:55
11002,10114,12:22:04
11002,10113,12:22:14
11002,10112,12:22:23
11002,10111,12:22:32
11002,10110,12:22:41
11002,20111,12:22:50
11002,20110,12:23:06
11002,20209,12:23:15
11002,20308,12:23:23
11002,20407,12:23:31
11002,20506,12:23:39
11002,20505,12:23:48
11002,20504,12:24:02
11002,20603,12:24:15
11002,20703,12:24:28
11002,20803,12:24:41
11002,20902,12:24:56
11002,20903,12:41:29
11002,20803,12:41:44
11002,20804,12:41:57
11002,20805,12:42:12
11002,20806,12:42:29
11002,20707,12:42:38
11002,20608,12:42:46
11002,20509,12:42:53
11002,20510,12:43:01
11002,20509,12:48:39
11002,20409,12:48:46
11002,20310,12:48:55
11002,20210,12:49:02
11002,20110,12:49:09
11002,20111,12:49:16
11002,10110,12:49:25
11002,10111,12:49:41
11002,10211,12:49:48
11002,10310,12:49:55
11002,10409,12:50:02
11002,10509,12:50:10
11002,10609,12:50:19
11002,10709,12:50:28
11002,10809,12:50:37
11002,10909,12:50:46
11002,11009,12:50:54
11002,11109,12:51:02
11002,11110,12:51:09
11002,11109,12:51:59
11002,11009,12:52:07
11002,10909,12:52:15
11002,10809,12:52:24
11002,10709,12:52:32
11002,10608,12:52:41
11002,10507,12:52:49
11002,10608,13:01:39
11002,10709,13:01:47
11002,10809,13:01:55
11002,10909,13:02:03
11002,11009,13:02:12
11002,11109,13:02:21
11002,11110,13:02:28
11002,11109,14:00:49
11002,11009,14:01:08
11002,10908,14:01:20
11002,10808,14:01:30
11002,10707,14:01:38
11002,10606,14:01:47
11002,10506,14:02:00
11002,10505,14:02:11
11002,10504,14:02:19
11002,10503,14:02:27
11002,10502,14:02:35
11002,10503,15:50:29
11002,10504,15:50:48
11002,10505,15:51:06
11002,10506,15:51:23
11002,10507,15:51:32
11002,10508,15:51:43
11002,10509,15:51:56
11002,10510,15:52:16
11002,10509,15:53:49
11002,10609,15:54:08
11002,10709,15:59:49
11002,10809,16:00:04
11002,10909,16:00:18
11002,11009,16:00:35
11002,11109,16:00:51
11002,11110,16:01:04
11002,11011,16:01:17
11002,11110,16:15:29
11002,11109,16:15:47
11002,11008,16:16:02
11002,10909,16:16:11
11002,10910,16:16:37
11002,10911,16:16:56
11002,10811,16:17:12
11002,10711,16:17:31
11002,10811,16:26:49
11002,10910,16:27:44
11002,10909,16:30:14
11002,11009,16:31:15
11002,11109,16:31:47
11002,11110,16:32:31
11002,11111,16:32:42
11002,11110,17:10:29
11002,11109,17:10:39
11002,11009,17:10:47
11002,10909,17:10:56
11002,10809,17:11:03
11002,10709,17:11:11
11002,10609,17:11:19
11002,10508,17:11:28
11002,10409,17:11:35
11002,10310,17:11:43
11002,10211,17:11:50
11002,10112,17:11:57
11002,10113,17:12:04
11002,10114,17:12:11
11002,10115,17:12:18
11002,10116,17:12:25
11002,10117,17:12:32
11002,10118,17:12:39
11002,10119,17:12:46
11002,10019,17:12:54
