18645,11507,08:06:00
18645,11407,08:06:09
18645,11308,08:06:18
18645,11208,08:06:25
18645,11109,08:06:32
18645,11110,08:06:39
18645,11010,08:06:48
18645,11110,08:30:09
18645,11109,08:30:40
18645,11210,08:31:20
18645,11211,08:31:41
18645,11312,08:31:51
18645,11313,08:32:18
18645,11314,08:32:43
18645,11315,08:33:07
18645,11216,08:33:29
18645,11316,08:33:36
18645,11317,08:34:01
18645,11318,08:34:22
18645,11319,08:34:37
18645,11219,08:34:50
18645,11220,08:35:22
18645,11221,08:36:22
18645,11121,08:37:28
18645,11021,08:37:53
18645,10921,08:38:26
18645,10821,08:38:53
18645,10721,08:39:15
18645,10621,08:39:32
18645,10521,08:39:51
18645,10421,08:40:09
18645,10420,08:40:22
18645,10421,09:00:29
18645,10422,09:39:59
18645,10423,09:40:19
18645,10424,09:40:35
18645,10425,09:40:56
18645,10525,09:41:18
18645,10625,09:41:46
18645,10725,09:42:08
18645,10825,09:42:33
18645,10925,09:43:03
18645,11025,09:43:29
18645,11125,09:44:03
18645,11225,09:44:14
18645,11226,09:44:24
18645,11327,09:44:31
18645,11427,09:44:42
18645,11327,09:45:29
18645,11226,09:45:44
18645,11225,09:45:54
18645,11224,09:46:10
18645,11223,09:46:17
18645,11322,09:46:24
18645,11221,09:46:33
18645,11121,09:46:50
18645,11021,09:47:04
18645,10921,09:47:29
18645,10821,09:47:58
18645,10721,09:48:23
18645,10621,09:48:44
18645,10521,09:49:06
18645,10421,09:49:21
18645,10420,10:24:19
18645,10419,10:24:44
18645,10319,10:24:51
18645,10219,10:24:58
18645,10119,10:25:05
18645,10019,10:25:12
