13623,11507,08:21:10
13623,11407,08:21:18
13623,11308,08:21:27
13623,11209,08:21:34
13623,11109,08:21:41
13623,11110,08:21:49
13623,11109,08:29:59
13623,11210,08:30:12
13623,11211,08:30:23
13623,11312,08:30:32
13623,11313,08:30:45
13623,11314,08:30:59
13623,11315,08:31:12
13623,11316,08:31:26
13623,11317,08:31:39
13623,11318,08:31:51
13623,11419,08:32:01
13623,11420,08:32:08
13623,11321,08:32:15
13623,11221,08:32:22
13623,11121,08:32:44
13623,11021,08:32:58
13623,10921,08:33:16
13623,10821,08:33:27
13623,10721,08:33:37
13623,10621,08:33:47
13623,10521,08:33:58
13623,10421,08:34:07
13623,10422,08:34:14
13623,10423,08:34:21
13623,10422,09:03:59
13623,10421,09:48:49
13623,10420,09:49:05
13623,10421,10:33:39
13623,10521,10:33:47
13623,10621,10:33:54
13623,10721,10:34:01
13623,10722,10:34:08
13623,10723,10:34:15
13623,10823,10:34:22
13623,10824,10:34:30
13623,10825,10:34:37
13623,10925,10:35:31
13623,11025,10:36:21
13623,11125,10:37:20
13623,11225,10:38:08
13623,11325,10:38:49
13623,11326,10:39:02
13623,11327,10:39:32
13623,11427,10:41:10
13623,11327,10:42:09
13623,11326,10:43:08
13623,11325,10:43:36
13623,11324,10:43:59
13623,11323,10:44:33
13623,11322,10:44:46
13623,11321,10:45:41
13623,11320,10:46:10
13623,11319,10:46:27
13623,11218,10:46:39
13623,11317,10:46:46
13623,11316,10:46:55
13623,11315,10:47:05
13623,11314,10:47:13
13623,11313,10:47:21
13623,11212,10:47:30
13623,11211,10:47:38
13623,11210,10:47:46
13623,11109,10:47:56
13623,11110,10:48:09
13623,11010,10:48:20
13623,11110,10:50:29
13623,11109,10:50:45
13623,11210,10:51:23
13623,11211,10:51:42
13623,11212,10:51:53
13623,11213,10:52:02
13623,11214,10:52:10
13623,11315,10:52:19
13623,11316,10:52:38
13623,11317,10:52:59
13623,11318,10:53:22
13623,11319,10:53:50
13623,11220,10:54:00
13623,11221,10:54:21
13623,11121,10:54:47
13623,11021,10:55:03
13623,10921,10:55:22
13623,10821,10:55:41
13623,10721,10:55:56
13623,10621,10:56:07
13623,10521,10:56:19
13623,10421,10:56:32
13623,10422,10:56:48
13623,10423,10:57:06
13623,10422,12:22:39
13623,10421,12:22:46
13623,10321,12:22:53
13623,10220,12:23:00
13623,10219,12:23:07
13623,10119,12:23:15
13623,10118,12:23:23
13623,10117,12:23:31
13623,10116,12:23:39
13623,10115,12:23:48
13623,10114,12:23:56
13623,10113,12:24:03
13623,10112,12:24:12
13623,10111,12:24:20
13623,10110,12:24:28
13623,20111,12:24:37
13623,20110,12:24:53
13623,20210,12:25:01
13623,20209,12:25:08
13623,20208,12:25:15
13623,20308,12:25:22
13623,20307,12:25:30
13623,20206,12:25:38
13623,20205,12:25:47
13623,20304,12:26:04
13623,20303,12:26:19
13623,20302,12:26:30
13623,20203,13:39:59
13623,20204,13:40:06
13623,20205,13:40:13
13623,20206,13:40:21
13623,20307,13:40:28
13623,20408,13:40:36
13623,20508,13:40:44
13623,20509,13:40:51
13623,20510,13:40:59
13623,20511,13:41:12
13623,20510,13:42:39
13623,20509,13:47:19
13623,20409,13:47:26
13623,20310,13:47:33
13623,20210,13:47:40
13623,20110,13:47:47
13623,20111,13:47:54
13623,10110,13:48:03
13623,10111,13:48:19
13623,10211,13:48:26
13623,10311,13:48:33
13623,10310,13:48:40
13623,10409,13:48:47
13623,10509,13:48:56
13623,10609,13:49:07
13623,10709,13:49:18
13623,10809,13:49:32
13623,10909,13:49:40
13623,11009,13:49:49
13623,11109,13:50:00
13623,11110,13:50:09
13623,11111,13:50:28
13623,11110,13:53:09
13623,11109,13:53:29
13623,11009,13:53:38
13623,10908,13:53:50
13623,10808,13:59:39
13623,10707,13:59:48
13623,10606,13:59:59
13623,10506,14:00:11
13623,10406,14:00:28
13623,10306,14:00:41
13623,10206,14:00:52
13623,10205,14:01:01
13623,10204,14:01:11
13623,10205,15:02:19
13623,10305,15:02:30
13623,10306,15:02:43
13623,10407,15:02:53
13623,10506,15:03:01
13623,10606,15:03:10
13623,10605,15:03:17
13623,10604,15:03:51
13623,10603,15:04:25
13623,10604,16:08:29
13623,10605,16:08:36
13623,10606,16:08:43
13623,10607,16:08:58
13623,10508,16:09:10
13623,10509,16:09:22
13623,10510,16:09:41
13623,10509,16:11:09
13623,10609,16:11:25
13623,10709,16:11:37
13623,10809,16:11:48
13623,10909,16:12:04
13623,11009,16:12:19
13623,11109,16:12:33
13623,11110,16:12:42
13623,11109,16:30:19
13623,11008,16:30:45
13623,10907,16:30:52
13623,10806,16:31:01
13623,10706,16:31:16
13623,10606,16:31:27
13623,10506,16:31:38
13623,10505,16:31:47
13623,10504,16:31:56
13623,10503,16:32:04
13623,10504,17:25:39
13623,10404,17:25:46
13623,10405,17:25:53
13623,10406,17:26:00
13623,10407,17:26:11
13623,10508,17:26:20
13623,10409,17:26:29
13623,10310,17:26:39
13623,10211,17:26:46
13623,10112,17:26:53
13623,10113,17:27:00
13623,10114,17:27:07
13623,10115,17:27:14
13623,10116,17:27:21
13623,10117,17:27:28
13623,10118,17:27:35
13623,10119,17:27:42
13623,10019,17:27:49
