12312,11507,08:38:50
12312,11407,08:38:59
12312,11308,08:39:08
12312,11209,08:39:19
12312,11109,08:39:26
12312,11110,08:39:33
12312,11109,09:00:09
12312,11209,09:00:20
12312,11310,09:00:29
12312,11311,09:00:40
12312,11212,09:00:51
12312,11213,09:01:00
12312,11214,09:01:09
12312,11215,09:01:18
12312,11316,09:01:27
12312,11317,09:01:41
12312,11318,09:01:54
12312,11218,09:02:09
12312,11219,09:02:22
12312,11220,09:02:35
12312,11221,09:02:52
12312,11121,09:03:17
12312,11021,09:03:34
12312,10921,09:04:11
12312,10821,09:04:46
12312,10721,09:05:27
12312,10621,09:05:56
12312,10521,09:06:32
12312,10421,09:06:53
12312,10521,09:40:29
12312,10621,09:40:47
12312,10721,09:41:15
12312,10722,09:41:36
12312,10723,09:41:55
12312,10823,09:42:15
12312,10824,09:42:34
12312,10825,09:42:57
12312,10925,09:43:29
12312,11025,09:43:56
12312,11125,09:44:31
12312,11225,09:44:43
12312,11325,09:44:54
12312,11326,09:45:03
12312,11327,09:45:15
12312,11427,09:45:28
12312,11527,09:45:47
12312,11427,09:47:09
12312,11327,09:47:32
12312,11226,09:47:54
12312,11225,09:48:06
12312,11125,09:48:27
12312,11025,09:48:44
12312,10925,09:49:16
12312,10825,09:49:51
12312,10725,09:50:20
12312,10625,09:50:46
12312,10525,09:51:05
12312,10425,09:51:22
12312,10424,09:51:40
12312,10423,10:28:19
12312,10422,10:28:36
12312,10421,10:28:57
12312,10521,10:29:18
12312,10621,10:29:44
12312,10721,10:30:09
12312,10821,10:30:40
12312,10921,10:31:07
12312,11021,10:31:48
12312,11121,10:32:28
12312,11221,10:32:49
12312,11220,10:33:07
12312,11219,10:33:19
12312,11218,10:33:29
12312,11317,10:33:38
12312,11316,10:33:59
12312,11315,10:34:14
12312,11314,10:34:25
12312,11313,10:34:36
12312,11212,10:34:45
12312,11211,10:34:54
12312,11210,10:35:03
12312,11109,10:35:12
12312,11110,10:35:21
12312,11010,10:35:30
12312,11110,10:36:29
12312,11109,10:36:38
12312,11210,10:36:51
12312,11211,10:37:02
12312,11212,10:37:12
12312,11313,10:37:21
12312,11314,10:37:30
12312,11315,10:37:41
12312,11316,10:37:52
12312,11317,10:38:01
12312,11318,10:38:10
12312,11319,10:38:19
12312,11320,10:38:28
12312,11321,10:38:38
12312,11322,10:38:48
12312,11422,10:38:59
12312,11523,10:39:52
12312,11422,10:46:19
12312,11322,10:47:16
12312,11321,10:49:16
12312,11420,10:50:03
12312,11419,10:50:12
12312,11418,10:50:22
12312,11318,10:50:31
12312,11317,10:50:53
12312,11316,10:51:02
12312,11216,10:51:11
12312,11215,10:51:18
12312,11214,10:51:27
12312,11213,10:51:34
12312,11212,10:51:43
12312,11211,10:51:52
12312,11210,10:52:01
12312,11109,10:52:25
12312,11110,10:53:25
12312,11011,10:53:34
12312,11111,10:54:19
12312,11110,10:54:27
12312,11109,10:54:38
12312,11210,10:54:59
12312,11311,10:55:20
12312,11312,10:55:35
12312,11313,10:56:11
12312,11314,10:56:56
12312,11315,10:57:36
12312,11316,10:58:12
12312,11317,10:58:55
12312,11217,10:59:31
12312,11218,10:59:43
12312,11219,11:00:27
12312,11220,11:01:09
12312,11221,11:02:52
12312,11121,11:04:58
12312,11021,11:05:27
12312,10921,11:06:28
12312,10821,11:07:15
12312,10721,11:07:58
12312,10621,11:08:33
12312,10521,11:09:10
12312,10421,11:09:38
12312,10422,11:09:58
12312,10423,11:10:19
12312,10424,11:10:41
12312,10423,12:10:19
12312,10422,12:10:38
12312,10421,12:10:56
12312,10321,12:11:14
12312,10220,12:11:21
12312,10219,12:11:28
12312,10119,12:11:35
12312,10118,12:11:42
12312,10117,12:11:49
12312,10116,12:11:56
12312,10115,12:12:03
12312,10114,12:12:10
12312,10113,12:12:17
12312,10112,12:12:24
12312,10111,12:12:31
12312,10110,12:12:38
12312,20111,12:12:47
12312,20110,12:13:03
12312,20209,12:13:10
12312,20308,12:13:17
12312,20407,12:13:25
12312,20506,12:13:33
12312,20505,12:13:41
12312,20605,12:13:55
12312,20505,12:15:29
12312,20506,12:15:44
12312,20407,12:15:52
12312,20308,12:16:01
12312,20209,12:16:09
12312,20210,12:16:17
12312,20110,12:16:24
12312,20111,12:16:32
12312,10110,12:16:41
12312,10111,12:16:57
12312,10112,12:17:05
12312,10113,12:17:13
12312,10114,12:17:21
12312,10115,12:17:29
12312,10116,12:17:38
12312,10117,12:17:46
12312,10118,12:17:54
12312,10119,12:18:02
12312,10019,12:18:11
