12301,11507,08:32:00
12301,11407,08:32:09
12301,11307,08:32:17
12301,11208,08:32:27
12301,11109,08:32:35
12301,11110,08:32:59
12301,11109,08:59:59
12301,11210,09:00:08
12301,11311,09:00:18
12301,11312,09:00:27
12301,11313,09:00:37
12301,11314,09:00:47
12301,11315,09:00:59
12301,11316,09:01:11
12301,11317,09:01:23
12301,11318,09:01:35
12301,11319,09:01:46
12301,11320,09:01:58
12301,11321,09:02:07
12301,11221,09:02:16
12301,11121,09:02:40
12301,11122,09:02:56
12301,11123,09:03:04
12301,11124,09:03:14
12301,11125,09:03:21
12301,11025,09:03:30
12301,10925,09:03:53
12301,10825,09:04:20
12301,10725,09:04:55
12301,10625,09:05:36
12301,10525,09:06:03
12301,10425,09:06:25
12301,10426,09:06:42
12301,10425,09:43:49
12301,10525,09:44:10
12301,10625,09:44:34
12301,10725,09:44:56
12301,10825,09:45:18
12301,10925,09:45:48
12301,11025,09:46:17
12301,11125,09:46:58
12301,11225,09:47:17
12301,11326,09:47:37
12301,11327,09:47:48
12301,11427,09:48:09
12301,11327,09:49:29
12301,11227,09:49:45
12301,11226,09:49:55
12301,11225,09:50:05
12301,11125,09:50:22
12301,11025,09:50:37
12301,11024,09:51:10
12301,11023,09:51:34
12301,11022,09:52:05
12301,11021,09:52:27
12301,10921,09:53:02
12301,10821,09:53:38
12301,10721,09:54:07
12301,10621,09:54:39
12301,10521,09:55:10
12301,10421,09:55:38
12301,10420,09:56:00
12301,10421,10:31:19
12301,10521,10:31:39
12301,10621,10:32:03
12301,10721,10:32:24
12301,10821,10:32:54
12301,10921,10:33:24
12301,11021,10:34:02
12301,11121,10:34:47
12301,11221,10:35:23
12301,11322,10:35:53
12301,11422,10:36:21
12301,11421,10:37:22
12301,11422,10:43:59
12301,11322,10:45:19
12301,11321,10:46:26
12301,11320,10:47:00
12301,11319,10:47:19
12301,11318,10:47:37
12301,11317,10:47:54
12301,11316,10:48:02
12301,11315,10:48:10
12301,11214,10:48:19
12301,11213,10:48:26
12301,11212,10:48:33
12301,11211,10:48:41
12301,11210,10:48:49
12301,11109,10:49:00
12301,11110,10:49:16
12301,11010,10:49:32
12301,11110,10:49:59
12301,11109,10:50:17
12301,11210,10:50:42
12301,11311,10:50:58
12301,11312,10:51:10
12301,11313,10:51:24
12301,11314,10:51:36
12301,11315,10:51:47
12301,11316,10:51:59
12301,11317,10:52:13
12301,11318,10:52:29
12301,11319,10:52:59
12301,11220,10:53:18
12301,11221,10:53:36
12301,11121,10:53:58
12301,11021,10:54:14
12301,10921,10:54:34
12301,10821,10:54:50
12301,10721,10:55:04
12301,10621,10:55:14
12301,10521,10:55:24
12301,10421,10:55:34
12301,10321,12:15:49
12301,10220,12:15:57
12301,10219,12:16:05
12301,10119,12:16:13
12301,10118,12:16:21
12301,10117,12:16:29
12301,10116,12:16:37
12301,10115,12:16:45
12301,10114,12:16:52
12301,10113,12:16:59
12301,10112,12:17:06
12301,10111,12:17:14
12301,10110,12:17:22
12301,20111,12:17:31
12301,20110,12:17:47
12301,20209,12:17:54
12301,20308,12:18:02
12301,20407,12:18:10
12301,20506,12:18:18
12301,20505,12:18:26
12301,20605,12:18:38
12301,20704,12:18:50
12301,20803,12:19:04
12301,20902,12:19:17
