15905,11507,08:00:00
15905,11407,08:00:08
15905,11408,08:00:16
15905,11409,08:00:23
15905,11309,08:00:30
15905,11209,08:00:37
15905,11109,08:00:44
15905,11110,08:00:51
15905,11109,08:29:59
15905,11210,08:30:14
15905,11211,08:30:27
15905,11212,08:30:36
15905,11313,08:30:44
15905,11314,08:30:59
15905,11215,08:31:12
15905,11316,08:31:20
15905,11317,08:31:33
15905,11318,08:31:44
15905,11319,08:31:55
15905,11320,08:32:05
15905,11221,08:32:13
15905,11121,08:32:32
15905,11021,08:32:46
15905,10921,08:33:02
15905,10821,08:33:12
15905,10721,08:33:22
15905,10621,08:33:32
15905,10521,08:33:42
15905,10421,08:33:51
15905,10422,08:33:58
15905,10423,08:34:05
15905,10424,08:34:12
15905,10423,09:03:29
15905,10422,09:03:47
15905,10421,09:04:02
15905,10420,09:04:17
15905,10421,09:47:59
15905,10422,09:48:17
15905,10423,09:48:34
15905,10424,09:48:50
15905,10425,09:49:07
15905,10325,10:33:19
15905,10324,10:33:26
15905,10323,10:33:33
15905,10322,10:33:40
15905,10321,10:33:47
15905,10320,10:33:54
15905,10219,10:34:01
15905,10119,10:34:08
15905,10118,10:34:16
15905,10117,10:34:23
15905,10116,10:34:30
15905,10115,10:34:37
15905,10114,10:34:44
15905,10113,10:34:51
15905,10112,10:34:58
15905,10211,10:35:05
15905,10310,10:35:12
15905,10409,10:35:19
15905,10410,10:35:29
15905,10409,10:42:19
15905,10509,10:42:30
15905,10609,10:42:40
15905,10709,10:42:51
15905,10809,10:43:03
15905,10908,10:43:13
15905,11009,10:43:22
15905,11109,10:43:33
15905,11110,10:43:42
15905,11010,10:43:52
15905,11110,10:49:49
15905,11109,10:50:08
15905,11210,10:50:31
15905,11310,10:50:45
15905,11311,10:50:54
15905,11312,10:51:06
15905,11313,10:51:18
15905,11314,10:51:29
15905,11315,10:51:39
15905,11316,10:51:51
15905,11317,10:52:03
15905,11318,10:52:17
15905,11319,10:52:44
15905,11320,10:53:05
15905,11221,10:53:12
15905,11121,10:53:30
15905,11021,10:53:43
15905,10921,10:53:59
15905,10821,10:54:11
15905,10721,10:54:23
15905,10621,10:54:32
15905,10521,10:54:42
15905,10421,10:54:53
15905,10422,10:55:07
15905,10423,10:55:24
15905,10422,12:20:39
15905,10421,12:20:48
15905,10321,12:20:59
15905,10320,12:21:07
15905,10219,12:21:14
15905,10119,12:21:23
15905,10118,12:21:33
15905,10117,12:21:43
15905,10116,12:21:53
15905,10115,12:22:03
15905,10114,12:22:13
15905,10113,12:22:23
15905,10112,12:22:33
15905,10111,12:22:43
15905,10110,12:22:52
15905,20111,12:23:01
15905,20110,12:23:17
15905,20209,12:23:26
15905,20309,12:23:35
15905,20408,12:23:43
15905,20407,12:23:51
15905,20406,12:24:00
15905,20506,12:24:07
15905,20505,12:24:17
15905,20604,12:24:31
15905,20703,12:24:46
15905,20604,12:37:39
15905,20504,12:37:58
15905,20505,12:38:16
15905,20506,12:38:35
15905,20407,12:38:43
15905,20408,12:38:50
15905,20409,12:38:57
15905,20410,12:39:05
15905,20411,12:39:17
15905,20410,12:44:39
15905,20409,12:45:02
15905,20309,12:45:10
15905,20209,12:45:17
15905,20110,12:45:24
15905,20111,12:45:31
15905,10110,12:45:40
15905,10111,12:45:56
15905,10211,12:46:03
15905,10311,12:46:10
15905,10310,12:46:17
15905,10409,12:46:24
15905,10509,12:46:32
15905,10609,12:46:39
15905,10709,12:46:47
15905,10809,12:46:55
15905,10909,12:47:03
15905,11009,12:47:11
15905,11109,12:47:19
15905,11110,12:47:26
15905,11109,12:48:49
15905,11008,12:48:57
15905,11009,12:51:19
15905,11109,12:51:28
15905,11110,12:51:37
15905,11011,12:51:48
15905,11010,14:00:29
15905,11110,14:00:43
15905,11109,14:01:05
15905,11009,14:01:26
15905,10909,14:01:38
15905,10808,14:01:49
15905,10707,14:01:58
15905,10606,14:02:07
15905,10506,14:02:19
15905,10505,14:02:31
15905,10504,14:02:40
15905,10505,15:39:09
15905,10506,15:39:35
15905,10407,15:39:46
15905,10308,15:39:53
15905,10309,15:40:01
15905,10210,15:40:09
15905,10111,15:40:16
15905,10110,15:40:23
15905,20111,15:40:32
15905,20110,15:40:48
15905,20209,15:40:55
15905,20309,15:41:02
15905,20409,15:41:09
15905,20410,15:41:16
15905,20411,15:41:26
15905,20410,15:53:59
15905,20409,15:54:08
15905,20310,15:54:15
15905,20210,15:54:22
15905,20110,15:54:29
15905,20111,15:54:36
15905,10110,15:54:45
15905,10111,15:55:01
15905,10211,15:55:08
15905,10210,15:55:15
15905,10309,15:55:22
15905,10409,15:55:32
15905,10509,15:55:50
15905,10609,15:56:07
15905,10709,15:56:26
15905,10809,15:56:43
15905,10909,15:56:55
15905,11008,15:57:10
15905,11109,15:57:19
15905,11110,15:57:31
15905,11010,15:57:44
15905,11110,16:15:49
15905,11109,16:16:16
15905,11009,16:16:42
15905,10909,16:17:05
15905,10910,16:17:34
15905,10810,16:18:13
15905,10710,16:18:38
15905,10810,16:25:49
15905,10910,16:26:49
15905,10909,16:29:23
15905,11009,16:30:13
15905,11109,16:30:42
15905,11110,16:31:14
15905,11010,16:31:25
15905,11110,16:45:29
15905,11109,16:45:40
15905,11108,16:45:47
15905,11007,16:45:54
15905,10907,16:46:02
15905,10806,16:46:10
15905,10706,16:46:18
15905,10606,16:46:26
15905,10707,16:53:09
15905,10808,16:53:16
15905,10908,16:53:23
15905,11009,16:53:31
15905,11109,16:53:38
15905,11110,16:53:45
15905,11011,16:53:55
15905,11110,17:10:29
15905,11109,17:10:42
15905,11009,17:10:53
15905,10909,17:11:04
15905,10809,17:11:14
15905,10709,17:11:23
15905,10609,17:11:32
15905,10509,17:11:41
15905,10409,17:11:50
15905,10309,17:11:59
15905,10210,17:12:06
15905,10211,17:12:13
15905,10111,17:12:21
15905,10112,17:12:29
15905,10113,17:12:38
15905,10114,17:12:47
15905,10115,17:12:56
15905,10116,17:13:05
15905,10117,17:13:13
15905,10118,17:13:21
15905,10119,17:13:29
15905,10019,17:13:38
