11537,11507,08:04:30
11537,11407,08:04:38
11537,11307,08:04:46
11537,11207,08:04:53
11537,11208,08:05:00
11537,11109,08:05:07
11537,11110,08:05:14
11537,11111,08:05:23
11537,11110,09:23:39
11537,11109,09:23:46
11537,11008,09:23:53
11537,10907,09:24:00
11537,10808,09:29:59
11537,10709,09:30:06
11537,10609,09:30:13
11537,10509,09:30:20
11537,10409,09:30:27
11537,10410,09:30:34
11537,10409,09:35:29
11537,10310,09:35:36
11537,10211,09:35:43
11537,10112,09:35:50
11537,10113,09:35:57
11537,10114,09:36:04
11537,10115,09:36:11
11537,10116,09:36:18
11537,10117,09:36:25
11537,10118,09:36:32
11537,10119,09:36:39
11537,10019,09:36:46
