18608,11507,08:41:10
18608,11407,08:41:19
18608,11308,08:41:27
18608,11209,08:41:36
18608,11109,08:41:43
18608,11110,08:41:50
18608,11010,08:42:01
18608,11110,09:00:09
18608,11109,09:00:28
18608,11210,09:00:49
18608,11311,09:01:01
18608,11312,09:01:13
18608,11313,09:01:26
18608,11314,09:01:41
18608,11315,09:01:56
18608,11316,09:02:10
18608,11317,09:02:25
18608,11318,09:02:39
18608,11419,09:02:54
18608,11320,09:03:03
18608,11221,09:03:13
18608,11121,09:03:36
18608,11021,09:03:52
18608,10921,09:04:27
18608,10821,09:05:02
18608,10721,09:05:45
18608,10621,09:06:13
18608,10521,09:06:50
18608,10421,09:07:09
18608,10422,09:07:28
18608,10423,09:07:47
18608,10424,09:42:29
18608,10425,09:42:48
18608,10525,09:43:08
18608,10625,09:43:35
18608,10725,09:43:58
18608,10825,09:44:22
18608,10925,09:44:55
18608,11025,09:45:25
18608,11125,09:46:06
18608,11225,09:46:23
18608,11326,09:46:42
18608,11327,09:46:54
18608,11328,09:47:09
18608,11428,09:47:20
18608,11328,09:49:09
18608,11227,09:49:21
18608,11226,09:49:29
18608,11225,09:49:41
18608,11125,09:49:57
18608,11025,09:50:12
18608,10925,09:50:47
18608,10825,09:51:23
18608,10725,09:51:51
18608,10625,09:52:16
18608,10525,09:52:39
18608,10425,09:52:58
18608,10424,09:53:16
18608,10425,10:31:09
18608,10525,10:31:27
18608,10625,10:31:48
18608,10725,10:32:15
18608,10825,10:32:51
18608,10925,10:33:33
18608,11025,10:34:18
18608,11125,10:35:19
18608,11225,10:36:02
18608,11226,10:36:38
18608,11227,10:36:49
18608,11328,10:36:58
18608,11428,10:37:14
18608,11528,10:38:02
18608,11428,10:39:39
18608,11328,10:40:41
18608,11327,10:40:54
18608,11326,10:42:19
18608,11325,10:42:41
18608,11324,10:42:58
18608,11323,10:43:14
18608,11322,10:43:26
18608,11321,10:43:47
18608,11320,10:44:05
18608,11319,10:44:17
18608,11318,10:44:29
18608,11317,10:44:41
18608,11316,10:44:50
18608,11315,10:44:58
18608,11314,10:45:07
18608,11313,10:45:14
18608,11213,10:45:21
18608,11212,10:45:28
18608,11211,10:45:35
18608,11210,10:45:42
18608,11209,10:45:50
18608,11109,10:45:57
18608,11110,10:46:07
18608,11011,10:46:18
18608,11111,10:47:09
18608,11110,10:47:24
18608,11109,10:47:35
18608,11009,10:47:47
18608,10909,10:47:58
