18950,11507,08:33:50
18950,11407,08:33:58
18950,11408,08:34:06
18950,11309,08:34:13
18950,11209,08:34:21
18950,11109,08:34:28
18950,11110,08:34:36
18950,11011,08:34:46
18950,11110,09:00:09
18950,11109,09:00:29
18950,11210,09:00:51
18950,11211,09:01:04
18950,11212,09:01:14
18950,11213,09:01:23
18950,11313,09:01:31
18950,11314,09:01:46
18950,11315,09:02:01
18950,11416,09:02:15
18950,11417,09:02:22
18950,11318,09:02:30
18950,11319,09:02:44
18950,11220,09:02:56
18950,11221,09:03:10
18950,11222,09:03:34
18950,11223,09:03:42
18950,11123,09:03:50
18950,11124,09:03:59
18950,11125,09:04:07
18950,11025,09:04:16
18950,10925,09:04:42
18950,10825,09:05:08
18950,10725,09:05:46
18950,10625,09:06:22
18950,10525,09:06:48
18950,10425,09:07:14
18950,10426,09:07:34
18950,10425,09:39:09
18950,10525,09:39:32
18950,10625,09:40:00
18950,10725,09:40:22
18950,10825,09:40:48
18950,10925,09:41:17
18950,11025,09:41:41
18950,11125,09:42:13
18950,11225,09:42:22
18950,11326,09:42:31
18950,11327,09:42:40
18950,11328,09:42:50
18950,11428,09:42:58
18950,11528,09:43:11
18950,11428,09:44:59
18950,11328,09:45:19
18950,11227,09:45:29
18950,11226,09:45:37
18950,11225,09:45:47
18950,11125,09:46:01
18950,11025,09:46:17
18950,10925,09:46:58
18950,10825,09:47:29
18950,10725,09:47:57
18950,10625,09:48:25
18950,10525,09:48:48
18950,10425,09:49:04
18950,10424,09:49:19
18950,10423,10:24:29
18950,10422,10:24:48
18950,10421,10:25:11
18950,10521,10:25:33
18950,10621,10:26:00
18950,10721,10:26:27
18950,10821,10:26:57
18950,10921,10:27:24
18950,11021,10:27:56
18950,11121,10:28:28
18950,11221,10:28:38
18950,11220,10:28:46
18950,11219,10:28:54
18950,11218,10:29:02
18950,11317,10:29:10
18950,11316,10:29:18
18950,11315,10:29:25
18950,11214,10:29:32
18950,11213,10:29:39
18950,11212,10:29:46
18950,11211,10:29:53
18950,11210,10:30:00
18950,11209,10:30:07
18950,11109,10:30:14
18950,11110,10:30:22
18950,11109,10:30:49
18950,11210,10:30:57
18950,11211,10:31:06
18950,11311,10:31:14
18950,11312,10:31:23
18950,11313,10:31:32
18950,11314,10:31:44
18950,11315,10:31:55
18950,11316,10:32:05
18950,11317,10:32:19
18950,11318,10:32:40
18950,11419,10:32:52
18950,11420,10:33:00
18950,11321,10:33:08
18950,11322,10:33:17
18950,11422,10:33:30
18950,11523,10:33:53
18950,11422,10:41:39
18950,11322,10:42:25
18950,11321,10:42:37
18950,11320,10:42:50
18950,11319,10:43:02
18950,11318,10:43:12
18950,11317,10:43:23
18950,11316,10:43:32
18950,11315,10:43:40
18950,11214,10:43:48
18950,11213,10:43:56
18950,11212,10:44:04
18950,11211,10:44:11
18950,11210,10:44:18
18950,11109,10:44:27
18950,11110,10:44:37
18950,11109,10:44:59
18950,11009,10:45:09
18950,10909,10:50:19
18950,10809,10:50:33
18950,10709,10:50:49
18950,10609,10:51:06
18950,10509,10:51:28
18950,10409,10:51:43
18950,10309,10:51:53
18950,10310,10:52:00
18950,10211,10:52:08
18950,10112,10:52:16
18950,10113,10:52:24
18950,10114,10:52:32
18950,10115,10:52:40
18950,10116,10:52:48
18950,10117,10:52:56
18950,10118,10:53:04
18950,10119,10:53:12
18950,10219,10:53:21
18950,10320,10:53:30
18950,10321,10:53:37
18950,10421,10:53:45
18950,10321,11:53:19
18950,10220,11:53:26
18950,10219,11:53:33
18950,10119,11:53:40
18950,10118,11:53:47
18950,10117,11:53:54
18950,10116,11:54:01
18950,10115,11:54:08
18950,10114,11:54:15
18950,10113,11:54:22
18950,10112,11:54:29
18950,10211,11:54:36
18950,10210,11:54:43
18950,10310,11:54:50
18950,10409,11:54:57
18950,10410,11:55:04
18950,10411,11:55:11
18950,10410,11:57:19
18950,10409,11:57:26
18950,10310,11:57:33
18950,10211,11:57:40
18950,10112,11:57:47
18950,10113,11:57:54
18950,10114,11:58:01
18950,10115,11:58:08
18950,10116,11:58:15
18950,10117,11:58:22
18950,10118,11:58:30
18950,10119,11:58:37
18950,10019,11:58:45
