13587,11507,08:16:10
13587,11407,08:16:19
13587,11307,08:16:29
13587,11208,08:16:40
13587,11209,08:16:49
13587,11109,08:16:57
13587,11110,08:17:06
13587,11010,08:17:22
13587,11110,08:30:49
13587,11109,08:31:22
13587,11210,08:32:21
13587,11311,08:32:47
13587,11312,08:33:07
13587,11313,08:33:40
13587,11314,08:34:10
13587,11315,08:34:36
13587,11316,08:35:01
13587,11317,08:35:31
13587,11318,08:36:00
13587,11319,08:36:21
13587,11220,08:36:38
13587,11221,08:37:15
13587,11222,08:38:31
13587,11223,08:38:40
13587,11224,08:38:49
13587,11225,08:38:56
13587,11125,08:39:03
13587,11025,08:39:12
13587,10925,08:39:33
13587,10825,08:39:49
13587,10725,08:40:04
13587,10625,08:40:24
13587,10525,08:40:44
13587,10425,08:41:03
13587,10426,08:41:19
13587,10425,09:47:49
13587,10424,09:48:04
13587,10423,09:48:21
13587,10422,09:48:37
13587,10421,09:48:56
13587,10422,10:33:19
13587,10423,10:33:29
13587,10424,10:33:38
13587,10425,10:33:48
13587,10525,10:33:58
13587,10625,10:34:09
13587,10725,10:34:36
13587,10825,10:35:20
13587,10925,10:36:13
13587,11025,10:37:04
13587,11125,10:38:04
13587,11225,10:38:53
13587,11226,10:39:36
13587,11327,10:39:47
13587,11427,10:41:26
13587,11527,10:42:09
13587,11427,10:43:29
13587,11327,10:49:39
13587,11326,10:49:51
13587,11325,10:50:06
13587,11324,10:50:18
13587,11223,10:50:29
13587,11222,10:50:38
13587,11321,10:50:47
13587,11420,10:51:35
13587,11419,10:51:45
13587,11418,10:51:55
13587,11317,10:52:04
13587,11316,10:52:20
13587,11216,10:52:37
13587,11215,10:52:45
13587,11214,10:52:53
13587,11213,10:53:02
13587,11312,10:53:11
13587,11311,10:53:38
13587,11211,10:53:53
13587,11210,10:54:03
13587,11209,10:54:32
13587,11109,10:54:40
13587,11110,10:55:01
13587,11111,10:55:12
13587,11110,10:55:39
13587,11109,10:55:48
13587,11210,10:56:03
13587,11211,10:56:12
13587,11312,10:56:20
13587,11313,10:56:52
13587,11314,10:57:39
13587,11215,10:58:20
13587,11316,10:58:28
13587,11317,10:59:13
13587,11318,10:59:50
13587,11319,11:00:13
13587,11220,11:00:32
13587,11221,11:02:09
13587,11121,11:04:16
13587,11021,11:04:46
13587,10921,11:05:45
13587,10821,11:06:28
13587,10721,11:07:06
13587,10621,11:07:38
13587,10521,11:08:13
13587,10421,11:08:38
13587,10422,11:08:57
13587,10423,11:09:18
13587,10424,11:09:40
13587,10423,12:21:29
13587,10422,12:21:40
13587,10421,12:21:49
13587,10321,12:21:58
13587,10220,12:22:06
13587,10219,12:22:14
13587,10119,12:22:23
13587,10118,12:22:32
13587,10117,12:22:42
13587,10116,12:22:51
13587,10115,12:23:00
13587,10114,12:23:09
13587,10113,12:23:18
13587,10112,12:23:28
13587,10111,12:23:37
13587,10110,12:23:46
13587,20111,12:23:55
13587,20110,12:24:11
13587,20209,12:24:21
13587,20308,12:24:30
13587,20407,12:24:38
13587,20506,12:24:46
13587,20505,12:24:55
13587,20604,12:25:08
13587,20704,12:25:23
13587,20804,12:25:39
13587,20903,12:25:55
13587,20804,12:37:39
13587,20805,12:37:55
13587,20806,12:38:15
13587,20707,12:38:24
13587,20608,12:38:32
13587,20509,12:38:41
13587,20510,12:38:49
13587,20511,12:39:04
13587,20510,12:39:49
13587,20509,12:40:02
13587,20409,12:40:11
13587,20309,12:40:20
13587,20210,12:40:27
13587,20110,12:40:34
13587,20111,12:40:42
13587,10110,12:40:51
13587,10111,12:41:07
13587,10211,12:41:15
13587,10310,12:41:22
13587,10309,12:41:29
