13698,11507,08:25:50
13698,11407,08:25:59
13698,11308,08:26:10
13698,11209,08:26:19
13698,11109,08:26:28
13698,11110,08:26:38
13698,11109,09:16:39
13698,11009,09:16:47
13698,10908,09:16:55
13698,10909,09:17:03
13698,10809,09:17:11
13698,10709,09:17:19
13698,10609,09:17:27
13698,10509,09:17:35
13698,10409,09:17:43
13698,10410,09:17:50
13698,10411,09:17:57
13698,10410,09:21:09
13698,10409,09:21:16
13698,10508,09:21:23
13698,10607,09:21:30
13698,10706,09:21:37
13698,10807,09:21:44
13698,10906,09:21:51
13698,10807,09:26:49
13698,10808,09:26:56
13698,10909,09:27:03
13698,11009,09:29:59
13698,11109,09:30:06
13698,11210,09:30:14
13698,11311,09:30:21
13698,11212,09:30:28
13698,11313,09:30:35
13698,11214,09:30:42
13698,11315,09:30:49
13698,11216,09:30:56
13698,11116,09:31:03
13698,11017,09:31:12
13698,10918,09:31:20
13698,10818,09:31:28
13698,10717,09:31:49
13698,10618,09:42:59
13698,10518,09:43:07
13698,10418,09:43:15
13698,10318,09:43:23
13698,10218,09:43:30
13698,10219,09:43:38
13698,10119,09:43:46
13698,10019,09:43:54
